id,tc,fair
0,15353.655,-1.9000000000000057
1,15351.51,-1.8857
2,15349.395,-1.8716000000000008
3,15347.279999999999,-1.8575000000000017
4,15345.18,-1.843500000000006
5,15343.095,-1.8295999999999992
6,15341.01,-1.8156999999999996
7,15338.94,-1.8019000000000034
8,15336.885,-1.7882000000000033
9,15334.83,-1.7745000000000033
10,15332.79,-1.7608999999999995
11,15330.765,-1.747400000000006
12,15328.740000000002,-1.7339000000000055
13,15326.73,-1.7205000000000013
14,15324.735,-1.7072000000000003
15,15322.74,-1.6938999999999993
16,15320.76,-1.6807000000000016
17,15318.795,-1.6676000000000002
18,15316.830000000002,-1.6545000000000059
19,15314.880000000001,-1.6415000000000006
20,15312.93,-1.6285000000000025
21,15310.994999999999,-1.6156000000000006
22,15309.075,-1.602800000000002
23,15307.155,-1.5900000000000034
24,15305.25,-1.577300000000001
25,15303.36,-1.564700000000002
26,15301.470000000001,-1.552100000000003
27,15299.580000000002,-1.5395000000000039
28,15297.720000000001,-1.5271000000000043
29,15295.845000000001,-1.5146000000000015
30,15294.0,-1.5023000000000053
31,15292.154999999999,-1.490000000000002
32,15290.310000000001,-1.4777000000000058
33,15288.48,-1.4655000000000058
34,15286.665,-1.453400000000002
35,15284.85,-1.4413000000000054
36,15283.05,-1.429300000000005
37,15281.25,-1.4173000000000044
38,15279.465,-1.4054000000000002
39,15277.695,-1.3935999999999993
40,15275.925000000001,-1.3818000000000055
41,15274.155,-1.3700000000000045
42,15272.4,-1.3582999999999998
43,15270.66,-1.3467000000000056
44,15268.92,-1.3351000000000042
45,15267.195,-1.323600000000006
46,15265.470000000001,-1.312100000000001
47,15263.744999999999,-1.3006000000000029
48,15262.035,-1.289200000000001
49,15260.34,-1.2779000000000025
50,15258.645,-1.266600000000004
51,15256.965,-1.2554000000000016
52,15255.285,-1.2441999999999993
53,15253.619999999999,-1.2331000000000003
54,15251.955,-1.2220000000000013
55,15250.29,-1.2109000000000023
56,15248.655,-1.2000000000000028
57,15247.005000000001,-1.189
58,15245.369999999999,-1.1781000000000006
59,15243.75,-1.1673000000000044
60,15242.130000000001,-1.1565000000000012
61,15240.51,-1.145700000000005
62,15238.905,-1.1350000000000051
63,15237.315,-1.1244000000000014
64,15235.725,-1.1138000000000048
65,15234.135,-1.103200000000001
66,15232.560000000001,-1.0927000000000007
67,15230.985,-1.0822000000000003
68,15229.425,-1.0718000000000032
69,15227.865000000002,-1.0614000000000061
70,15226.305,-1.051000000000002
71,15224.76,-1.040700000000001
72,15223.23,-1.0305000000000035
73,15221.7,-1.020300000000006
74,15220.17,-1.0101000000000013
75,15218.654999999999,-1.0
76,15217.14,-0.9899000000000058
77,15215.625,-0.9798000000000044
78,15214.125,-0.9697999999999993
