method,case,dest,node,fout,lout,label
dp   ,    0, 1,  1,  1,  3, 39.61
dp   ,    0, 1,  2,  4,  5, 49.54
dp   ,    0, 1,  3,  6,  6, 15.34
dp   ,    1, 1,  1,  1,  3, 39.61
dp   ,    1, 1,  2,  4,  5, 49.53
dp   ,    1, 1,  3,  6,  6, 15.34
dp   ,    2, 1,  1,  1,  3, 39.61
dp   ,    2, 1,  2,  4,  5, 49.51
dp   ,    2, 1,  3,  6,  6, 15.34
dp   ,    3, 1,  1,  1,  3, 39.61
dp   ,    3, 1,  2,  4,  5, 49.50
dp   ,    3, 1,  3,  6,  6, 15.34
dp   ,    4, 1,  1,  1,  3, 39.61
dp   ,    4, 1,  2,  4,  5, 49.49
dp   ,    4, 1,  3,  6,  6, 15.34
dp   ,    5, 1,  1,  1,  3, 39.61
dp   ,    5, 1,  2,  4,  5, 49.47
dp   ,    5, 1,  3,  6,  6, 15.34
dp   ,    6, 1,  1,  1,  3, 39.61
dp   ,    6, 1,  2,  4,  5, 49.46
dp   ,    6, 1,  3,  6,  6, 15.34
dp   ,    7, 1,  1,  1,  3, 39.61
dp   ,    7, 1,  2,  4,  5, 49.44
dp   ,    7, 1,  3,  6,  6, 15.34
dp   ,    8, 1,  1,  1,  3, 39.61
dp   ,    8, 1,  2,  4,  5, 49.43
dp   ,    8, 1,  3,  6,  6, 15.34
dp   ,    9, 1,  1,  1,  3, 39.61
dp   ,    9, 1,  2,  4,  5, 49.42
dp   ,    9, 1,  3,  6,  6, 15.34
dp   ,   10, 1,  1,  1,  3, 39.61
dp   ,   10, 1,  2,  4,  5, 49.40
dp   ,   10, 1,  3,  6,  6, 15.34
dp   ,   11, 1,  1,  1,  3, 39.61
dp   ,   11, 1,  2,  4,  5, 49.39
dp   ,   11, 1,  3,  6,  6, 15.34
dp   ,   12, 1,  1,  1,  3, 39.61
dp   ,   12, 1,  2,  4,  5, 49.38
dp   ,   12, 1,  3,  6,  6, 15.34
dp   ,   13, 1,  1,  1,  3, 39.61
dp   ,   13, 1,  2,  4,  5, 49.36
dp   ,   13, 1,  3,  6,  6, 15.34
dp   ,   14, 1,  1,  1,  3, 39.61
dp   ,   14, 1,  2,  4,  5, 49.35
dp   ,   14, 1,  3,  6,  6, 15.34
dp   ,   15, 1,  1,  1,  3, 39.61
dp   ,   15, 1,  2,  4,  5, 49.34
dp   ,   15, 1,  3,  6,  6, 15.34
dp   ,   16, 1,  1,  1,  3, 39.61
dp   ,   16, 1,  2,  4,  5, 49.32
dp   ,   16, 1,  3,  6,  6, 15.34
dp   ,   17, 1,  1,  1,  3, 39.61
dp   ,   17, 1,  2,  4,  5, 49.31
dp   ,   17, 1,  3,  6,  6, 15.34
dp   ,   18, 1,  1,  1,  3, 39.61
dp   ,   18, 1,  2,  4,  5, 49.30
dp   ,   18, 1,  3,  6,  6, 15.34
dp   ,   19, 1,  1,  1,  3, 39.61
dp   ,   19, 1,  2,  4,  5, 49.28
dp   ,   19, 1,  3,  6,  6, 15.34
dp   ,   20, 1,  1,  1,  3, 39.61
dp   ,   20, 1,  2,  4,  5, 49.27
dp   ,   20, 1,  3,  6,  6, 15.34
