id,tc,fair
0,15068.654999999999,0
1,14281.23,-0.12444996478259883
2,13525.79,-0.029092855285513405
3,13201.23,0.011875459151601393
4,12883.465,-0.11766903721431622
5,12272.845000000001,-0.040592157248851984
6,11966.545,-0.001928752294180156
7,12424.77,-0.10472064648545482
8,11889.705,-0.04878178086445461
9,11603.385,-0.012640396252565618
10,11848.475,-0.06315149036507443
11,11737.3,-0.055133535801833354
12,11447.115,-0.021191029787105072
13,11502.695,-0.038211511419778715
14,11502.695,-0.038211511419778715
15,11368.055,-0.028176445491289132
16,12983.93,0.03930463935614004
17,12228.490000000002,0.13466174885322546
18,11903.93,0.17563006329034025
19,11586.165,0.04608556692442265
20,10975.545,0.1231624468898869
21,10669.244999999999,0.16182585184455872
22,11127.47,0.05903395765328406
23,10592.405,0.11497282327428426
24,10306.085000000001,0.15111420788617325
25,10551.175,0.10060311377366443
26,10440.0,0.10862106833690552
27,10149.814999999999,0.1425635743516338
28,10205.395,0.12554309271896016
29,10205.395,0.12554309271896016
30,12551.51,0.09388782437246128
31,11796.07,0.18924493386954672
32,11471.490000000002,0.23021577285154918
33,11153.724999999999,0.10067127648563165
34,10543.125,0.17774563190620812
35,10236.825,0.21640903686087987
36,10695.03,0.11361966721449288
37,10159.984999999999,0.16955600829060552
38,9873.645,0.20569991744738217
39,10118.755,0.1551862987899857
40,10007.58,0.16320425335322675
41,9772.955,0.18012880228016898
42,13988.609999999999,-0.08751334853109347
43,13525.79,-0.029092855285513405
44,13201.23,0.011875459151601393
45,12630.685000000001,-0.08576131437905037
46,12272.845000000001,-0.040592157248851984
47,11966.545,-0.001928752294180156
48,12170.880000000001,-0.07888697864992389
49,11889.705,-0.04878178086445461
50,11603.385,-0.012640396252565618
51,11825.625,-0.060740549997349194
52,11737.3,-0.055133535801833354
53,11447.115,-0.021191029787105072
54,11502.695,-0.038211511419778715
55,11502.695,-0.038211511419778715
56,12983.93,0.03930463935614004
57,12228.490000000002,0.13466174885322546
58,11903.93,0.17563006329034025
59,11586.165,0.04608556692442265
60,10975.545,0.1231624468898869
61,10669.244999999999,0.16182585184455872
62,11127.47,0.05903395765328406
63,10592.405,0.11497282327428426
64,10306.085000000001,0.15111420788617325
65,10551.175,0.10060311377366443
66,10440.0,0.10862106833690552
67,10205.395,0.12554309271896016
68,12551.51,0.09388782437246128
69,11796.07,0.18924493386954672
70,11471.490000000002,0.23021577285154918
71,11153.724999999999,0.10067127648563165
72,10543.125,0.17774563190620812
73,10236.825,0.21640903686087987
74,10695.03,0.11361966721449288
75,10159.984999999999,0.16955600829060552
76,10118.755,0.1551862987899857
77,13064.890000000001,0.029085281650850323
78,13064.890000000001,0.029085281650850323
79,12995.23,0.037878271494606285
80,11720.845000000001,0.029085281650850323
81,11720.845000000001,0.029085281650850323
82,11696.045,0.03221571731156165
83,11272.825,0.029085281650850323
84,11272.825,0.029085281650850323
85,11272.825,0.029085281650850323
86,11048.815,0.029085281650850323
87,11048.815,0.029085281650850323
88,10914.415,0.029085281650850323
89,12916.71,0.04778963472360022
90,12228.490000000002,0.13466174885322546
91,11903.93,0.17563006329034025
92,11551.285,0.05048837320851993
93,10975.545,0.1231624468898869
94,10669.244999999999,0.16182585184455872
95,11127.47,0.05903395765328406
96,10592.405,0.11497282327428426
97,10551.175,0.10060311377366443
98,12551.51,0.09388782437246128
99,11796.07,0.18924493386954672
100,11471.490000000002,0.23021577285154918
101,11153.724999999999,0.10067127648563165
102,10543.125,0.17774563190620812
103,10695.03,0.11361966721449288
104,12566.95,0.09193887571917982
105,12566.95,0.09193887571917982
106,12566.95,0.09193887571917982
107,11222.904999999999,0.09193887571917982
108,11222.904999999999,0.09193887571917982
109,11222.904999999999,0.09193887571917982
110,10774.885,0.09193887571917982
111,10774.885,0.09193887571917982
112,10550.875,0.09193887571917982
113,12566.95,0.09193887571917982
114,12228.490000000002,0.13466174885322546
115,11903.93,0.17563006329034025
116,11222.904999999999,0.09193887571917982
117,10975.545,0.1231624468898869
118,10774.885,0.09193887571917982
119,12474.23,0.10364266581841966
120,11796.07,0.18924493386954672
121,11111.085000000001,0.10605360618614472
122,12268.17,0.12965305179608747
123,12268.17,0.12965305179608747
124,12268.17,0.12965305179608747
125,10924.125,0.12965305179608747
126,10924.125,0.12965305179608747
127,10476.105,0.12965305179608747
128,12268.17,0.12965305179608747
129,12179.27,0.14087465382178221
130,10924.125,0.12965305179608747
131,12268.17,0.12965305179608747
132,12068.990000000002,0.15479499433239668
133,12068.990000000002,0.15479499433239668
134,10724.945,0.15479499433239668
135,12068.990000000002,0.15479499433239668
136,11926.71,0.17275460666328388
