method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,  0.00,  74.39, 26.64,0.0000,0.0000,  1,  2
dp   ,  0, 1,  2, 24.81,  50.24, 26.64,0.1654,0.0000,  1,  3
dp   ,  0, 1,  3,125.19,  50.24, 50.24,0.8346,0.0000,  1,  4
dp   ,  0, 1,  4,250.00,  43.28, 19.69,1.0000,0.0000,  2,  3
dp   ,  0, 1,  5,  0.00,  47.75, 47.75,0.0000,0.0000,  2,  4
dp   ,  0, 1,  6, 24.81,  23.60, 23.60,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,  0.00,  72.45, 25.00,0.0000,0.0000,  1,  2
dp   ,  1, 1,  2, 99.01,  48.97, 25.00,0.6601,0.0000,  1,  3
dp   ,  1, 1,  3, 50.99,  48.97, 48.97,0.3399,0.0000,  1,  4
dp   ,  1, 1,  4,250.00,  45.39, 21.42,1.0000,0.0000,  2,  3
dp   ,  1, 1,  5,  0.00,  47.45, 47.45,0.0000,0.0000,  2,  4
dp   ,  1, 1,  6, 99.01,  23.97, 23.97,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,  0.00,  71.42, 24.06,0.0000,0.0000,  1,  2
dp   ,  2, 1,  2,149.86,  48.80, 24.06,0.9990,0.0000,  1,  3
dp   ,  2, 1,  3,  0.14,  48.80, 48.80,0.0010,0.0000,  1,  4
dp   ,  2, 1,  4,245.49,  47.37, 22.62,0.9820,0.0000,  2,  3
dp   ,  2, 1,  5,  4.51,  47.37, 47.37,0.0180,0.0000,  2,  4
dp   ,  2, 1,  6,149.86,  24.74, 24.74,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,  0.00,  69.29, 22.28,0.0000,0.0000,  1,  2
dp   ,  3, 1,  2,150.00,  46.95, 22.28,1.0000,0.0000,  1,  3
dp   ,  3, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  3, 1,  4,250.00,  45.83, 21.16,1.0000,0.0000,  2,  3
dp   ,  3, 1,  5,  0.00,  47.00, 47.00,0.0000,0.0000,  2,  4
dp   ,  3, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   ,  4, 1,  1,  0.00,  67.64, 20.81,0.0000,0.0000,  1,  2
dp   ,  4, 1,  2,150.00,  45.47, 20.81,1.0000,0.0000,  1,  3
dp   ,  4, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  4, 1,  4,250.00,  44.58, 19.92,1.0000,0.0000,  2,  3
dp   ,  4, 1,  5,  0.00,  46.83, 46.83,0.0000,0.0000,  2,  4
dp   ,  4, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   ,  5, 1,  1,  0.00,  66.26, 19.57,0.0000,0.0000,  1,  2
dp   ,  5, 1,  2,150.00,  44.23, 19.57,1.0000,0.0000,  1,  3
dp   ,  5, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  5, 1,  4,250.00,  43.51, 18.85,1.0000,0.0000,  2,  3
dp   ,  5, 1,  5,  0.00,  46.68, 46.68,0.0000,0.0000,  2,  4
dp   ,  5, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   ,  6, 1,  1,  0.00,  65.08, 18.52,0.0000,0.0000,  1,  2
dp   ,  6, 1,  2,150.00,  43.18, 18.52,1.0000,0.0000,  1,  3
dp   ,  6, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  6, 1,  4,250.00,  42.59, 17.92,1.0000,0.0000,  2,  3
dp   ,  6, 1,  5,  0.00,  46.56, 46.56,0.0000,0.0000,  2,  4
dp   ,  6, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   ,  7, 1,  1,  0.00,  64.06, 17.61,0.0000,0.0000,  1,  2
dp   ,  7, 1,  2,150.00,  42.27, 17.61,1.0000,0.0000,  1,  3
dp   ,  7, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  7, 1,  4,250.00,  41.78, 17.12,1.0000,0.0000,  2,  3
dp   ,  7, 1,  5,  0.00,  46.45, 46.45,0.0000,0.0000,  2,  4
dp   ,  7, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   ,  8, 1,  1,  0.00,  63.18, 16.82,0.0000,0.0000,  1,  2
dp   ,  8, 1,  2,150.00,  41.49, 16.82,1.0000,0.0000,  1,  3
dp   ,  8, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  8, 1,  4,250.00,  41.07, 16.41,1.0000,0.0000,  2,  3
dp   ,  8, 1,  5,  0.00,  46.36, 46.36,0.0000,0.0000,  2,  4
dp   ,  8, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   ,  9, 1,  1,  0.00,  62.41, 16.14,0.0000,0.0000,  1,  2
dp   ,  9, 1,  2,150.00,  40.80, 16.14,1.0000,0.0000,  1,  3
dp   ,  9, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  9, 1,  4,250.00,  40.45, 15.79,1.0000,0.0000,  2,  3
dp   ,  9, 1,  5,  0.00,  46.28, 46.28,0.0000,0.0000,  2,  4
dp   ,  9, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 10, 1,  1,  0.00,  61.74, 15.53,0.0000,0.0000,  1,  2
dp   , 10, 1,  2,150.00,  40.19, 15.53,1.0000,0.0000,  1,  3
dp   , 10, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 10, 1,  4,250.00,  39.89, 15.23,1.0000,0.0000,  2,  3
dp   , 10, 1,  5,  0.00,  46.21, 46.21,0.0000,0.0000,  2,  4
dp   , 10, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 11, 1,  1,  0.00,  61.13, 14.99,0.0000,0.0000,  1,  2
dp   , 11, 1,  2,150.00,  39.65, 14.99,1.0000,0.0000,  1,  3
