method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp_bc,  1, 1,  1,  0.00,   0.00, 24.84,0.0000,0.0000,  1,  2
dp_bc,  1, 1,  2,  0.00,   0.00, 24.84,0.0000,0.0000,  1,  3
dp_bc,  1, 1,  3,  0.00,   0.00, 42.32,0.0000,0.0000,  1,  4
dp_bc,  1, 1,  4,  0.00,   0.00, 16.13,0.0000,0.0000,  2,  3
dp_bc,  1, 1,  5,  0.00,   0.00, 22.00,0.0000,0.0000,  2,  4
dp_bc,  1, 1,  6,  0.00,   0.00, 17.32,0.0000,0.0000,  3,  4
dp_bc,  1, 1,  1,  0.00,   0.00, 24.84,0.0000,0.0000,  1,  2
dp_bc,  1, 1,  2,  0.00,   0.00, 24.84,0.0000,0.0000,  1,  3
dp_bc,  1, 1,  3,  0.00,   0.00, 42.32,0.0000,0.0000,  1,  4
dp_bc,  1, 1,  4,  0.00,   0.00, 16.13,0.0000,0.0000,  2,  3
dp_bc,  1, 1,  5,  0.00,   0.00, 22.00,0.0000,0.0000,  2,  4
dp_bc,  1, 1,  6,  0.00,   0.00, 17.32,0.0000,0.0000,  3,  4
dp_bc,  1, 1,  1,  0.00,   0.00, 24.84,0.0000,0.0000,  1,  2
dp_bc,  1, 1,  2,  0.00,   0.00, 24.84,0.0000,0.0000,  1,  3
dp_bc,  1, 1,  3,  0.00,   0.00, 42.32,0.0000,0.0000,  1,  4
dp_bc,  1, 1,  4,  0.00,   0.00, 16.13,0.0000,0.0000,  2,  3
dp_bc,  1, 1,  5,  0.00,   0.00, 22.00,0.0000,0.0000,  2,  4
dp_bc,  1, 1,  6,  0.00,   0.00, 17.32,0.0000,0.0000,  3,  4
dp_bc,  1, 1,  1,  0.00,   0.00, 24.85,0.0000,0.0000,  1,  2
dp_bc,  1, 1,  2,  0.00,   0.00, 24.85,0.0000,0.0000,  1,  3
dp_bc,  1, 1,  3,  0.00,   0.00, 42.32,0.0000,0.0000,  1,  4
dp_bc,  1, 1,  4,  0.00,   0.00, 16.14,0.0000,0.0000,  2,  3
dp_bc,  1, 1,  5,  0.00,   0.00, 22.00,0.0000,0.0000,  2,  4
dp_bc,  1, 1,  6,  0.00,   0.00, 17.32,0.0000,0.0000,  3,  4
dp_bc,  1, 1,  1,  0.00,   0.00, 24.85,0.0000,0.0000,  1,  2
dp_bc,  1, 1,  2,  0.00,   0.00, 24.85,0.0000,0.0000,  1,  3
dp_bc,  1, 1,  3,  0.00,   0.00, 42.32,0.0000,0.0000,  1,  4
dp_bc,  1, 1,  4,  0.00,   0.00, 16.14,0.0000,0.0000,  2,  3
dp_bc,  1, 1,  5,  0.00,   0.00, 22.00,0.0000,0.0000,  2,  4
dp_bc,  1, 1,  6,  0.00,   0.00, 17.32,0.0000,0.0000,  3,  4
dp_bc,  1, 1,  1,  0.00,   0.00, 24.85,0.0000,0.0000,  1,  2
dp_bc,  1, 1,  2,  0.00,   0.00, 24.85,0.0000,0.0000,  1,  3
dp_bc,  1, 1,  3,  0.00,   0.00, 42.32,0.0000,0.0000,  1,  4
dp_bc,  1, 1,  4,  0.00,   0.00, 16.14,0.0000,0.0000,  2,  3
dp_bc,  1, 1,  5,  0.00,   0.00, 22.00,0.0000,0.0000,  2,  4
dp_bc,  1, 1,  6,  0.00,   0.00, 17.32,0.0000,0.0000,  3,  4
