method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,  0.00,  77.69, 44.10,0.0000,0.0000,  1,  2
dp   ,  0, 1,  2,  0.00,  65.04, 50.70,0.0000,0.0000,  1,  3
dp   ,  0, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  0, 1,  4,250.00,  33.59, 19.25,1.0000,0.0000,  2,  3
dp   ,  0, 1,  5,  0.00,  38.15, 38.15,0.0000,0.0000,  2,  4
dp   ,  0, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,  0.00,  76.04, 42.65,0.0000,0.0000,  1,  2
dp   ,  1, 1,  2,  0.00,  63.59, 49.25,0.0000,0.0000,  1,  3
dp   ,  1, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  1, 1,  4,250.00,  33.39, 19.05,1.0000,0.0000,  2,  3
dp   ,  1, 1,  5,  0.00,  38.09, 38.09,0.0000,0.0000,  2,  4
dp   ,  1, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,  0.00,  74.48, 41.29,0.0000,0.0000,  1,  2
dp   ,  2, 1,  2,  0.00,  62.23, 47.89,0.0000,0.0000,  1,  3
dp   ,  2, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  2, 1,  4,250.00,  33.19, 18.85,1.0000,0.0000,  2,  3
dp   ,  2, 1,  5,  0.00,  38.03, 38.03,0.0000,0.0000,  2,  4
dp   ,  2, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,  0.00,  73.02, 40.02,0.0000,0.0000,  1,  2
dp   ,  3, 1,  2,  0.00,  60.96, 46.62,0.0000,0.0000,  1,  3
dp   ,  3, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  3, 1,  4,250.00,  33.00, 18.66,1.0000,0.0000,  2,  3
dp   ,  3, 1,  5,  0.00,  37.97, 37.97,0.0000,0.0000,  2,  4
dp   ,  3, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  4, 1,  1,  0.00,  71.64, 38.83,0.0000,0.0000,  1,  2
dp   ,  4, 1,  2,  0.00,  59.77, 45.43,0.0000,0.0000,  1,  3
dp   ,  4, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  4, 1,  4,250.00,  32.81, 18.47,1.0000,0.0000,  2,  3
dp   ,  4, 1,  5,  0.00,  37.91, 37.91,0.0000,0.0000,  2,  4
dp   ,  4, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  5, 1,  1,  0.00,  70.34, 37.71,0.0000,0.0000,  1,  2
dp   ,  5, 1,  2,  0.00,  58.65, 44.31,0.0000,0.0000,  1,  3
dp   ,  5, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  5, 1,  4,250.00,  32.63, 18.29,1.0000,0.0000,  2,  3
dp   ,  5, 1,  5,  0.00,  37.85, 37.85,0.0000,0.0000,  2,  4
dp   ,  5, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  6, 1,  1,  0.00,  69.11, 36.66,0.0000,0.0000,  1,  2
dp   ,  6, 1,  2,  0.00,  57.59, 43.26,0.0000,0.0000,  1,  3
dp   ,  6, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  6, 1,  4,250.00,  32.45, 18.11,1.0000,0.0000,  2,  3
dp   ,  6, 1,  5,  0.00,  37.80, 37.80,0.0000,0.0000,  2,  4
dp   ,  6, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  7, 1,  1,  0.00,  67.94, 35.66,0.0000,0.0000,  1,  2
dp   ,  7, 1,  2,  0.00,  56.60, 42.26,0.0000,0.0000,  1,  3
dp   ,  7, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  7, 1,  4,250.00,  32.28, 17.94,1.0000,0.0000,  2,  3
dp   ,  7, 1,  5,  0.00,  37.75, 37.75,0.0000,0.0000,  2,  4
dp   ,  7, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  8, 1,  1,  0.00,  66.84, 34.72,0.0000,0.0000,  1,  2
dp   ,  8, 1,  2,  0.00,  55.66, 41.33,0.0000,0.0000,  1,  3
dp   ,  8, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  8, 1,  4,250.00,  32.11, 17.77,1.0000,0.0000,  2,  3
dp   ,  8, 1,  5,  0.00,  37.70, 37.70,0.0000,0.0000,  2,  4
dp   ,  8, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   ,  9, 1,  1,  0.00,  65.79, 33.84,0.0000,0.0000,  1,  2
dp   ,  9, 1,  2,  0.00,  54.78, 40.44,0.0000,0.0000,  1,  3
dp   ,  9, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   ,  9, 1,  4,250.00,  31.95, 17.61,1.0000,0.0000,  2,  3
dp   ,  9, 1,  5,  0.00,  37.65, 37.65,0.0000,0.0000,  2,  4
dp   ,  9, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   , 10, 1,  1,  0.00,  64.79, 33.00,0.0000,0.0000,  1,  2
dp   , 10, 1,  2,  0.00,  53.94, 39.60,0.0000,0.0000,  1,  3
dp   , 10, 1,  3,150.00,  53.15, 53.15,1.0000,0.0000,  1,  4
dp   , 10, 1,  4,250.00,  31.79, 17.45,1.0000,0.0000,  2,  3
dp   , 10, 1,  5,  0.00,  37.61, 37.61,0.0000,0.0000,  2,  4
dp   , 10, 1,  6,250.00,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   , 11, 1,  1,  0.00,  63.85, 32.21,0.0000,0.0000,  1,  2
dp   , 11, 1,  2,  0.21,  53.14, 38.81,0.0014,0.0000,  1,  3
dp   , 11, 1,  3,149.79,  53.14, 53.14,0.9986,0.0000,  1,  4
dp   , 11, 1,  4,250.00,  31.64, 17.30,1.0000,0.0000,  2,  3
dp   , 11, 1,  5,  0.00,  37.56, 37.56,0.0000,0.0000,  2,  4
dp   , 11, 1,  6,250.21,  14.34, 14.34,1.0000,0.0000,  3,  4
dp   , 12, 1,  1,  0.00,  63.37, 31.48,0.0000,0.0000,  1,  2
dp   , 12, 1,  2, 17.36,  52.48, 38.08,0.1157,0.0000,  1,  3
dp   , 12, 1,  3,132.64,  52.48, 52.48,0.8843,0.0000,  1,  4
dp   , 12, 1,  4,250.00,  31.90, 17.50,1.0000,0.0000,  2,  3
dp   , 12, 1,  5,  0.00,  37.52, 37.52,0.0000,0.0000,  2,  4
dp   , 12, 1,  6,267.36,  14.40, 14.40,1.0000,0.0000,  3,  4
dp   , 13, 1,  1,  0.00,  63.09, 30.85,0.0000,0.0000,  1,  2
dp   , 13, 1,  2, 36.25,  51.92, 37.45,0.2417,0.0000,  1,  3
dp   , 13, 1,  3,113.75,  51.92, 51.92,0.7583,0.0000,  1,  4
dp   , 13, 1,  4,250.00,  32.24, 17.77,1.0000,0.0000,  2,  3
dp   , 13, 1,  5,  0.00,  37.48, 37.48,0.0000,0.0000,  2,  4
dp   , 13, 1,  6,286.25,  14.47, 14.47,1.0000,0.0000,  3,  4
dp   , 14, 1,  1,  0.00,  63.00, 30.33,0.0000,0.0000,  1,  2
dp   , 14, 1,  2, 56.40,  51.49, 36.93,0.3760,0.0000,  1,  3
dp   , 14, 1,  3, 93.60,  51.49, 51.49,0.6240,0.0000,  1,  4
dp   , 14, 1,  4,250.00,  32.68, 18.12,1.0000,0.0000,  2,  3
dp   , 14, 1,  5,  0.00,  37.44, 37.44,0.0000,0.0000,  2,  4
dp   , 14, 1,  6,306.40,  14.56, 14.56,1.0000,0.0000,  3,  4
dp   , 15, 1,  1,  0.00,  63.11, 29.93,0.0000,0.0000,  1,  2
dp   , 15, 1,  2, 76.55,  51.19, 36.53,0.5104,0.0000,  1,  3
dp   , 15, 1,  3, 73.45,  51.19, 51.19,0.4896,0.0000,  1,  4
dp   , 15, 1,  4,250.00,  33.17, 18.52,1.0000,0.0000,  2,  3
dp   , 15, 1,  5,  0.00,  37.40, 37.40,0.0000,0.0000,  2,  4
dp   , 15, 1,  6,326.55,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   , 16, 1,  1,  0.00,  63.33, 29.65,0.0000,0.0000,  1,  2
dp   , 16, 1,  2, 95.37,  51.00, 36.25,0.6358,0.0000,  1,  3
dp   , 16, 1,  3, 54.63,  51.00, 51.00,0.3642,0.0000,  1,  4
dp   , 16, 1,  4,250.00,  33.69, 18.93,1.0000,0.0000,  2,  3
dp   , 16, 1,  5,  0.00,  37.36, 37.36,0.0000,0.0000,  2,  4
dp   , 16, 1,  6,345.37,  14.76, 14.76,1.0000,0.0000,  3,  4
dp   , 17, 1,  1,  0.00,  63.62, 29.44,0.0000,0.0000,  1,  2
dp   , 17, 1,  2,112.21,  50.89, 36.04,0.7481,0.0000,  1,  3
dp   , 17, 1,  3, 37.79,  50.89, 50.89,0.2519,0.0000,  1,  4
dp   , 17, 1,  4,250.00,  34.18, 19.33,1.0000,0.0000,  2,  3
dp   , 17, 1,  5,  0.00,  37.33, 37.33,0.0000,0.0000,  2,  4
dp   , 17, 1,  6,362.21,  14.85, 14.85,1.0000,0.0000,  3,  4
dp   , 18, 1,  1,  0.00,  63.91, 29.29,0.0000,0.0000,  1,  2
dp   , 18, 1,  2,127.17,  50.83, 35.89,0.8478,0.0000,  1,  3
dp   , 18, 1,  3, 22.83,  50.83, 50.83,0.1522,0.0000,  1,  4
dp   , 18, 1,  4,250.00,  34.63, 19.68,1.0000,0.0000,  2,  3
dp   , 18, 1,  5,  0.00,  37.29, 37.29,0.0000,0.0000,  2,  4
dp   , 18, 1,  6,377.17,  14.95, 14.95,1.0000,0.0000,  3,  4
dp   , 19, 1,  1,  0.00,  64.20, 29.17,0.0000,0.0000,  1,  2
dp   , 19, 1,  2,140.56,  50.81, 35.77,0.9371,0.0000,  1,  3
dp   , 19, 1,  3,  9.44,  50.81, 50.81,0.0629,0.0000,  1,  4
dp   , 19, 1,  4,250.00,  35.04, 20.00,1.0000,0.0000,  2,  3
dp   , 19, 1,  5,  0.00,  37.26, 37.26,0.0000,0.0000,  2,  4
dp   , 19, 1,  6,390.56,  15.04, 15.04,1.0000,0.0000,  3,  4
dp   , 20, 1,  1,  0.00,  64.23, 28.95,0.0000,0.0000,  1,  2
dp   , 20, 1,  2,150.00,  50.66, 35.55,1.0000,0.0000,  1,  3
dp   , 20, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 20, 1,  4,250.00,  35.27, 20.17,1.0000,0.0000,  2,  3
dp   , 20, 1,  5,  0.00,  37.23, 37.23,0.0000,0.0000,  2,  4
dp   , 20, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 21, 1,  1,  0.00,  63.40, 28.36,0.0000,0.0000,  1,  2
dp   , 21, 1,  2,150.00,  50.06, 34.96,1.0000,0.0000,  1,  3
dp   , 21, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 21, 1,  4,250.00,  35.04, 19.94,1.0000,0.0000,  2,  3
dp   , 21, 1,  5,  0.00,  37.20, 37.20,0.0000,0.0000,  2,  4
dp   , 21, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 22, 1,  1,  0.00,  62.61, 27.79,0.0000,0.0000,  1,  2
dp   , 22, 1,  2,150.00,  49.49, 34.39,1.0000,0.0000,  1,  3
dp   , 22, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 22, 1,  4,250.00,  34.82, 19.72,1.0000,0.0000,  2,  3
dp   , 22, 1,  5,  0.00,  37.17, 37.17,0.0000,0.0000,  2,  4
dp   , 22, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 23, 1,  1,  0.00,  61.85, 27.25,0.0000,0.0000,  1,  2
dp   , 23, 1,  2,150.00,  48.95, 33.85,1.0000,0.0000,  1,  3
dp   , 23, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 23, 1,  4,250.00,  34.61, 19.50,1.0000,0.0000,  2,  3
dp   , 23, 1,  5,  0.00,  37.14, 37.14,0.0000,0.0000,  2,  4
dp   , 23, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 24, 1,  1,  0.00,  61.13, 26.73,0.0000,0.0000,  1,  2
dp   , 24, 1,  2,150.00,  48.43, 33.33,1.0000,0.0000,  1,  3
dp   , 24, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 24, 1,  4,250.00,  34.40, 19.29,1.0000,0.0000,  2,  3
dp   , 24, 1,  5,  0.00,  37.11, 37.11,0.0000,0.0000,  2,  4
dp   , 24, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 25, 1,  1,  0.00,  60.43, 26.24,0.0000,0.0000,  1,  2
dp   , 25, 1,  2,150.00,  47.94, 32.84,1.0000,0.0000,  1,  3
dp   , 25, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 25, 1,  4,250.00,  34.19, 19.09,1.0000,0.0000,  2,  3
dp   , 25, 1,  5,  0.00,  37.08, 37.08,0.0000,0.0000,  2,  4
dp   , 25, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 26, 1,  1,  0.00,  59.76, 25.76,0.0000,0.0000,  1,  2
dp   , 26, 1,  2,150.00,  47.47, 32.36,1.0000,0.0000,  1,  3
dp   , 26, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 26, 1,  4,250.00,  34.00, 18.89,1.0000,0.0000,  2,  3
dp   , 26, 1,  5,  0.00,  37.06, 37.06,0.0000,0.0000,  2,  4
dp   , 26, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 27, 1,  1,  0.00,  59.11, 25.31,0.0000,0.0000,  1,  2
dp   , 27, 1,  2,150.00,  47.01, 31.91,1.0000,0.0000,  1,  3
dp   , 27, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 27, 1,  4,250.00,  33.80, 18.70,1.0000,0.0000,  2,  3
dp   , 27, 1,  5,  0.00,  37.03, 37.03,0.0000,0.0000,  2,  4
dp   , 27, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 28, 1,  1,  0.00,  58.49, 24.87,0.0000,0.0000,  1,  2
dp   , 28, 1,  2,150.00,  46.58, 31.47,1.0000,0.0000,  1,  3
dp   , 28, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 28, 1,  4,250.00,  33.62, 18.51,1.0000,0.0000,  2,  3
dp   , 28, 1,  5,  0.00,  37.01, 37.01,0.0000,0.0000,  2,  4
dp   , 28, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 29, 1,  1,  0.00,  57.89, 24.46,0.0000,0.0000,  1,  2
dp   , 29, 1,  2,150.00,  46.16, 31.06,1.0000,0.0000,  1,  3
dp   , 29, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 29, 1,  4,250.00,  33.44, 18.33,1.0000,0.0000,  2,  3
dp   , 29, 1,  5,  0.00,  36.98, 36.98,0.0000,0.0000,  2,  4
dp   , 29, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 30, 1,  1,  0.00,  57.32, 24.06,0.0000,0.0000,  1,  2
dp   , 30, 1,  2,150.00,  45.76, 30.66,1.0000,0.0000,  1,  3
dp   , 30, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 30, 1,  4,250.00,  33.26, 18.15,1.0000,0.0000,  2,  3
dp   , 30, 1,  5,  0.00,  36.96, 36.96,0.0000,0.0000,  2,  4
dp   , 30, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 31, 1,  1,  0.00,  56.76, 23.68,0.0000,0.0000,  1,  2
dp   , 31, 1,  2,150.00,  45.38, 30.28,1.0000,0.0000,  1,  3
dp   , 31, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 31, 1,  4,250.00,  33.09, 17.98,1.0000,0.0000,  2,  3
dp   , 31, 1,  5,  0.00,  36.94, 36.94,0.0000,0.0000,  2,  4
