method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,  0.00,  81.58, 33.00,0.0000,0.0000,  1,  2
dp   ,  0, 1,  2,  0.00,  56.58, 33.00,0.0000,0.0000,  1,  3
dp   ,  0, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  0, 1,  4,250.00,  44.94, 21.36,1.0000,0.0000,  2,  3
dp   ,  0, 1,  5,  0.00,  48.58, 48.58,0.0000,0.0000,  2,  4
dp   ,  0, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,  0.00,  80.69, 32.21,0.0000,0.0000,  1,  2
dp   ,  1, 1,  2,  0.00,  55.78, 32.21,0.0000,0.0000,  1,  3
dp   ,  1, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  1, 1,  4,250.00,  44.66, 21.08,1.0000,0.0000,  2,  3
dp   ,  1, 1,  5,  0.00,  48.48, 48.48,0.0000,0.0000,  2,  4
dp   ,  1, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,  0.00,  79.84, 31.45,0.0000,0.0000,  1,  2
dp   ,  2, 1,  2,  0.00,  55.03, 31.45,0.0000,0.0000,  1,  3
dp   ,  2, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  2, 1,  4,250.00,  44.39, 20.81,1.0000,0.0000,  2,  3
dp   ,  2, 1,  5,  0.00,  48.39, 48.39,0.0000,0.0000,  2,  4
dp   ,  2, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,  0.00,  79.03, 30.74,0.0000,0.0000,  1,  2
dp   ,  3, 1,  2,  0.00,  54.31, 30.74,0.0000,0.0000,  1,  3
dp   ,  3, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  3, 1,  4,250.00,  44.13, 20.55,1.0000,0.0000,  2,  3
dp   ,  3, 1,  5,  0.00,  48.30, 48.30,0.0000,0.0000,  2,  4
dp   ,  3, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
