method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,  0.00,  94.50, 66.60,0.0000,0.0000,  1,  2
dp   ,  0, 1,  2,  0.00,  85.98, 66.60,0.0000,0.0000,  1,  3
dp   ,  0, 1,  3,100.00,  49.61, 49.61,1.0000,0.0000,  1,  4
dp   ,  0, 1,  4,  0.00,1000.00, 18.51,0.0000,0.0000,  2,  3
dp   ,  0, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  0, 1,  6,250.00,  19.38, 19.38,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,  0.00,  72.00, 44.10,0.0000,0.0000,  1,  2
dp   ,  1, 1,  2,  0.00,  63.48, 44.10,0.0000,0.0000,  1,  3
dp   ,  1, 1,  3,100.00,  49.61, 49.61,1.0000,0.0000,  1,  4
dp   ,  1, 1,  4,  0.00,1000.00, 16.90,0.0000,0.0000,  2,  3
dp   ,  1, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  1, 1,  6,250.00,  19.38, 19.38,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,  0.00,  60.90, 33.00,0.0000,0.0000,  1,  2
dp   ,  2, 1,  2,  0.00,  52.38, 33.00,0.0000,0.0000,  1,  3
dp   ,  2, 1,  3,100.00,  49.61, 49.61,1.0000,0.0000,  1,  4
dp   ,  2, 1,  4,  0.00,1000.00, 15.65,0.0000,0.0000,  2,  3
dp   ,  2, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  2, 1,  6,250.00,  19.38, 19.38,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,  0.00,  55.22, 27.32,0.0000,0.0000,  1,  2
dp   ,  3, 1,  2, 95.31,  48.80, 27.32,0.9531,0.0000,  1,  3
dp   ,  3, 1,  3,  4.69,  48.80, 48.80,0.0469,0.0000,  1,  4
dp   ,  3, 1,  4,  0.00,1000.00, 14.80,0.0000,0.0000,  2,  3
dp   ,  3, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  3, 1,  6,345.31,  21.48, 21.48,1.0000,0.0000,  3,  4
dp   ,  4, 1,  1,  0.00,  50.97, 23.07,0.0000,0.0000,  1,  2
dp   ,  4, 1,  2,100.00,  44.70, 23.07,1.0000,0.0000,  1,  3
dp   ,  4, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  4, 1,  4,  0.00,1000.00, 13.98,0.0000,0.0000,  2,  3
dp   ,  4, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  4, 1,  6,350.00,  21.63, 21.63,1.0000,0.0000,  3,  4
dp   ,  5, 1,  1,  0.00,  48.03, 20.13,0.0000,0.0000,  1,  2
dp   ,  5, 1,  2,100.00,  41.76, 20.13,1.0000,0.0000,  1,  3
dp   ,  5, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  5, 1,  4,  0.00,1000.00, 13.29,0.0000,0.0000,  2,  3
dp   ,  5, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  5, 1,  6,350.00,  21.63, 21.63,1.0000,0.0000,  3,  4
dp   ,  6, 1,  1,  0.00,  45.92, 18.02,0.0000,0.0000,  1,  2
dp   ,  6, 1,  2,100.00,  39.65, 18.02,1.0000,0.0000,  1,  3
dp   ,  6, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  6, 1,  4,  0.00,1000.00, 12.70,0.0000,0.0000,  2,  3
dp   ,  6, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  6, 1,  6,350.00,  21.63, 21.63,1.0000,0.0000,  3,  4
dp   ,  7, 1,  1,  0.00,  44.35, 16.45,0.0000,0.0000,  1,  2
dp   ,  7, 1,  2,100.00,  38.07, 16.45,1.0000,0.0000,  1,  3
dp   ,  7, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  7, 1,  4,  0.00,1000.00, 12.21,0.0000,0.0000,  2,  3
dp   ,  7, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  7, 1,  6,350.00,  21.63, 21.63,1.0000,0.0000,  3,  4
dp   ,  8, 1,  1,  0.00,  43.13, 15.23,0.0000,0.0000,  1,  2
dp   ,  8, 1,  2,100.00,  36.86, 15.23,1.0000,0.0000,  1,  3
dp   ,  8, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   ,  8, 1,  4,  0.00,1000.00, 11.78,0.0000,0.0000,  2,  3
dp   ,  8, 1,  5,  0.00,  27.90, 27.90,1.0000,0.0000,  2,  4
dp   ,  8, 1,  6,350.00,  21.63, 21.63,1.0000,0.0000,  3,  4
