method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,150.00,  22.54,  9.65,1.0000,0.0000,  1,  2
dp   ,  0, 1,  2,  0.00,  24.39,  9.65,0.0000,0.0000,  1,  3
dp   ,  0, 1,  3,  0.00,1000.00, 32.70,0.0000,0.0000,  1,  4
dp   ,  0, 1,  4,  0.00,1000.00, 10.51,0.0000,0.0000,  2,  3
dp   ,  0, 1,  5,150.00,  12.89, 12.89,1.0000,0.0000,  2,  4
dp   ,  0, 1,  6,  0.00,  14.74, 14.74,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,150.00,  22.54,  9.65,1.0000,0.0000,  1,  2
dp   ,  1, 1,  2,  0.00,  24.77,  9.65,0.0000,0.0000,  1,  3
dp   ,  1, 1,  3,  0.00,1000.00, 32.70,0.0000,0.0000,  1,  4
dp   ,  1, 1,  4,  0.00,1000.00, 10.51,0.0000,0.0000,  2,  3
dp   ,  1, 1,  5,150.00,  12.89, 12.89,1.0000,0.0000,  2,  4
dp   ,  1, 1,  6,  0.00,  15.12, 15.12,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,150.00,  22.54,  9.65,1.0000,0.0000,  1,  2
dp   ,  2, 1,  2,  0.00,  24.97,  9.65,0.0000,0.0000,  1,  3
dp   ,  2, 1,  3,  0.00,1000.00, 32.70,0.0000,0.0000,  1,  4
dp   ,  2, 1,  4,  0.00,1000.00, 10.51,0.0000,0.0000,  2,  3
dp   ,  2, 1,  5,150.00,  12.89, 12.89,1.0000,0.0000,  2,  4
dp   ,  2, 1,  6,  0.00,  15.32, 15.32,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,150.00,  22.49,  9.65,1.0000,0.0000,  1,  2
dp   ,  3, 1,  2,  0.00,  24.13,  9.65,0.0000,0.0000,  1,  3
dp   ,  3, 1,  3,  0.00,1000.00, 32.70,0.0000,0.0000,  1,  4
dp   ,  3, 1,  4,  0.00,1000.00, 11.02,0.0000,0.0000,  2,  3
dp   ,  3, 1,  5,150.00,  12.84, 12.84,1.0000,0.0000,  2,  4
dp   ,  3, 1,  6,  0.00,  14.48, 14.48,1.0000,0.0000,  3,  4
dp   ,  4, 1,  1,150.00,  22.49,  9.65,1.0000,0.0000,  1,  2
dp   ,  4, 1,  2,  0.00,  24.53,  9.65,0.0000,0.0000,  1,  3
dp   ,  4, 1,  3,  0.00,1000.00, 32.70,0.0000,0.0000,  1,  4
dp   ,  4, 1,  4,  0.00,1000.00, 11.02,0.0000,0.0000,  2,  3
dp   ,  4, 1,  5,150.00,  12.84, 12.84,1.0000,0.0000,  2,  4
dp   ,  4, 1,  6,  0.00,  14.88, 14.88,1.0000,0.0000,  3,  4
