method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,      0.00,  50.59, 21.30,0.0000,0.0000,  1,  2
dp   ,  0, 1,  2,      0.00,  44.20, 27.60,0.0000,0.0000,  1,  3
dp   ,  0, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  0, 1,  4,      0.00,1000.00, 22.34,0.0000,0.0000,  2,  3
dp   ,  0, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  0, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,      0.00,  50.22, 20.93,0.0000,0.0000,  1,  2
dp   ,  1, 1,  2,      0.00,  43.83, 27.23,0.0000,0.0000,  1,  3
dp   ,  1, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  1, 1,  4,      0.00,1000.00, 22.40,0.0000,0.0000,  2,  3
dp   ,  1, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  1, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,      0.00,  49.87, 20.59,0.0000,0.0000,  1,  2
dp   ,  2, 1,  2,      0.00,  43.48, 26.89,0.0000,0.0000,  1,  3
dp   ,  2, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  2, 1,  4,      0.00,1000.00, 22.45,0.0000,0.0000,  2,  3
dp   ,  2, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  2, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,      0.00,  49.54, 20.25,0.0000,0.0000,  1,  2
dp   ,  3, 1,  2,      0.00,  43.15, 26.55,0.0000,0.0000,  1,  3
dp   ,  3, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  3, 1,  4,      0.00,1000.00, 22.51,0.0000,0.0000,  2,  3
dp   ,  3, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  3, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  4, 1,  1,      0.00,  49.23, 19.94,0.0000,0.0000,  1,  2
dp   ,  4, 1,  2,      0.00,  42.83, 26.24,0.0000,0.0000,  1,  3
dp   ,  4, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  4, 1,  4,      0.00,1000.00, 22.56,0.0000,0.0000,  2,  3
dp   ,  4, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  4, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  5, 1,  1,      0.00,  48.92, 19.63,0.0000,0.0000,  1,  2
dp   ,  5, 1,  2,      0.00,  42.53, 25.93,0.0000,0.0000,  1,  3
dp   ,  5, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  5, 1,  4,      0.00,1000.00, 22.61,0.0000,0.0000,  2,  3
