method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,    0, 1,  1,      0.00,1000.00, 21.30,0.0000,0.0000,  1,  2
dp   ,    0, 1,  2,      0.00,  42.71, 27.60,0.0000,0.0000,  1,  3
dp   ,    0, 1,  3,    200.00,  39.73, 39.73,1.0000,0.0000,  1,  4
dp   ,    0, 1,  4,    150.00,  47.27, 32.16,1.0000,0.0000,  2,  3
dp   ,    0, 1,  5,      0.00,  48.59, 48.59,0.0000,0.0000,  2,  4
dp   ,    0, 1,  6,    150.00,  15.11, 15.11,1.0000,0.0000,  3,  4
dp   ,    1, 1,  1,      0.00,  56.00, 19.66,0.0000,0.0000,  1,  2
dp   ,    1, 1,  2,    200.00,  45.01, 25.96,1.0000,0.0000,  1,  3
dp   ,    1, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    1, 1,  4,      0.00,1000.00, 28.39,0.0000,0.0000,  2,  3
dp   ,    1, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,    1, 1,  6,    200.00,  19.06, 19.06,1.0000,0.0000,  3,  4
dp   ,    2, 1,  1,      0.00,1000.00, 19.66,0.0000,0.0000,  1,  2
dp   ,    2, 1,  2,    200.00,  40.92, 25.96,1.0000,0.0000,  1,  3
dp   ,    2, 1,  3,      0.00,  55.39, 55.39,0.0000,0.0000,  1,  4
dp   ,    2, 1,  4,      0.00,  43.35, 28.39,0.0000,0.0000,  2,  3
dp   ,    2, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,    2, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,    3, 1,  1,      0.00,1000.00, 19.66,0.0000,0.0000,  1,  2
dp   ,    3, 1,  2,    200.00,  39.28, 25.96,1.0000,0.0000,  1,  3
dp   ,    3, 1,  3,      0.00,  55.39, 55.39,0.0000,0.0000,  1,  4
dp   ,    3, 1,  4,      0.00,  41.70, 28.39,0.0000,0.0000,  2,  3
dp   ,    3, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,    3, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,    4, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,    4, 1,  2,    200.00,  44.50, 25.96,1.0000,0.0000,  1,  3
dp   ,    4, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    4, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,    4, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,    4, 1,  6,    200.00,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,    5, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,    5, 1,  2,    200.00,  41.36, 25.96,1.0000,0.0000,  1,  3
dp   ,    5, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    5, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,    5, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,    5, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,    6, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,    6, 1,  2,    200.00,  39.83, 25.96,1.0000,0.0000,  1,  3
dp   ,    6, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    6, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,    6, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,    6, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,    7, 1,  1,    200.00,  44.22, 19.66,1.0000,0.0000,  1,  2
dp   ,    7, 1,  2,      0.00,  44.27, 25.96,0.0000,0.0000,  1,  3
dp   ,    7, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    7, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,    7, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,    7, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,    8, 1,  1,      0.00,  43.28, 19.66,0.0000,0.0000,  1,  2
dp   ,    8, 1,  2,    200.00,  41.68, 25.96,1.0000,0.0000,  1,  3
dp   ,    8, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    8, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,    8, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,    8, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,    9, 1,  1,      0.00,  43.28, 19.66,0.0000,0.0000,  1,  2
dp   ,    9, 1,  2,    200.00,  40.27, 25.96,1.0000,0.0000,  1,  3
dp   ,    9, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,    9, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,    9, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,    9, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   10, 1,  1,    200.00,  42.34, 19.66,1.0000,0.0000,  1,  2
dp   ,   10, 1,  2,      0.00,  44.14, 25.96,0.0000,0.0000,  1,  3
dp   ,   10, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   10, 1,  4,      0.00,1000.00, 16.33,0.0000,0.0000,  2,  3
dp   ,   10, 1,  5,    350.00,  22.68, 22.68,1.0000,0.0000,  2,  4
dp   ,   10, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,   11, 1,  1,     66.08,  41.94, 19.66,0.3304,0.0000,  1,  2
dp   ,   11, 1,  2,    133.92,  41.93, 25.96,0.6696,0.0000,  1,  3
dp   ,   11, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   11, 1,  4,      0.00,1000.00, 16.33,0.0000,0.0000,  2,  3
dp   ,   11, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,   11, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,   12, 1,  1,      0.00,  41.81, 19.66,0.0000,0.0000,  1,  2
dp   ,   12, 1,  2,    200.00,  40.62, 25.96,1.0000,0.0000,  1,  3
dp   ,   12, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   12, 1,  4,      0.00,1000.00, 16.33,0.0000,0.0000,  2,  3
dp   ,   12, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   12, 1,  6,    200.00,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   ,   13, 1,  1,    200.00,  41.28, 19.66,1.0000,0.0000,  1,  2
dp   ,   13, 1,  2,      0.00,  44.07, 25.96,0.0000,0.0000,  1,  3
dp   ,   13, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   13, 1,  4,      0.00,1000.00, 14.89,0.0000,0.0000,  2,  3
dp   ,   13, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   13, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   14, 1,  1,    200.00,  41.28, 19.66,1.0000,0.0000,  1,  2
dp   ,   14, 1,  2,      0.00,  42.13, 25.96,0.0000,0.0000,  1,  3
dp   ,   14, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   14, 1,  4,      0.00,1000.00, 14.89,0.0000,0.0000,  2,  3
dp   ,   14, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   14, 1,  6,      0.00,  16.17, 16.17,1.0000,0.0000,  3,  4
dp   ,   15, 1,  1,      0.00,  40.94, 19.66,0.0000,0.0000,  1,  2
dp   ,   15, 1,  2,    200.00,  40.91, 25.96,1.0000,0.0000,  1,  3
dp   ,   15, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   15, 1,  4,      0.00,1000.00, 14.89,0.0000,0.0000,  2,  3
dp   ,   15, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,   15, 1,  6,    200.00,  14.95, 14.95,1.0000,0.0000,  3,  4
dp   ,   16, 1,  1,      0.00,  48.90, 12.56,0.0000,0.0000,  1,  2
dp   ,   16, 1,  2,    200.00,  37.91, 18.86,1.0000,0.0000,  1,  3
dp   ,   16, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   16, 1,  4,      0.00,1000.00, 28.02,0.0000,0.0000,  2,  3
dp   ,   16, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   16, 1,  6,    200.00,  19.06, 19.06,1.0000,0.0000,  3,  4
dp   ,   17, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,   17, 1,  2,    200.00,  33.82, 18.86,1.0000,0.0000,  1,  3
dp   ,   17, 1,  3,      0.00,  55.39, 55.39,0.0000,0.0000,  1,  4
dp   ,   17, 1,  4,      0.00,  42.98, 28.02,0.0000,0.0000,  2,  3
dp   ,   17, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   17, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,   18, 1,  1,      0.00,1000.00, 12.56,0.0000,0.0000,  1,  2
dp   ,   18, 1,  2,    200.00,  32.18, 18.86,1.0000,0.0000,  1,  3
dp   ,   18, 1,  3,      0.00,  55.39, 55.39,0.0000,0.0000,  1,  4
dp   ,   18, 1,  4,      0.00,  41.33, 28.02,0.0000,0.0000,  2,  3
dp   ,   18, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   18, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,   19, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,   19, 1,  2,    200.00,  37.40, 18.86,1.0000,0.0000,  1,  3
dp   ,   19, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   19, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,   19, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   19, 1,  6,    200.00,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,   20, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,   20, 1,  2,    200.00,  34.26, 18.86,1.0000,0.0000,  1,  3
dp   ,   20, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   20, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,   20, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   20, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,   21, 1,  1,      0.00,  39.20, 12.56,0.0000,0.0000,  1,  2
dp   ,   21, 1,  2,    200.00,  32.73, 18.86,1.0000,0.0000,  1,  3
dp   ,   21, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   21, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   ,   21, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   21, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,   22, 1,  1,    200.00,  37.12, 12.56,1.0000,0.0000,  1,  2
dp   ,   22, 1,  2,      0.00,  37.17, 18.86,0.0000,0.0000,  1,  3
dp   ,   22, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   22, 1,  4,      0.00,1000.00, 20.79,0.0000,0.0000,  2,  3
dp   ,   22, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,   22, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,   23, 1,  1,      0.00,  36.18, 12.56,0.0000,0.0000,  1,  2
dp   ,   23, 1,  2,    200.00,  34.58, 18.86,1.0000,0.0000,  1,  3
dp   ,   23, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   23, 1,  4,      0.00,1000.00, 20.79,0.0000,0.0000,  2,  3
dp   ,   23, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   23, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,   24, 1,  1,      0.00,  36.18, 12.56,0.0000,0.0000,  1,  2
dp   ,   24, 1,  2,    200.00,  33.17, 18.86,1.0000,0.0000,  1,  3
dp   ,   24, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   24, 1,  4,      0.00,1000.00, 20.79,0.0000,0.0000,  2,  3
dp   ,   24, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   24, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   25, 1,  1,    200.00,  35.24, 12.56,1.0000,0.0000,  1,  2
dp   ,   25, 1,  2,      0.00,  37.04, 18.86,0.0000,0.0000,  1,  3
dp   ,   25, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   25, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,   25, 1,  5,    350.00,  22.68, 22.68,1.0000,0.0000,  2,  4
dp   ,   25, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,   26, 1,  1,     66.08,  34.84, 12.56,0.3304,0.0000,  1,  2
dp   ,   26, 1,  2,    133.92,  34.83, 18.86,0.6696,0.0000,  1,  3
dp   ,   26, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   26, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,   26, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,   26, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,   27, 1,  1,      0.00,  34.71, 12.56,0.0000,0.0000,  1,  2
dp   ,   27, 1,  2,    200.00,  33.52, 18.86,1.0000,0.0000,  1,  3
dp   ,   27, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   27, 1,  4,      0.00,1000.00, 18.79,0.0000,0.0000,  2,  3
dp   ,   27, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   27, 1,  6,    200.00,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   ,   28, 1,  1,    200.00,  34.18, 12.56,1.0000,0.0000,  1,  2
dp   ,   28, 1,  2,      0.00,  36.97, 18.86,0.0000,0.0000,  1,  3
dp   ,   28, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   28, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,   28, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   28, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   29, 1,  1,    200.00,  34.18, 12.56,1.0000,0.0000,  1,  2
dp   ,   29, 1,  2,      0.00,  35.03, 18.86,0.0000,0.0000,  1,  3
dp   ,   29, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   29, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,   29, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   29, 1,  6,      0.00,  16.17, 16.17,1.0000,0.0000,  3,  4
dp   ,   30, 1,  1,      0.00,  33.84, 12.56,0.0000,0.0000,  1,  2
dp   ,   30, 1,  2,    200.00,  33.81, 18.86,1.0000,0.0000,  1,  3
dp   ,   30, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   30, 1,  4,      0.00,1000.00, 17.31,0.0000,0.0000,  2,  3
dp   ,   30, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,   30, 1,  6,    200.00,  14.95, 14.95,1.0000,0.0000,  3,  4
dp   ,   31, 1,  1,      0.00,  46.72, 10.38,0.0000,0.0000,  1,  2
dp   ,   31, 1,  2,    200.00,  35.73, 16.68,1.0000,0.0000,  1,  3
dp   ,   31, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   31, 1,  4,      0.00,1000.00, 28.01,0.0000,0.0000,  2,  3
dp   ,   31, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   31, 1,  6,    200.00,  19.06, 19.06,1.0000,0.0000,  3,  4
dp   ,   32, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   32, 1,  2,    200.00,  31.64, 16.68,1.0000,0.0000,  1,  3
dp   ,   32, 1,  3,      0.00,  55.39, 55.39,0.0000,0.0000,  1,  4
dp   ,   32, 1,  4,      0.00,  42.97, 28.01,0.0000,0.0000,  2,  3
dp   ,   32, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   32, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,   33, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   33, 1,  2,    200.00,  30.00, 16.68,1.0000,0.0000,  1,  3
dp   ,   33, 1,  3,      0.00,  55.39, 55.39,0.0000,0.0000,  1,  4
dp   ,   33, 1,  4,      0.00,  41.33, 28.01,0.0000,0.0000,  2,  3
dp   ,   33, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   33, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,   34, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,   34, 1,  2,    200.00,  35.22, 16.68,1.0000,0.0000,  1,  3
dp   ,   34, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   34, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,   34, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   34, 1,  6,    200.00,  18.54, 18.54,1.0000,0.0000,  3,  4
dp   ,   35, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,   35, 1,  2,    200.00,  32.08, 16.68,1.0000,0.0000,  1,  3
dp   ,   35, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   35, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,   35, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   35, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,   36, 1,  1,      0.00,  37.03, 10.38,0.0000,0.0000,  1,  2
dp   ,   36, 1,  2,    200.00,  30.55, 16.68,1.0000,0.0000,  1,  3
dp   ,   36, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   36, 1,  4,      0.00,1000.00, 24.66,0.0000,0.0000,  2,  3
dp   ,   36, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   36, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,   37, 1,  1,    200.00,  34.94, 10.38,1.0000,0.0000,  1,  2
dp   ,   37, 1,  2,      0.00,  34.99, 16.68,0.0000,0.0000,  1,  3
dp   ,   37, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   37, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,   37, 1,  5,    350.00,  24.56, 24.56,1.0000,0.0000,  2,  4
dp   ,   37, 1,  6,      0.00,  18.31, 18.31,1.0000,0.0000,  3,  4
dp   ,   38, 1,  1,      0.00,  34.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   38, 1,  2,    200.00,  32.40, 16.68,1.0000,0.0000,  1,  3
dp   ,   38, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   38, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,   38, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   38, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,   39, 1,  1,      0.00,  34.00, 10.38,0.0000,0.0000,  1,  2
dp   ,   39, 1,  2,    200.00,  30.99, 16.68,1.0000,0.0000,  1,  3
dp   ,   39, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   39, 1,  4,      0.00,1000.00, 22.25,0.0000,0.0000,  2,  3
dp   ,   39, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   39, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   40, 1,  1,    200.00,  33.06, 10.38,1.0000,0.0000,  1,  2
dp   ,   40, 1,  2,      0.00,  34.86, 16.68,0.0000,0.0000,  1,  3
dp   ,   40, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   40, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,   40, 1,  5,    350.00,  22.68, 22.68,1.0000,0.0000,  2,  4
dp   ,   40, 1,  6,      0.00,  18.18, 18.18,1.0000,0.0000,  3,  4
dp   ,   41, 1,  1,     66.08,  32.66, 10.38,0.3304,0.0000,  1,  2
dp   ,   41, 1,  2,    133.92,  32.65, 16.68,0.6696,0.0000,  1,  3
dp   ,   41, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   41, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,   41, 1,  5,    216.08,  22.28, 22.28,1.0000,0.0000,  2,  4
dp   ,   41, 1,  6,    133.92,  15.97, 15.97,1.0000,0.0000,  3,  4
dp   ,   42, 1,  1,      0.00,  32.53, 10.38,0.0000,0.0000,  1,  2
dp   ,   42, 1,  2,    200.00,  31.34, 16.68,1.0000,0.0000,  1,  3
dp   ,   42, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   42, 1,  4,      0.00,1000.00, 20.43,0.0000,0.0000,  2,  3
dp   ,   42, 1,  5,    150.00,  22.15, 22.15,1.0000,0.0000,  2,  4
dp   ,   42, 1,  6,    200.00,  14.66, 14.66,1.0000,0.0000,  3,  4
dp   ,   43, 1,  1,    200.00,  32.00, 10.38,1.0000,0.0000,  1,  2
dp   ,   43, 1,  2,      0.00,  34.79, 16.68,0.0000,0.0000,  1,  3
dp   ,   43, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   43, 1,  4,      0.00,1000.00, 19.00,0.0000,0.0000,  2,  3
dp   ,   43, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   43, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
