method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  0, 1,  1,  0.00,  94.02, 44.10,0.0000,0.0000,  1,  2
dp   ,  0, 1,  2,  0.00,  67.67, 44.10,0.0000,0.0000,  1,  3
dp   ,  0, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  0, 1,  4,250.00,  48.37, 24.80,1.0000,0.0000,  2,  3
dp   ,  0, 1,  5,  0.00,  49.92, 49.92,0.0000,0.0000,  2,  4
dp   ,  0, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  1, 1,  1,  0.00,  61.04, 31.91,0.0000,0.0000,  1,  2
dp   ,  1, 1,  2,  0.00,  49.15, 31.91,0.0000,0.0000,  1,  3
dp   ,  1, 1,  3,150.00,  47.54, 47.54,1.0000,0.0000,  1,  4
dp   ,  1, 1,  4,  0.00,  33.02, 15.78,0.0000,0.0000,  2,  3
dp   ,  1, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   ,  1, 1,  6,  0.00,  17.24, 17.24,1.0000,0.0000,  3,  4
dp   ,  2, 1,  1,  0.00,  61.23, 32.10,0.0000,0.0000,  1,  2
dp   ,  2, 1,  2, 45.30,  46.49, 32.10,0.3020,0.0000,  1,  3
dp   ,  2, 1,  3,104.70,  46.49, 46.49,0.6980,0.0000,  1,  4
dp   ,  2, 1,  4,  0.00,  30.91, 16.52,0.0000,0.0000,  2,  3
dp   ,  2, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   ,  2, 1,  6, 45.30,  14.39, 14.39,1.0000,0.0000,  3,  4
dp   ,  3, 1,  1,  0.00,  50.22, 31.91,0.0000,0.0000,  1,  2
dp   ,  3, 1,  2,  4.34,  47.40, 31.91,0.0290,0.0000,  1,  3
dp   ,  3, 1,  3,145.66,  47.40, 47.40,0.9710,0.0000,  1,  4
dp   ,  3, 1,  4,  0.00,1000.00, 13.28,0.0000,0.0000,  2,  3
dp   ,  3, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   ,  3, 1,  6,  4.34,  15.49, 15.49,1.0000,0.0000,  3,  4
dp   ,  4, 1,  1,  0.00,  50.71, 32.40,0.0000,0.0000,  1,  2
dp   ,  4, 1,  2, 69.57,  46.17, 32.40,0.4638,0.0000,  1,  3
dp   ,  4, 1,  3, 80.43,  46.17, 46.17,0.5362,0.0000,  1,  4
dp   ,  4, 1,  4,  0.00,1000.00, 13.84,0.0000,0.0000,  2,  3
dp   ,  4, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   ,  4, 1,  6, 69.57,  13.77, 13.77,1.0000,0.0000,  3,  4
dp   ,  5, 1,  1,  0.00,  46.66, 32.04,0.0000,0.0000,  1,  2
dp   ,  5, 1,  2, 38.06,  46.61, 32.04,0.2537,0.0000,  1,  3
dp   ,  5, 1,  3,111.94,  46.61, 46.61,0.7463,0.0000,  1,  4
dp   ,  5, 1,  4,  0.00,1000.00, 12.09,0.0000,0.0000,  2,  3
dp   ,  5, 1,  5,250.00,  14.62, 14.62,1.0000,0.0000,  2,  4
dp   ,  5, 1,  6, 38.06,  14.57, 14.57,1.0000,0.0000,  3,  4
dp   ,  6, 1,  1,  0.00,  47.33, 32.71,0.0000,0.0000,  1,  2
dp   ,  6, 1,  2, 85.48,  46.02, 32.71,0.5699,0.0000,  1,  3
dp   ,  6, 1,  3, 64.52,  46.02, 46.02,0.4301,0.0000,  1,  4
dp   ,  6, 1,  4,  0.00,1000.00, 12.35,0.0000,0.0000,  2,  3
dp   ,  6, 1,  5,250.00,  14.62, 14.62,1.0000,0.0000,  2,  4
dp   ,  6, 1,  6, 85.48,  13.31, 13.31,1.0000,0.0000,  3,  4
dp   ,  7, 1,  1,  0.00,  45.57, 16.43,0.0000,0.0000,  1,  2
dp   ,  7, 1,  2,150.00,  35.95, 16.43,1.0000,0.0000,  1,  3
dp   ,  7, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   ,  7, 1,  4,  0.00,  32.96, 13.44,0.0000,0.0000,  2,  3
dp   ,  7, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   ,  7, 1,  6,150.00,  19.52, 19.52,1.0000,0.0000,  3,  4
