solc,ncperr
   1,      1.136809
   2,      1.071057
   3,      1.014806
   4,      0.844770
   5,      0.799370
   6,      0.760182
   7,      0.640418
   8,      0.607816
   9,      0.579504
  10,      0.492305
  11,      0.468244
  12,      0.447260
  13,      0.382264
  14,      0.364153
  15,      0.348309
  16,      0.299028
  17,      0.285196
  18,      0.273068
  19,      0.235225
  20,      0.224546
  21,      0.215165
  22,      0.185825
  23,      0.177511
  24,      0.170198
  25,      0.147282
  26,      0.140768
  27,      0.135032
  28,      0.117032
  29,      0.111902
  30,      0.107383
  31,      0.093181
  32,      0.089126
  33,      0.085551
  34,      0.074308
  35,      0.071093
  36,      0.068256
  37,      0.059331
  38,      0.056775
  39,      0.054520
  40,      0.047419
  41,      0.045384
  42,      0.043588
  43,      0.037929
  44,      0.036305
  45,      0.034872
  46,      0.030356
  47,      0.029060
  48,      0.027916
  49,      0.024308
  50,      0.023272
  51,      0.022357
  52,      0.019472
  53,      0.018644
  54,      0.017912
  55,      0.015604
  56,      0.014940
  57,      0.014354
  58,      0.012507
  59,      0.011154
  60,      0.009719
  61,      0.008669
  62,      0.007555
  63,      0.006738
  64,      0.005873
  65,      0.005238
  66,      0.004566
  67,      0.004073
  68,      0.003550
  69,      0.003167
  70,      0.002760
  71,      0.002462
  72,      0.002146
  73,      0.001915
  74,      0.001669
  75,      0.001489
  76,      0.001298
  77,      0.001158
  78,      0.001009
  79,      0.000900
  80,      0.000785
  81,      0.000700
  82,      0.000610
  83,      0.000545
  84,      0.000475
  85,      0.000423
  86,      0.000369
  87,      0.000329
  88,      0.000287
  89,      0.000256
  90,      0.000223
  91,      0.000199
  92,      0.000174
  93,      0.000155
  94,      0.000135
  95,      0.000120
  96,      0.000105
  97,      0.000094
