id,tc,fair
0,19766.734999999997,0
1,14413.830000000002,3.6181999999999945
2,14256.765,4.665299999999995
3,11689.22,3.751100000000001
4,11504.224999999999,4.984400000000001
5,10647.52,4.542099999999998
6,10559.5,5.1288999999999945
7,12676.605,15.1997
8,11749.4,19.9104
9,9539.96,18.079499999999996
10,9153.5,20.6559
11,8524.039999999999,19.5738
12,12047.79,19.240699999999997
13,10403.95,22.770399999999995
14,8911.130000000001,22.2717
15,13413.435000000001,10.287499999999994
16,13413.435000000001,10.287499999999994
17,10708.76,10.287499999999994
18,10708.76,10.287499999999994
19,9785.710000000001,10.287499999999994
20,12676.605,15.1997
21,11749.4,19.9104
22,9539.96,18.079499999999996
23,12047.79,19.240699999999997
24,12916.41,13.600999999999999
25,12916.41,13.600999999999999
26,10211.735,13.600999999999999
27,12676.605,15.1997
28,12624.720000000001,15.5456
