id,tc,fair
0,15038.08,0
1,14454.259999999998,-5.279899999999998
2,13635.7,-1.187100000000001
3,13306.88,0.45700000000000074
4,12897.595000000001,-4.768799999999999
5,12268.195,-1.6218000000000004
6,11963.315,-0.09740000000000038
7,12528.98,-4.4876000000000005
8,11879.880000000001,-1.9459000000000017
9,11597.16,-0.5322999999999993
10,11870.474999999999,-2.606200000000001
11,11730.420000000002,-2.206000000000003
12,11446.565,-0.8825000000000003
13,11499.525,-1.5463000000000022
14,11499.525,-1.5463000000000022
15,11373.7,-1.1706000000000003
16,13034.259999999998,1.8201000000000036
17,12215.68,5.913000000000004
18,11886.86,7.557099999999998
19,11477.595,2.3312000000000026
20,10848.175,5.478299999999997
21,10543.314999999999,7.002600000000001
22,11108.98,2.612400000000001
23,10459.86,5.154200000000003
24,10177.14,6.567799999999998
25,10450.454999999998,4.493900000000004
26,10310.420000000002,4.893999999999998
27,10026.565,6.217500000000001
28,10079.505,5.5538000000000025
29,10079.505,5.5538000000000025
30,9953.68,5.929499999999997
31,12598.32,3.9998000000000005
32,11779.74,8.0927
33,11450.92,9.736799999999999
34,11041.654999999999,4.5108999999999995
35,10412.235,7.658000000000001
36,10107.375,9.182300000000001
37,10673.04,4.792099999999998
38,10023.92,7.3339
39,9741.220000000001,8.747399999999999
40,10014.515,6.6736
41,9874.48,7.073700000000002
42,9590.625,8.397200000000002
43,9643.565,7.733499999999999
44,9643.565,7.733499999999999
45,9517.74,8.109200000000001
46,14021.46,-3.1158999999999963
47,13635.7,-1.187100000000001
48,13306.88,0.45700000000000074
49,12542.115000000002,-2.9913999999999987
50,12268.195,-1.6218000000000004
51,11963.315,-0.09740000000000038
52,12092.91,-2.7154000000000025
53,11879.880000000001,-1.9459000000000017
54,11597.16,-0.5322999999999993
55,11783.015,-2.2216999999999985
56,11730.420000000002,-2.206000000000003
57,11446.565,-0.8825000000000003
58,11499.525,-1.5463000000000022
59,11499.525,-1.5463000000000022
60,11373.7,-1.1706000000000003
61,13034.259999999998,1.8201000000000036
62,12215.68,5.913000000000004
63,11886.86,7.557099999999998
64,11477.595,2.3312000000000026
65,10848.175,5.478299999999997
66,10543.314999999999,7.002600000000001
67,11108.98,2.612400000000001
68,10459.86,5.154200000000003
69,10177.14,6.567799999999998
70,10450.454999999998,4.493900000000004
71,10310.420000000002,4.893999999999998
72,10026.565,6.217500000000001
73,10079.505,5.5538000000000025
74,10079.505,5.5538000000000025
75,9953.68,5.929499999999997
76,12598.32,3.9998000000000005
77,11779.74,8.0927
78,11450.92,9.736799999999999
79,11041.654999999999,4.5108999999999995
80,10412.235,7.658000000000001
81,10107.375,9.182300000000001
82,10673.04,4.792099999999998
83,10023.92,7.3339
84,9741.220000000001,8.747399999999999
85,10014.515,6.6736
86,9874.48,7.073700000000002
87,9590.625,8.397200000000002
88,9643.565,7.733499999999999
89,9643.565,7.733499999999999
90,13142.34,1.2796999999999983
91,13142.34,1.2796999999999983
92,13007.68,1.953000000000003
93,11687.895,1.2796999999999983
94,11687.895,1.2796999999999983
95,11616.215,1.6381000000000014
96,11234.76,1.2796999999999983
97,11234.76,1.2796999999999983
98,11234.76,1.2796999999999983
99,11014.125,1.2796999999999983
100,11014.125,1.2796999999999983
101,11014.125,1.2796999999999983
102,10883.640000000001,1.2796999999999983
103,10883.640000000001,1.2796999999999983
104,10883.640000000001,1.2796999999999983
105,12950.66,2.238100000000003
106,12215.68,5.913000000000004
107,11886.86,7.557099999999998
108,11477.595,2.3312000000000026
109,10848.175,5.478299999999997
110,10543.314999999999,7.002600000000001
111,11108.98,2.612400000000001
112,10459.86,5.154200000000003
113,10177.14,6.567799999999998
114,10450.454999999998,4.493900000000004
115,10310.420000000002,4.893999999999998
116,10026.565,6.217500000000001
117,10079.505,5.5538000000000025
118,10079.505,5.5538000000000025
119,12598.32,3.9998000000000005
120,11779.74,8.0927
121,11450.92,9.736799999999999
122,11041.654999999999,4.5108999999999995
123,10412.235,7.658000000000001
124,10107.375,9.182300000000001
125,10673.04,4.792099999999998
126,10023.92,7.3339
127,9741.220000000001,8.747399999999999
128,10014.515,6.6736
129,9874.48,7.073700000000002
130,9643.565,7.733499999999999
