id,tc,fair
0,11461.654999999999,-1.9101
1,11461.654999999999,-1.9101
2,11461.654999999999,-1.9101
3,11461.654999999999,-1.9101
4,11461.654999999999,-1.9101
5,11461.654999999999,-1.9101
6,11461.654999999999,-1.9101
7,11461.654999999999,-1.9101
8,11461.654999999999,-1.9101
9,11461.654999999999,-1.9101
10,11461.654999999999,-1.9101
11,11461.654999999999,-1.9101
12,11461.654999999999,-1.9101
13,11461.654999999999,-1.9101
14,11448.529999999999,-1.835099999999997
15,11418.605,-1.6640999999999977
16,11391.4275,-1.5088000000000008
17,11366.560000000001,-1.3667000000000016
18,11343.7225,-1.2362000000000037
19,11322.529999999999,-1.1150999999999982
20,11303.0,-1.0035000000000025
21,11285.0275,-0.9008000000000038
22,11268.2275,-0.8048000000000002
23,11252.7575,-0.7164000000000001
24,11238.32,-0.633899999999997
25,11224.95,-0.5574999999999974
26,11212.5425,-0.4866000000000028
27,11201.0975,-0.4211999999999989
28,11190.5625,-0.3609999999999971
29,11181.025,-0.3064999999999998
30,11172.1525,-0.2558000000000007
31,11164.1725,-0.2102000000000004
32,11157.015,-0.16929999999999978
33,11150.505000000001,-0.13210000000000122
34,11145.0625,-0.10099999999999909
35,11140.25,-0.07350000000000279
36,11136.3825,-0.051400000000001
37,11133.2325,-0.03340000000000032
38,11130.9575,-0.020400000000002194
39,11129.61,-0.012700000000002376
40,11127.3875,0
41,11106.615000000002,0.0
42,11086.4025,0.0
43,11066.732499999998,0.0
44,11047.57,0.0
45,11028.9325,0.0
46,11010.75,0.0
47,10993.04,0.0
48,10975.7675,0.0
49,10958.915,0.0
50,10942.482499999998,0.0
51,10926.4525,0.0
52,10910.807499999999,0.0
53,10895.529999999999,0.0
54,10880.602499999999,0.0
55,10866.025000000001,0.0
56,10851.7625,0.0
57,10837.85,0.0
58,10824.2175,0.0
59,10810.9175,0.0
60,10797.880000000001,0.0
61,10785.14,0.0
62,10772.68,0.0
63,10760.465,0.0
64,10748.5125,0.0
65,10736.8225,0.0
66,10725.36,0.0
67,10714.125,0.0
68,10703.1175,0.0
69,10692.337500000001,0.0
70,10681.7675,0.0
71,10671.39,0.0
72,10661.24,0.0
73,10651.265,0.0
74,10641.4825,0.0
75,10631.8925,0.0
76,10622.4775,0.0
77,10613.220000000001,0.0
78,10604.155,0.0
79,10595.247500000001,0.0
80,10586.4975,0.0
81,10577.905,0.0
82,10569.470000000001,0.0
83,10561.175,0.0
84,10553.02,0.0
85,10545.005000000001,0.0
86,10537.1475,0.0
87,10529.395,0.0
88,10521.8,0.0
89,10514.31,0.0
90,10506.96,0.0
91,10499.715,0.0
92,10492.592499999999,0.0
93,10485.592499999999,0.0
94,10478.6975,0.0
95,10471.9075,0.0
96,10465.24,0.0
97,10458.66,0.0
98,10452.2025,0.0
99,10445.8325,0.0
100,10439.55,0.0
101,10433.3725,0.0
102,10427.282500000001,0.0
103,10421.2975,0.0
104,10415.4,0.0
105,10409.5725,0.0
106,10403.8325,0.0
107,10398.197499999998,0.0
108,10392.615,0.0
109,10387.1375,0.0
