id,tc,fair
0,15038.08,0
1,14454.259999999998,-5.279899999999998
2,13635.7,-1.187100000000001
3,13306.88,0.45700000000000074
4,12897.595000000001,-4.768799999999999
5,12268.195,-1.6218000000000004
6,11963.315,-0.09740000000000038
7,12528.98,-4.4876000000000005
8,11879.880000000001,-1.9459000000000017
9,11597.16,-0.5322999999999993
10,11870.474999999999,-2.606200000000001
11,11730.420000000002,-2.206000000000003
12,11446.565,-0.8825000000000003
13,11499.525,-1.5463000000000022
14,11499.525,-1.5463000000000022
15,11373.7,-1.1706000000000003
16,13034.259999999998,1.8201000000000036
17,12215.68,5.913000000000004
18,11886.86,7.557099999999998
19,11477.595,2.3312000000000026
20,10848.175,5.478299999999997
21,10543.314999999999,7.002600000000001
22,11108.98,2.612400000000001
23,10459.86,5.154200000000003
24,10177.14,6.567799999999998
25,10450.454999999998,4.493900000000004
26,10310.420000000002,4.893999999999998
27,10026.565,6.217500000000001
28,10079.505,5.5538000000000025
29,10079.505,5.5538000000000025
30,12598.32,3.9998000000000005
31,11779.74,8.0927
32,11450.92,9.736799999999999
33,11041.654999999999,4.5108999999999995
34,10412.235,7.658000000000001
35,10107.375,9.182300000000001
36,10673.04,4.792099999999998
37,10023.92,7.3339
38,9741.220000000001,8.747399999999999
39,10014.515,6.6736
40,9874.48,7.073700000000002
41,9643.565,7.733499999999999
42,14021.46,-3.1158999999999963
43,13635.7,-1.187100000000001
44,13306.88,0.45700000000000074
45,12542.115000000002,-2.9913999999999987
46,12268.195,-1.6218000000000004
47,11963.315,-0.09740000000000038
48,12092.91,-2.7154000000000025
49,11879.880000000001,-1.9459000000000017
50,11597.16,-0.5322999999999993
51,11783.015,-2.2216999999999985
52,11730.420000000002,-2.206000000000003
53,11446.565,-0.8825000000000003
54,11499.525,-1.5463000000000022
55,11499.525,-1.5463000000000022
56,13034.259999999998,1.8201000000000036
57,12215.68,5.913000000000004
58,11886.86,7.557099999999998
59,11477.595,2.3312000000000026
60,10848.175,5.478299999999997
61,10543.314999999999,7.002600000000001
62,11108.98,2.612400000000001
63,10459.86,5.154200000000003
64,10177.14,6.567799999999998
65,10450.454999999998,4.493900000000004
66,10310.420000000002,4.893999999999998
67,10079.505,5.5538000000000025
68,12598.32,3.9998000000000005
69,11779.74,8.0927
70,11450.92,9.736799999999999
71,11041.654999999999,4.5108999999999995
72,10412.235,7.658000000000001
73,10107.375,9.182300000000001
74,10673.04,4.792099999999998
75,10023.92,7.3339
76,10014.515,6.6736
77,13142.34,1.2796999999999983
78,13142.34,1.2796999999999983
79,13007.68,1.953000000000003
80,11687.895,1.2796999999999983
81,11687.895,1.2796999999999983
82,11616.215,1.6381000000000014
83,11234.76,1.2796999999999983
84,11234.76,1.2796999999999983
85,11234.76,1.2796999999999983
86,11014.125,1.2796999999999983
87,11014.125,1.2796999999999983
88,10883.640000000001,1.2796999999999983
89,12950.66,2.238100000000003
90,12215.68,5.913000000000004
91,11886.86,7.557099999999998
92,11477.595,2.3312000000000026
93,10848.175,5.478299999999997
94,10543.314999999999,7.002600000000001
95,11108.98,2.612400000000001
96,10459.86,5.154200000000003
97,10450.454999999998,4.493900000000004
98,12598.32,3.9998000000000005
99,11779.74,8.0927
100,11450.92,9.736799999999999
101,11041.654999999999,4.5108999999999995
102,10412.235,7.658000000000001
103,10673.04,4.792099999999998
104,12607.4,3.9543999999999997
105,12607.4,3.9543999999999997
106,12607.4,3.9543999999999997
107,11152.955,3.9543999999999997
108,11152.955,3.9543999999999997
109,11152.955,3.9543999999999997
110,10699.82,3.9543999999999997
111,10699.82,3.9543999999999997
112,10479.185,3.9543999999999997
113,12607.4,3.9543999999999997
114,12215.68,5.913000000000004
115,11886.86,7.557099999999998
116,11152.955,3.9543999999999997
117,10848.175,5.478299999999997
118,10699.515,3.962600000000002
119,12507.36,4.454599999999999
120,11779.74,8.0927
121,11041.495,4.511699999999998
122,12298.34,5.499699999999997
123,12298.34,5.499699999999997
124,12298.34,5.499699999999997
125,10843.895,5.499699999999997
126,10843.895,5.499699999999997
127,10390.76,5.499699999999997
128,12298.34,5.499699999999997
129,12215.68,5.913000000000004
130,10843.895,5.499699999999997
131,12298.34,5.499699999999997
132,12097.26,6.505099999999999
133,12097.26,6.505099999999999
134,10642.815,6.505099999999999
135,12097.26,6.505099999999999
136,11956.06,7.211100000000002
