id,tc,fair
0,18320.254999999997,0
1,18805.185,-5.7590999999999966
2,16269.91,-4.252299999999998
3,15137.810000000001,-3.4161
4,14519.529999999999,1.6330999999999989
5,13390.405,3.139899999999999
6,12334.579999999998,3.976099999999999
7,16561.3,-0.560299999999998
8,15530.09,0.0981000000000023
9,14504.345000000001,0.4667999999999992
10,14519.529999999999,1.6330999999999989
11,13390.405,3.139899999999999
12,12334.579999999998,3.976099999999999
13,15425.34,3.3394999999999992
14,14515.425000000001,4.150899999999998
15,13544.215,4.639499999999998
16,14519.529999999999,1.6330999999999989
17,13390.405,3.139899999999999
18,12334.579999999998,3.976099999999999
19,14867.744999999999,3.3394999999999992
20,13957.830000000002,4.150899999999998
21,12986.619999999999,4.639499999999998
22,14519.529999999999,1.6330999999999989
23,13390.405,3.139899999999999
24,12334.579999999998,3.976099999999999
25,14542.425,3.3394999999999992
26,13632.510000000002,4.150899999999998
27,12661.3,4.639499999999998
28,14473.054999999998,1.6929999999999996
29,13390.405,3.139899999999999
30,14331.66,3.3394999999999992
31,13421.744999999999,4.150899999999998
32,13822.38,2.5557999999999996
