  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
  0, 1,  4,175.0000, 26.2660,175.0000
  0, 2,  4,150.0000, 18.1150,325.0000
