case,origin,dest,demand,y,flow
  0, 1,  4,150.0000, 51.1534,150.0000
  0, 2,  4,250.0000, 48.3749,250.0000
  1, 1,  4,150.0000, 47.5352,150.0000
  1, 2,  4,250.0000, 29.1342,250.0000
  2, 1,  4,150.0000, 46.4881, 45.3026
  2, 2,  4,250.0000, 29.1342,250.0000
  3, 1,  4,150.0000, 47.4023,  4.3446
  3, 2,  4,250.0000, 18.3155,250.0000
  4, 1,  4,150.0000, 46.1690, 69.5734
  4, 2,  4,250.0000, 18.3155,250.0000
  5, 1,  4,150.0000, 46.6113, 38.0580
  5, 2,  4,250.0000, 14.6233,250.0000
  6, 1,  4,150.0000, 46.0245, 85.4797
  6, 2,  4,250.0000, 14.6233,250.0000
  7, 1,  4,150.0000, 35.9537,150.0000
  7, 2,  4,250.0000, 29.1342,250.0000
  8, 1,  4,150.0000, 31.2430,150.0000
  8, 2,  4,250.0000, 28.2518, 20.7995
  9, 1,  4,150.0000, 33.0739,150.0000
  9, 2,  4,250.0000, 18.3155,250.0000
 10, 1,  4,150.0000, 30.4975,150.0000
 10, 2,  4,250.0000, 18.3155,250.0000
 11, 1,  4,150.0000, 31.5796, 50.0850
 11, 2,  4,250.0000, 15.1484,300.0850
 12, 1,  4,150.0000, 31.7616,150.0000
 12, 2,  4,250.0000, 29.1342,250.0000
 13, 1,  4,150.0000, 26.6855,150.0000
 13, 2,  4,250.0000, 25.6045, 91.6877
 14, 1,  4,150.0000, 28.8817,150.0000
 14, 2,  4,250.0000, 18.3155,250.0000
 15, 1,  4,150.0000, 40.8659,150.0000
 15, 2,  4,250.0000, 29.1342,250.0000
 16, 1,  4,150.0000, 40.8659,150.0000
 16, 2,  4,250.0000, 29.1342,250.0000
 17, 1,  4,150.0000, 40.8659,150.0000
 17, 2,  4,250.0000, 18.3155,250.0000
 18, 1,  4,150.0000, 40.8659,150.0000
 18, 2,  4,250.0000, 18.3155,250.0000
 19, 1,  4,150.0000, 40.8659,150.0000
 19, 2,  4,250.0000, 14.6233,250.0000
 20, 1,  4,150.0000, 35.9537,150.0000
 20, 2,  4,250.0000, 29.1342,250.0000
 21, 1,  4,150.0000, 31.2430,150.0000
 21, 2,  4,250.0000, 28.2518, 20.7995
 22, 1,  4,150.0000, 33.0739,150.0000
 22, 2,  4,250.0000, 18.3155,250.0000
 23, 1,  4,150.0000, 31.7616,150.0000
 23, 2,  4,250.0000, 29.1342,250.0000
 24, 1,  4,150.0000, 37.5524,150.0000
 24, 2,  4,250.0000, 29.1342,250.0000
 25, 1,  4,150.0000, 37.5524,150.0000
 25, 2,  4,250.0000, 29.1342,250.0000
 26, 1,  4,150.0000, 37.5524,150.0000
 26, 2,  4,250.0000, 18.3155,250.0000
 27, 1,  4,150.0000, 35.9537,150.0000
 27, 2,  4,250.0000, 29.1342,250.0000
 28, 1,  4,150.0000, 35.6078,150.0000
 28, 2,  4,250.0000, 29.1342,250.0000
