case,origin,dest,demand,y,flow
  0, 1,  4,175.0000, 40.3904,175.0000
  0, 2,  4,150.0000, 29.2889,150.0000
  1, 1,  4,175.0000, 40.3904,175.0000
  1, 2,  4,150.0000, 29.2889,150.0000
  2, 1,  4,175.0000, 40.3904,175.0000
  2, 2,  4,150.0000, 29.2889,150.0000
  3, 1,  4,175.0000, 40.3904,175.0000
  3, 2,  4,150.0000, 29.2889,150.0000
  4, 1,  4,175.0000, 40.3904,175.0000
  4, 2,  4,150.0000, 29.2889,150.0000
  5, 1,  4,175.0000, 40.3904,175.0000
  5, 2,  4,150.0000, 29.2889,150.0000
  6, 1,  4,175.0000, 40.3904,175.0000
  6, 2,  4,150.0000, 29.2889,150.0000
  7, 1,  4,175.0000, 40.3904,175.0000
  7, 2,  4,150.0000, 29.2889,150.0000
  8, 1,  4,175.0000, 40.3904,175.0000
  8, 2,  4,150.0000, 29.2889,150.0000
  9, 1,  4,175.0000, 40.3904,175.0000
  9, 2,  4,150.0000, 29.2889,150.0000
 10, 1,  4,175.0000, 40.3904,175.0000
 10, 2,  4,150.0000, 29.2889,150.0000
 11, 1,  4,175.0000, 40.3904,175.0000
 11, 2,  4,150.0000, 29.2889,150.0000
 12, 1,  4,175.0000, 40.3904,175.0000
 12, 2,  4,150.0000, 29.2889,150.0000
 13, 1,  4,175.0000, 40.3904,175.0000
 13, 2,  4,150.0000, 29.2889,150.0000
 14, 1,  4,175.0000, 40.3154,  3.1218
 14, 2,  4,150.0000, 29.2889,150.0000
 15, 1,  4,175.0000, 40.1444, 11.3265
 15, 2,  4,150.0000, 29.2889,150.0000
 16, 1,  4,175.0000, 39.9891, 19.2269
 16, 2,  4,150.0000, 29.2889,150.0000
 17, 1,  4,175.0000, 39.8470, 26.8361
 17, 2,  4,150.0000, 29.2889,150.0000
 18, 1,  4,175.0000, 39.7165, 34.1802
 18, 2,  4,150.0000, 29.2889,150.0000
 19, 1,  4,175.0000, 39.5954, 41.2238
 19, 2,  4,150.0000, 29.2889,150.0000
 20, 1,  4,175.0000, 39.4838, 48.1307
 20, 2,  4,150.0000, 29.2889,150.0000
 21, 1,  4,175.0000, 39.3811, 54.9559
 21, 2,  4,150.0000, 29.2889,150.0000
 22, 1,  4,175.0000, 39.2851, 61.5696
 22, 2,  4,150.0000, 29.2889,150.0000
 23, 1,  4,175.0000, 39.1967, 68.1266
 23, 2,  4,150.0000, 29.2889,150.0000
 24, 1,  4,175.0000, 39.1142, 74.5505
 24, 2,  4,150.0000, 29.2889,150.0000
 25, 1,  4,175.0000, 39.0378, 80.8959
 25, 2,  4,150.0000, 29.2889,150.0000
 26, 1,  4,175.0000, 38.9669, 87.1770
 26, 2,  4,150.0000, 29.2889,150.0000
