case,origin,dest,demand,y,flow
  0, 1,  4,150.0000, 51.1534,150.0000
  0, 2,  4,250.0000, 44.9375,250.0000
  1, 1,  4,150.0000, 51.1534,150.0000
  1, 2,  4,250.0000, 44.6587,250.0000
  2, 1,  4,150.0000, 51.1534,150.0000
  2, 2,  4,250.0000, 44.3895,250.0000
  3, 1,  4,150.0000, 51.1534,150.0000
  3, 2,  4,250.0000, 44.1293,250.0000
  4, 1,  4,150.0000, 51.1534,150.0000
  4, 2,  4,250.0000, 43.8777,250.0000
  5, 1,  4,150.0000, 51.1534,150.0000
  5, 2,  4,250.0000, 43.6344,250.0000
  6, 1,  4,150.0000, 51.1534,150.0000
  6, 2,  4,250.0000, 43.3989,250.0000
  7, 1,  4,150.0000, 51.1534,150.0000
  7, 2,  4,250.0000, 43.1709,250.0000
  8, 1,  4,150.0000, 51.1534,150.0000
  8, 2,  4,250.0000, 42.9500,250.0000
  9, 1,  4,150.0000, 50.6986, 11.1375
  9, 2,  4,250.0000, 43.0606,250.0000
 10, 1,  4,150.0000, 50.2353, 24.8100
 10, 2,  4,250.0000, 43.2831,250.0000
 11, 1,  4,150.0000, 49.8387, 39.4572
 11, 2,  4,250.0000, 43.5852,250.0000
 12, 1,  4,150.0000, 49.5160, 54.7930
 12, 2,  4,250.0000, 43.9684,250.0000
 13, 1,  4,150.0000, 49.2696, 70.2479
 13, 2,  4,250.0000, 44.4179,250.0000
 14, 1,  4,150.0000, 49.0932, 85.1489
 14, 2,  4,250.0000, 44.9037,250.0000
 15, 1,  4,150.0000, 48.9733, 99.0087
 15, 2,  4,250.0000, 45.3934,250.0000
 16, 1,  4,150.0000, 48.8948,111.6436
 16, 2,  4,250.0000, 45.8639,250.0000
 17, 1,  4,150.0000, 48.8456,123.0900
 17, 2,  4,250.0000, 46.3036,250.0000
 18, 1,  4,150.0000, 48.8169,133.4816
 18, 2,  4,250.0000, 46.7092,250.0000
 19, 1,  4,150.0000, 48.8030,142.9722
 19, 2,  4,250.0000, 47.0816,250.0000
 20, 1,  4,150.0000, 48.8001,149.8573
 20, 2,  4,250.0000, 47.3674,245.4943
 21, 1,  4,150.0000, 48.3373,150.0000
 21, 2,  4,250.0000, 46.9788,250.0000
 22, 1,  4,150.0000, 47.9688,150.0000
 22, 2,  4,250.0000, 46.6757,250.0000
 23, 1,  4,150.0000, 47.6145,150.0000
 23, 2,  4,250.0000, 46.3828,250.0000
 24, 1,  4,150.0000, 47.2736,150.0000
 24, 2,  4,250.0000, 46.0994,250.0000
 25, 1,  4,150.0000, 46.9454,150.0000
 25, 2,  4,250.0000, 45.8252,250.0000
 26, 1,  4,150.0000, 46.6292,150.0000
 26, 2,  4,250.0000, 45.5598,250.0000
 27, 1,  4,150.0000, 46.3244,150.0000
 27, 2,  4,250.0000, 45.3029,250.0000
 28, 1,  4,150.0000, 46.0304,150.0000
