case,origin,dest,demand,y,flow
  0, 1,  4,150.0000, 51.2250,106.2944
  0, 2,  4,250.0000, 35.7123,250.0000
  0, 3,  4,100.0000, 17.0843,456.2944
  1, 1,  4,150.0000, 56.9841,150.0000
  1, 2,  4,250.0000, 34.8498, 80.1796
  1, 3,  4,100.0000, 15.4512,330.1796
  2, 1,  4,150.0000, 55.4773,150.0000
  2, 2,  4,250.0000, 26.2155,250.0000
  2, 3,  4,100.0000, 13.9444,250.0000
  3, 1,  4,150.0000, 54.6411,150.0000
  3, 2,  4,250.0000, 22.5233,250.0000
  3, 3,  4,100.0000, 13.1082,250.0000
  4, 1,  4,150.0000, 38.2959,150.0000
  4, 2,  4,250.0000, 28.9201,250.0000
  4, 3,  4,100.0000, 15.4512,500.0000
  5, 1,  4,150.0000, 36.7891,150.0000
  5, 2,  4,250.0000, 25.9104, 32.6982
  5, 3,  4,100.0000, 13.9444,282.6982
  6, 1,  4,150.0000, 35.9529,150.0000
  6, 2,  4,250.0000, 22.5233,250.0000
  6, 3,  4,100.0000, 13.1082,250.0000
  7, 1,  4,150.0000, 51.7853,  5.9933
  7, 2,  4,250.0000, 29.6575,250.0000
  7, 3,  4,100.0000, 13.7913,355.9933
  8, 1,  4,150.0000, 51.1269, 27.5471
  8, 2,  4,250.0000, 26.2155,250.0000
  8, 3,  4,100.0000, 13.0718,127.5471
  9, 1,  4,150.0000, 50.7582, 43.7719
  9, 2,  4,250.0000, 22.5233,250.0000
  9, 3,  4,100.0000, 12.5979,143.7719
 10, 1,  4,150.0000, 38.2959,150.0000
 10, 2,  4,250.0000, 28.9201,250.0000
 10, 3,  4,100.0000, 15.4512,500.0000
 11, 1,  4,150.0000, 36.7891,150.0000
 11, 2,  4,250.0000, 25.9104, 32.6982
 11, 3,  4,100.0000, 13.9444,282.6982
 12, 1,  4,150.0000, 35.9529,150.0000
 12, 2,  4,250.0000, 22.5233,250.0000
 12, 3,  4,100.0000, 13.1082,250.0000
 13, 1,  4,150.0000, 44.4594,150.0000
 13, 2,  4,250.0000, 29.5278,250.0000
 13, 3,  4,100.0000, 13.7448,350.0000
 14, 1,  4,150.0000, 44.4594,150.0000
 14, 2,  4,250.0000, 26.2127,  0.4003
 14, 3,  4,100.0000, 12.9334,100.4003
 15, 1,  4,150.0000, 44.4594,150.0000
 15, 2,  4,250.0000, 22.5233,250.0000
 15, 3,  4,100.0000, 12.4448,100.0000
 16, 1,  4,150.0000, 38.2959,150.0000
 16, 2,  4,250.0000, 28.9201,250.0000
 16, 3,  4,100.0000, 15.4512,500.0000
 17, 1,  4,150.0000, 36.7891,150.0000
 17, 2,  4,250.0000, 25.9104, 32.6982
 17, 3,  4,100.0000, 13.9444,282.6982
 18, 1,  4,150.0000, 35.9529,150.0000
 18, 2,  4,250.0000, 22.5233,250.0000
 18, 3,  4,100.0000, 13.1082,250.0000
 19, 1,  4,150.0000, 40.7421,150.0000
 19, 2,  4,250.0000, 29.5278,250.0000
 19, 3,  4,100.0000, 13.7448,350.0000
 20, 1,  4,150.0000, 40.7421,150.0000
 20, 2,  4,250.0000, 26.2127,  0.3985
 20, 3,  4,100.0000, 12.9334,100.3985
 21, 1,  4,150.0000, 40.7421,150.0000
 21, 2,  4,250.0000, 22.5233,250.0000
 21, 3,  4,100.0000, 12.4448,100.0000
 22, 1,  4,150.0000, 38.2959,150.0000
 22, 2,  4,250.0000, 28.9201,250.0000
 22, 3,  4,100.0000, 15.4512,500.0000
 23, 1,  4,150.0000, 36.7891,150.0000
 23, 2,  4,250.0000, 25.9104, 32.6982
 23, 3,  4,100.0000, 13.9444,282.6982
 24, 1,  4,150.0000, 35.9529,150.0000
 24, 2,  4,250.0000, 22.5233,250.0000
 24, 3,  4,100.0000, 13.1082,250.0000
 25, 1,  4,150.0000, 38.5733,150.0000
 25, 2,  4,250.0000, 29.5278,250.0000
 25, 3,  4,100.0000, 13.7448,350.0000
 26, 1,  4,150.0000, 38.5733,150.0000
 26, 2,  4,250.0000, 26.2127,  0.3987
 26, 3,  4,100.0000, 12.9334,100.3987
 27, 1,  4,150.0000, 38.5733,150.0000
 27, 2,  4,250.0000, 22.5233,250.0000
 27, 3,  4,100.0000, 12.4448,100.0000
 28, 1,  4,150.0000, 38.2025,146.1883
 28, 2,  4,250.0000, 28.8142,250.0000
 28, 3,  4,100.0000, 15.3913,496.1883
 29, 1,  4,150.0000, 36.7891,150.0000
 29, 2,  4,250.0000, 25.9104, 32.6982
 29, 3,  4,100.0000, 13.9444,282.6982
 30, 1,  4,150.0000, 37.1682,150.0000
 30, 2,  4,250.0000, 29.5278,250.0000
 30, 3,  4,100.0000, 13.7448,350.0000
 31, 1,  4,150.0000, 37.1682,150.0000
 31, 2,  4,250.0000, 26.2127,  0.3988
 31, 3,  4,100.0000, 12.9334,100.3988
 32, 1,  4,150.0000, 36.9547, 82.3276
 32, 2,  4,250.0000, 27.3053,250.0000
 32, 3,  4,100.0000, 14.5285,432.3276
