case,origin,dest,demand,y,flow
  0, 1,  4,150.0000, 53.1534,150.0000
  0, 2,  4,250.0000, 33.5914,250.0000
  1, 1,  4,150.0000, 53.1534,150.0000
  1, 2,  4,250.0000, 33.3871,250.0000
  2, 1,  4,150.0000, 53.1534,150.0000
  2, 2,  4,250.0000, 33.1889,250.0000
  3, 1,  4,150.0000, 53.1534,150.0000
  3, 2,  4,250.0000, 32.9965,250.0000
  4, 1,  4,150.0000, 53.1534,150.0000
  4, 2,  4,250.0000, 32.8096,250.0000
  5, 1,  4,150.0000, 53.1534,150.0000
  5, 2,  4,250.0000, 32.6280,250.0000
  6, 1,  4,150.0000, 53.1534,150.0000
  6, 2,  4,250.0000, 32.4515,250.0000
  7, 1,  4,150.0000, 53.1534,150.0000
  7, 2,  4,250.0000, 32.2799,250.0000
  8, 1,  4,150.0000, 53.1534,150.0000
  8, 2,  4,250.0000, 32.1130,250.0000
  9, 1,  4,150.0000, 53.1534,150.0000
  9, 2,  4,250.0000, 31.9506,250.0000
 10, 1,  4,150.0000, 53.1534,150.0000
 10, 2,  4,250.0000, 31.7926,250.0000
 11, 1,  4,150.0000, 53.1442,  0.2055
 11, 2,  4,250.0000, 31.6433,250.0000
 12, 1,  4,150.0000, 52.4757, 17.3587
 12, 2,  4,250.0000, 31.8972,250.0000
 13, 1,  4,150.0000, 51.9177, 36.2528
 13, 2,  4,250.0000, 32.2400,250.0000
 14, 1,  4,150.0000, 51.4871, 56.4032
 14, 2,  4,250.0000, 32.6750,250.0000
 15, 1,  4,150.0000, 51.1883, 76.5547
 15, 2,  4,250.0000, 33.1746,250.0000
 16, 1,  4,150.0000, 51.0011, 95.3657
 16, 2,  4,250.0000, 33.6888,250.0000
 17, 1,  4,150.0000, 50.8919,112.2145
 17, 2,  4,250.0000, 34.1784,250.0000
 18, 1,  4,150.0000, 50.8326,127.1703
 18, 2,  4,250.0000, 34.6279,250.0000
 19, 1,  4,150.0000, 50.8054,140.5578
 19, 2,  4,250.0000, 35.0365,250.0000
 20, 1,  4,150.0000, 50.6581,150.0000
 20, 2,  4,250.0000, 35.2722,250.0000
