case,origin,dest,demand,y,flow
  0, 1,  4,150.0000, 50.2353, 24.8100
  0, 2,  4,250.0000, 43.2831,250.0000
  1, 1,  4,150.0000, 48.9733, 99.0087
  1, 2,  4,250.0000, 45.3934,250.0000
  2, 1,  4,150.0000, 48.8001,149.8573
  2, 2,  4,250.0000, 47.3674,245.4943
  3, 1,  4,150.0000, 46.9454,150.0000
  3, 2,  4,250.0000, 45.8252,250.0000
  4, 1,  4,150.0000, 45.4729,150.0000
  4, 2,  4,250.0000, 44.5789,250.0000
  5, 1,  4,150.0000, 44.2345,150.0000
  5, 2,  4,250.0000, 43.5101,250.0000
  6, 1,  4,150.0000, 43.1803,150.0000
  6, 2,  4,250.0000, 42.5856,250.0000
  7, 1,  4,150.0000, 42.2736,150.0000
  7, 2,  4,250.0000, 41.7796,250.0000
  8, 1,  4,150.0000, 41.4864,150.0000
  8, 2,  4,250.0000, 41.0719,250.0000
  9, 1,  4,150.0000, 40.7974,150.0000
  9, 2,  4,250.0000, 40.4464,250.0000
 10, 1,  4,150.0000, 40.1898,150.0000
 10, 2,  4,250.0000, 39.8903,250.0000
 11, 1,  4,150.0000, 39.6505,150.0000
 11, 2,  4,250.0000, 39.3930,250.0000
