case,origin,dest,demand,y,flow
  0, 1,  4,150.0000, 51.1534,150.0000
  0, 2,  4,250.0000, 48.3749,250.0000
  1, 1,  4,150.0000, 47.5352,150.0000
  1, 2,  4,250.0000, 29.1342,250.0000
  2, 1,  4,150.0000, 46.4881, 45.3026
  2, 2,  4,250.0000, 29.1342,250.0000
  3, 1,  4,150.0000, 47.4023,  4.3446
  3, 2,  4,250.0000, 18.3155,250.0000
  4, 1,  4,150.0000, 46.1690, 69.5734
  4, 2,  4,250.0000, 18.3155,250.0000
  5, 1,  4,150.0000, 46.6113, 38.0580
  5, 2,  4,250.0000, 14.6233,250.0000
  6, 1,  4,150.0000, 46.0245, 85.4797
  6, 2,  4,250.0000, 14.6233,250.0000
  7, 1,  4,150.0000, 35.9537,150.0000
  7, 2,  4,250.0000, 29.1342,250.0000
