case,origin,dest,demand,y,flow
  0, 1,  4,100.0000, 49.6078,100.0000
  0, 3,  4,250.0000, 19.3796,250.0000
  1, 1,  4,100.0000, 49.6078,100.0000
  1, 3,  4,250.0000, 19.3796,250.0000
  2, 1,  4,100.0000, 49.6078,100.0000
  2, 3,  4,250.0000, 19.3796,250.0000
  3, 1,  4,100.0000, 48.8013, 95.3141
  3, 3,  4,250.0000, 21.4832,345.3141
  4, 1,  4,100.0000, 44.7020,100.0000
  4, 3,  4,250.0000, 21.6273,350.0000
  5, 1,  4,100.0000, 41.7598,100.0000
  5, 3,  4,250.0000, 21.6273,350.0000
  6, 1,  4,100.0000, 39.6504,100.0000
  6, 3,  4,250.0000, 21.6273,350.0000
  7, 1,  4,100.0000, 38.0742,100.0000
  7, 3,  4,250.0000, 21.6273,350.0000
  8, 1,  4,100.0000, 36.8576,100.0000
  8, 3,  4,250.0000, 21.6273,350.0000
