 Iter,ttc,fare
   1, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   2, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   3, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   4, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   5, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   6, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   7, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   8, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
   9, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  10, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  11, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  12, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  13, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  14, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  15, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  16, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  17, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  18, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  19, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  20, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  21, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  22, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  23, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  24, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  25, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  26, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  27, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  28, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  29, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  30, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  31, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  32, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  33, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  34, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  35, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  36, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  37, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  38, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  39, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  40, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  41, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  42, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  43, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  44, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  45, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  46, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  47, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  48, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  49, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  50, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  51, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  52, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  53, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  54, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  55, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  56, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  57, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
  58, 7416.58,   16.28,  1.00,  2.00,  1.00,  3.00
