 Iter,ttc,fare
   1,10236.82,    8.57,  3.00,  3.00,  2.00,  3.00
   1,10007.57,    6.46,  2.00,  3.00,  4.00,  2.00
   1,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   2,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   2, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   2,10236.82,    8.57,  3.00,  3.00,  2.00,  3.00
   3, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   3,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   3,10236.82,    8.57,  3.00,  3.00,  2.00,  3.00
   3, 9873.66,    8.15,  2.00,  3.00,  3.00,  3.00
   4, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   4,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   4, 9873.66,    8.15,  2.00,  3.00,  3.00,  3.00
   4,10236.82,    8.57,  3.00,  3.00,  2.00,  3.00
   5,10236.82,    8.57,  3.00,  3.00,  2.00,  3.00
   5, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   5,11471.50,    9.12,  3.00,  3.00,  1.00,  3.00
   5, 9873.66,    8.15,  2.00,  3.00,  3.00,  3.00
   6, 9873.66,    8.15,  2.00,  3.00,  3.00,  3.00
   6,11471.50,    9.12,  2.00,  3.00,  1.00,  3.00
   6,10236.82,    8.57,  2.00,  3.00,  2.00,  3.00
   6, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   7,10236.82,    8.57,  1.00,  3.00,  2.00,  3.00
   7,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   7, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   7, 9873.66,    8.15,  1.00,  3.00,  3.00,  3.00
   8,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   8, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   8, 9873.66,    8.15,  1.00,  3.00,  3.00,  3.00
   8,10236.82,    8.57,  1.00,  3.00,  2.00,  3.00
   9,11471.50,    9.12,  4.00,  3.00,  1.00,  3.00
   9, 9873.66,    8.15,  2.00,  3.00,  3.00,  3.00
   9, 9717.40,    7.81,  1.00,  3.00,  4.00,  3.00
   9,10236.82,    8.57,  2.00,  3.00,  2.00,  3.00
