 Iter,ttc,fare
   1,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   1,11041.65,    4.51,  1.00,  3.00,  2.00,  1.00
   2,11041.65,    4.51,  1.00,  3.00,  2.00,  1.00
   2,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   3,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   3,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   4,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   4,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   5,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   5,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   6,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   6,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   7,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   7,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   8,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   8,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
   9,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
   9,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  10,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  10,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  11,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  11,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  12,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  12,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  13,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  13,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  14,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  14,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  15,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  15,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  16,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  16,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  17,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  17,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  18,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  18,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  19,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  19,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  20,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  20,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  21,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  21,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  22,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  22,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  23,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  23,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  24,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  24,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  25,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  25,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  26,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  26,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  27,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  27,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  28,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  28,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  29,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  29,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  30,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  30,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  31,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  31,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  32,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  32,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  33,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  33,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  34,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
