 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,     1,   1,   1,   2,     533670.04,      0.03
   1,     1,   1,   2,   4,     533670.04,      0.03
   1,     1,   1,   3,   3,     533670.04,      0.03
   1,     1,   1,   4,   6,     533670.04,      0.03
   1,     1,   1,   5,   3,     533670.04,      0.03
   1,     1,   1,   6,   3,     533670.04,      0.03
   1,     1,   1,   7,   4,     533670.04,      0.03
   1,     1,   1,   8,   6,     533670.04,      0.03
   1,     1,   1,   9,   5,     533670.04,      0.03
   1,     1,   1,  10,   6,     533670.04,      0.03
   1,     1,   1,  11,   4,     533670.04,      0.03
   1,     1,   1,  12,   5,     533670.04,      0.03
   1,     1,   1,  13,   7,     533670.04,      0.03
   1,     1,   1,  14,   3,     533670.04,      0.03
   1,     1,   1,  15,   4,     533670.04,      0.03
   1,     1,   1,  16,   3,     533670.04,      0.03
   1,     1,   1,  17,   4,     533670.04,      0.03
   1,     1,   1,  18,   2,     533670.04,      0.03
   1,     1,   1,  19,   3,     533670.04,      0.03
   1,     1,   1,  20,   3,     533670.04,      0.03
   1,     2,   1,   1,   2,     533670.04,      0.03
   1,     2,   1,   2,   4,     533670.04,      0.03
   1,     2,   1,   3,   3,     533670.04,      0.03
   1,     2,   1,   4,   6,     533670.04,      0.03
   1,     2,   1,   5,   3,     533670.04,      0.03
   1,     2,   1,   6,   3,     533670.04,      0.03
   1,     2,   1,   7,   4,     533670.04,      0.03
   1,     2,   1,   8,   6,     533670.04,      0.03
   1,     2,   1,   9,   5,     533670.04,      0.03
   1,     2,   1,  10,   6,     533670.04,      0.03
   1,     2,   1,  11,   4,     533670.04,      0.03
   1,     2,   1,  12,   5,     533670.04,      0.03
   1,     2,   1,  13,   7,     533670.04,      0.03
   1,     2,   1,  14,   3,     533670.04,      0.03
   1,     2,   1,  15,   4,     533670.04,      0.03
   1,     2,   1,  16,   3,     533670.04,      0.03
   1,     2,   1,  17,   4,     533670.04,      0.03
   1,     2,   1,  18,   2,     533670.04,      0.03
   1,     2,   1,  19,   3,     533670.04,      0.03
   1,     2,   1,  20,   3,     533670.04,      0.03
   1,     3,   1,   1,   2,     533670.04,      0.03
   1,     3,   1,   2,   4,     533670.04,      0.03
   1,     3,   1,   3,   3,     533670.04,      0.03
   1,     3,   1,   4,   6,     533670.04,      0.03
   1,     3,   1,   5,   3,     533670.04,      0.03
   1,     3,   1,   6,   3,     533670.04,      0.03
   1,     3,   1,   7,   4,     533670.04,      0.03
   1,     3,   1,   8,   6,     533670.04,      0.03
   1,     3,   1,   9,   5,     533670.04,      0.03
   1,     3,   1,  10,   6,     533670.04,      0.03
   1,     3,   1,  11,   4,     533670.04,      0.03
   1,     3,   1,  12,   5,     533670.04,      0.03
   1,     3,   1,  13,   7,     533670.04,      0.03
   1,     3,   1,  14,   3,     533670.04,      0.03
   1,     3,   1,  15,   4,     533670.04,      0.03
   1,     3,   1,  16,   3,     533670.04,      0.03
   1,     3,   1,  17,   4,     533670.04,      0.03
   1,     3,   1,  18,   2,     533670.04,      0.03
   1,     3,   1,  19,   3,     533670.04,      0.03
   1,     3,   1,  20,   3,     533670.04,      0.03
   1,     4,   1,   1,   2,     533670.04,      0.03
   1,     4,   1,   2,   4,     533670.04,      0.03
   1,     4,   1,   3,   3,     533670.04,      0.03
   1,     4,   1,   4,   6,     533670.04,      0.03
   1,     4,   1,   5,   3,     533670.04,      0.03
   1,     4,   1,   6,   3,     533670.04,      0.03
   1,     4,   1,   7,   4,     533670.04,      0.03
   1,     4,   1,   8,   6,     533670.04,      0.03
   1,     4,   1,   9,   5,     533670.04,      0.03
   1,     4,   1,  10,   6,     533670.04,      0.03
   1,     4,   1,  11,   4,     533670.04,      0.03
   1,     4,   1,  12,   5,     533670.04,      0.03
   1,     4,   1,  13,   7,     533670.04,      0.03
   1,     4,   1,  14,   3,     533670.04,      0.03
   1,     4,   1,  15,   4,     533670.04,      0.03
   1,     4,   1,  16,   3,     533670.04,      0.03
   1,     4,   1,  17,   4,     533670.04,      0.03
   1,     4,   1,  18,   2,     533670.04,      0.03
   1,     4,   1,  19,   3,     533670.04,      0.03
   1,     4,   1,  20,   3,     533670.04,      0.03
   1,     5,   1,   1,   2,     546364.20,      0.04
   1,     5,   1,   2,   2,     546364.20,      0.04
   1,     5,   1,   3,   4,     546364.20,      0.04
   1,     5,   1,   4,   3,     546364.20,      0.04
   1,     5,   1,   5,   4,     546364.20,      0.04
   1,     5,   1,   6,   3,     546364.20,      0.04
   1,     5,   1,   7,   6,     546364.20,      0.04
   1,     5,   1,   8,   5,     546364.20,      0.04
   1,     5,   1,   9,   4,     546364.20,      0.04
   1,     5,   1,  10,   5,     546364.20,      0.04
   1,     5,   1,  11,   5,     546364.20,      0.04
   1,     5,   1,  12,   5,     546364.20,      0.04
   1,     5,   1,  13,   6,     546364.20,      0.04
   1,     5,   1,  14,   4,     546364.20,      0.04
   1,     5,   1,  15,   4,     546364.20,      0.04
   1,     5,   1,  16,   3,     546364.20,      0.04
