case,err
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0075
  0,  0.0000
  0,  0.0000
  0,  0.0090
  0,  0.0090
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0075
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0098
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0043
  0,  0.0000
  0,  0.0098
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0043
  0,  0.0000
  0,  0.0043
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0095
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
