method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 51.15
dp   ,  0, 1,  2,  4,  5, 44.94
dp   ,  1, 1,  1,  1,  3, 51.15
dp   ,  1, 1,  2,  4,  5, 44.66
dp   ,  2, 1,  1,  1,  3, 51.15
dp   ,  2, 1,  2,  4,  5, 44.39
dp   ,  3, 1,  1,  1,  3, 51.15
dp   ,  3, 1,  2,  4,  5, 44.13
dp   ,  4, 1,  1,  1,  3, 51.15
dp   ,  4, 1,  2,  4,  5, 43.88
dp   ,  5, 1,  1,  1,  3, 51.15
dp   ,  5, 1,  2,  4,  5, 43.63
dp   ,  6, 1,  1,  1,  3, 51.15
dp   ,  6, 1,  2,  4,  5, 43.40
dp   ,  7, 1,  1,  1,  3, 51.15
dp   ,  7, 1,  2,  4,  5, 43.17
dp   ,  8, 1,  1,  1,  3, 51.15
dp   ,  8, 1,  2,  4,  5, 42.95
dp   ,  9, 1,  1,  1,  3, 50.70
dp   ,  9, 1,  2,  4,  5, 43.06
dp   ,  9, 1,  3,  6,  6, 23.58
dp   , 10, 1,  1,  1,  3, 50.24
dp   , 10, 1,  2,  4,  5, 43.28
dp   , 10, 1,  3,  6,  6, 23.60
dp   , 11, 1,  1,  1,  3, 49.84
dp   , 11, 1,  2,  4,  5, 43.59
dp   , 11, 1,  3,  6,  6, 23.63
dp   , 12, 1,  1,  1,  3, 49.52
dp   , 12, 1,  2,  4,  5, 43.97
dp   , 12, 1,  3,  6,  6, 23.68
dp   , 13, 1,  1,  1,  3, 49.27
dp   , 13, 1,  2,  4,  5, 44.42
dp   , 13, 1,  3,  6,  6, 23.76
dp   , 14, 1,  1,  1,  3, 49.09
dp   , 14, 1,  2,  4,  5, 44.90
dp   , 14, 1,  3,  6,  6, 23.86
dp   , 15, 1,  1,  1,  3, 48.97
dp   , 15, 1,  2,  4,  5, 45.39
dp   , 15, 1,  3,  6,  6, 23.97
dp   , 16, 1,  1,  1,  3, 48.89
dp   , 16, 1,  2,  4,  5, 45.86
dp   , 16, 1,  3,  6,  6, 24.10
dp   , 17, 1,  1,  1,  3, 48.85
dp   , 17, 1,  2,  4,  5, 46.30
dp   , 17, 1,  3,  6,  6, 24.24
dp   , 18, 1,  1,  1,  3, 48.82
dp   , 18, 1,  2,  4,  5, 46.71
dp   , 18, 1,  3,  6,  6, 24.39
