method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 50.24
dp   ,  0, 1,  2,  4,  5, 43.28
dp   ,  0, 1,  3,  6,  6, 23.60
dp   ,  1, 1,  1,  1,  3, 48.97
dp   ,  1, 1,  2,  4,  5, 45.39
dp   ,  1, 1,  3,  6,  6, 23.97
dp   ,  2, 1,  1,  1,  3, 48.80
dp   ,  2, 1,  2,  4,  5, 47.37
dp   ,  2, 1,  3,  6,  6, 24.74
dp   ,  3, 1,  1,  1,  3, 46.95
dp   ,  3, 1,  2,  4,  5, 45.83
dp   ,  3, 1,  3,  6,  6, 24.66
dp   ,  4, 1,  1,  1,  3, 45.47
dp   ,  4, 1,  2,  4,  5, 44.58
dp   ,  4, 1,  3,  6,  6, 24.66
dp   ,  5, 1,  1,  1,  3, 44.23
dp   ,  5, 1,  2,  4,  5, 43.51
dp   ,  5, 1,  3,  6,  6, 24.66
dp   ,  6, 1,  1,  1,  3, 43.18
dp   ,  6, 1,  2,  4,  5, 42.59
dp   ,  6, 1,  3,  6,  6, 24.66
dp   ,  7, 1,  1,  1,  3, 42.27
dp   ,  7, 1,  2,  4,  5, 41.78
dp   ,  7, 1,  3,  6,  6, 24.66
dp   ,  8, 1,  1,  1,  3, 41.49
dp   ,  8, 1,  2,  4,  5, 41.07
dp   ,  8, 1,  3,  6,  6, 24.66
dp   ,  9, 1,  1,  1,  3, 40.80
dp   ,  9, 1,  2,  4,  5, 40.45
dp   ,  9, 1,  3,  6,  6, 24.66
dp   , 10, 1,  1,  1,  3, 40.19
dp   , 10, 1,  2,  4,  5, 39.89
dp   , 10, 1,  3,  6,  6, 24.66
dp   , 11, 1,  1,  1,  3, 39.65
dp   , 11, 1,  2,  4,  5, 39.39
dp   , 11, 1,  3,  6,  6, 24.66
