method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 51.15
dp   ,  0, 1,  2,  4,  5, 48.37
dp   ,  1, 1,  1,  1,  3, 47.54
dp   ,  1, 1,  2,  4,  5, 29.13
dp   ,  2, 1,  1,  1,  3, 46.49
dp   ,  2, 1,  2,  4,  5, 29.13
dp   ,  2, 1,  3,  6,  6, 14.39
dp   ,  3, 1,  1,  1,  3, 47.40
dp   ,  3, 1,  2,  4,  5, 18.32
dp   ,  3, 1,  3,  6,  6, 15.49
dp   ,  4, 1,  1,  1,  3, 46.17
dp   ,  4, 1,  2,  4,  5, 18.32
dp   ,  4, 1,  3,  6,  6, 13.77
dp   ,  5, 1,  1,  1,  3, 46.61
dp   ,  5, 1,  2,  4,  5, 14.62
dp   ,  5, 1,  3,  6,  6, 14.57
dp   ,  6, 1,  1,  1,  3, 46.02
dp   ,  6, 1,  2,  4,  5, 14.62
dp   ,  6, 1,  3,  6,  6, 13.31
dp   ,  7, 1,  1,  1,  3, 35.95
dp   ,  7, 1,  2,  4,  5, 29.13
dp   ,  7, 1,  3,  6,  6, 19.52
