method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 40.39
dp   ,  0, 1,  2,  4,  5, 29.29
dp   ,  1, 1,  1,  1,  3, 40.39
dp   ,  1, 1,  2,  4,  5, 29.29
dp   ,  2, 1,  1,  1,  3, 40.39
dp   ,  2, 1,  2,  4,  5, 29.29
dp   ,  3, 1,  1,  1,  3, 40.39
dp   ,  3, 1,  2,  4,  5, 29.29
dp   ,  4, 1,  1,  1,  3, 40.39
dp   ,  4, 1,  2,  4,  5, 29.29
dp   ,  5, 1,  1,  1,  3, 40.39
dp   ,  5, 1,  2,  4,  5, 29.29
dp   ,  6, 1,  1,  1,  3, 40.39
dp   ,  6, 1,  2,  4,  5, 29.29
dp   ,  7, 1,  1,  1,  3, 40.39
dp   ,  7, 1,  2,  4,  5, 29.29
dp   ,  8, 1,  1,  1,  3, 40.39
dp   ,  8, 1,  2,  4,  5, 29.29
dp   ,  9, 1,  1,  1,  3, 40.39
dp   ,  9, 1,  2,  4,  5, 29.29
dp   , 10, 1,  1,  1,  3, 40.39
dp   , 10, 1,  2,  4,  5, 29.29
dp   , 11, 1,  1,  1,  3, 40.39
dp   , 11, 1,  2,  4,  5, 29.29
dp   , 12, 1,  1,  1,  3, 40.39
dp   , 12, 1,  2,  4,  5, 29.29
dp   , 13, 1,  1,  1,  3, 40.39
dp   , 13, 1,  2,  4,  5, 29.29
dp   , 14, 1,  1,  1,  3, 40.32
dp   , 14, 1,  2,  4,  5, 29.29
dp   , 14, 1,  3,  6,  6, 16.60
dp   , 15, 1,  1,  1,  3, 40.14
dp   , 15, 1,  2,  4,  5, 29.29
dp   , 15, 1,  3,  6,  6, 16.63
dp   , 16, 1,  1,  1,  3, 39.99
dp   , 16, 1,  2,  4,  5, 29.29
dp   , 16, 1,  3,  6,  6, 16.65
dp   , 17, 1,  1,  1,  3, 39.85
dp   , 17, 1,  2,  4,  5, 29.29
dp   , 17, 1,  3,  6,  6, 16.67
dp   , 18, 1,  1,  1,  3, 39.72
dp   , 18, 1,  2,  4,  5, 29.29
dp   , 18, 1,  3,  6,  6, 16.69
dp   , 19, 1,  1,  1,  3, 39.60
dp   , 19, 1,  2,  4,  5, 29.29
dp   , 19, 1,  3,  6,  6, 16.72
dp   , 20, 1,  1,  1,  3, 39.48
dp   , 20, 1,  2,  4,  5, 29.29
dp   , 20, 1,  3,  6,  6, 16.74
dp   , 21, 1,  1,  1,  3, 39.38
dp   , 21, 1,  2,  4,  5, 29.29
dp   , 21, 1,  3,  6,  6, 16.76
dp   , 22, 1,  1,  1,  3, 39.29
dp   , 22, 1,  2,  4,  5, 29.29
dp   , 22, 1,  3,  6,  6, 16.79
dp   , 23, 1,  1,  1,  3, 39.20
dp   , 23, 1,  2,  4,  5, 29.29
dp   , 23, 1,  3,  6,  6, 16.81
dp   , 24, 1,  1,  1,  3, 39.11
dp   , 24, 1,  2,  4,  5, 29.29
dp   , 24, 1,  3,  6,  6, 16.84
dp   , 25, 1,  1,  1,  3, 39.04
dp   , 25, 1,  2,  4,  5, 29.29
dp   , 25, 1,  3,  6,  6, 16.86
dp   , 26, 1,  1,  1,  3, 38.97
dp   , 26, 1,  2,  4,  5, 29.29
dp   , 26, 1,  3,  6,  6, 16.89
dp   , 27, 1,  1,  1,  3, 38.90
dp   , 27, 1,  2,  4,  5, 29.29
dp   , 27, 1,  3,  6,  6, 16.91
dp   , 28, 1,  1,  1,  3, 38.84
dp   , 28, 1,  2,  4,  5, 29.29
dp   , 28, 1,  3,  6,  6, 16.94
dp   , 29, 1,  1,  1,  3, 38.79
dp   , 29, 1,  2,  4,  5, 29.29
dp   , 29, 1,  3,  6,  6, 16.97
dp   , 30, 1,  1,  1,  3, 38.74
dp   , 30, 1,  2,  4,  5, 29.29
dp   , 30, 1,  3,  6,  6, 17.00
dp   , 31, 1,  1,  1,  3, 38.69
dp   , 31, 1,  2,  4,  5, 29.29
dp   , 31, 1,  3,  6,  6, 17.02
dp   , 32, 1,  1,  1,  3, 38.65
dp   , 32, 1,  2,  4,  5, 29.29
dp   , 32, 1,  3,  6,  6, 17.05
dp   , 33, 1,  1,  1,  3, 38.61
dp   , 33, 1,  2,  4,  5, 29.29
dp   , 33, 1,  3,  6,  6, 17.08
dp   , 34, 1,  1,  1,  3, 38.58
dp   , 34, 1,  2,  4,  5, 29.29
dp   , 34, 1,  3,  6,  6, 17.11
dp   , 35, 1,  1,  1,  3, 38.55
dp   , 35, 1,  2,  4,  5, 29.29
dp   , 35, 1,  3,  6,  6, 17.15
dp   , 36, 1,  1,  1,  3, 38.53
dp   , 36, 1,  2,  4,  5, 29.29
dp   , 36, 1,  3,  6,  6, 17.18
dp   , 37, 1,  1,  1,  3, 38.51
dp   , 37, 1,  2,  4,  5, 29.29
dp   , 37, 1,  3,  6,  6, 17.21
dp   , 38, 1,  1,  1,  3, 38.50
dp   , 38, 1,  2,  4,  5, 29.29
dp   , 38, 1,  3,  6,  6, 17.25
dp   , 39, 1,  1,  1,  3, 38.49
dp   , 39, 1,  2,  4,  5, 29.29
dp   , 39, 1,  3,  6,  6, 17.28
dp   , 40, 1,  1,  1,  3, 38.48
dp   , 40, 1,  2,  4,  5, 29.29
dp   , 40, 1,  3,  6,  6, 17.32
dp   , 41, 1,  1,  1,  3, 38.36
dp   , 41, 1,  2,  4,  5, 29.29
dp   , 41, 1,  3,  6,  6, 17.32
dp   , 42, 1,  1,  1,  3, 38.25
dp   , 42, 1,  2,  4,  5, 29.29
dp   , 42, 1,  3,  6,  6, 17.32
dp   , 43, 1,  1,  1,  3, 38.13
dp   , 43, 1,  2,  4,  5, 29.29
dp   , 43, 1,  3,  6,  6, 17.32
dp   , 44, 1,  1,  1,  3, 38.02
dp   , 44, 1,  2,  4,  5, 29.29
dp   , 44, 1,  3,  6,  6, 17.32
dp   , 45, 1,  1,  1,  3, 37.92
dp   , 45, 1,  2,  4,  5, 29.29
dp   , 45, 1,  3,  6,  6, 17.32
dp   , 46, 1,  1,  1,  3, 37.81
dp   , 46, 1,  2,  4,  5, 29.29
dp   , 46, 1,  3,  6,  6, 17.32
dp   , 47, 1,  1,  1,  3, 37.71
dp   , 47, 1,  2,  4,  5, 29.29
dp   , 47, 1,  3,  6,  6, 17.32
dp   , 48, 1,  1,  1,  3, 37.61
dp   , 48, 1,  2,  4,  5, 29.29
dp   , 48, 1,  3,  6,  6, 17.32
dp   , 49, 1,  1,  1,  3, 37.52
dp   , 49, 1,  2,  4,  5, 29.29
dp   , 49, 1,  3,  6,  6, 17.32
dp   , 50, 1,  1,  1,  3, 37.42
dp   , 50, 1,  2,  4,  5, 29.29
dp   , 50, 1,  3,  6,  6, 17.32
dp   , 51, 1,  1,  1,  3, 37.33
dp   , 51, 1,  2,  4,  5, 29.29
dp   , 51, 1,  3,  6,  6, 17.32
dp   , 52, 1,  1,  1,  3, 37.24
dp   , 52, 1,  2,  4,  5, 29.29
dp   , 52, 1,  3,  6,  6, 17.32
dp   , 53, 1,  1,  1,  3, 37.16
dp   , 53, 1,  2,  4,  5, 29.29
dp   , 53, 1,  3,  6,  6, 17.32
dp   , 54, 1,  1,  1,  3, 37.07
dp   , 54, 1,  2,  4,  5, 29.29
dp   , 54, 1,  3,  6,  6, 17.32
dp   , 55, 1,  1,  1,  3, 36.99
dp   , 55, 1,  2,  4,  5, 29.29
dp   , 55, 1,  3,  6,  6, 17.32
dp   , 56, 1,  1,  1,  3, 36.91
