method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 53.15
dp   ,  0, 1,  2,  4,  5, 33.59
dp   ,  0, 1,  3,  6,  6, 14.34
dp   ,  1, 1,  1,  1,  3, 53.15
dp   ,  1, 1,  2,  4,  5, 33.39
dp   ,  1, 1,  3,  6,  6, 14.34
dp   ,  2, 1,  1,  1,  3, 53.15
dp   ,  2, 1,  2,  4,  5, 33.19
dp   ,  2, 1,  3,  6,  6, 14.34
dp   ,  3, 1,  1,  1,  3, 53.15
dp   ,  3, 1,  2,  4,  5, 33.00
dp   ,  3, 1,  3,  6,  6, 14.34
dp   ,  4, 1,  1,  1,  3, 53.15
dp   ,  4, 1,  2,  4,  5, 32.81
dp   ,  4, 1,  3,  6,  6, 14.34
dp   ,  5, 1,  1,  1,  3, 53.15
dp   ,  5, 1,  2,  4,  5, 32.63
dp   ,  5, 1,  3,  6,  6, 14.34
dp   ,  6, 1,  1,  1,  3, 53.15
dp   ,  6, 1,  2,  4,  5, 32.45
dp   ,  6, 1,  3,  6,  6, 14.34
dp   ,  7, 1,  1,  1,  3, 53.15
dp   ,  7, 1,  2,  4,  5, 32.28
dp   ,  7, 1,  3,  6,  6, 14.34
dp   ,  8, 1,  1,  1,  3, 53.15
dp   ,  8, 1,  2,  4,  5, 32.11
dp   ,  8, 1,  3,  6,  6, 14.34
dp   ,  9, 1,  1,  1,  3, 53.15
dp   ,  9, 1,  2,  4,  5, 31.95
dp   ,  9, 1,  3,  6,  6, 14.34
dp   , 10, 1,  1,  1,  3, 53.15
dp   , 10, 1,  2,  4,  5, 31.79
dp   , 10, 1,  3,  6,  6, 14.34
dp   , 11, 1,  1,  1,  3, 53.14
dp   , 11, 1,  2,  4,  5, 31.64
dp   , 11, 1,  3,  6,  6, 14.34
dp   , 12, 1,  1,  1,  3, 52.48
dp   , 12, 1,  2,  4,  5, 31.90
dp   , 12, 1,  3,  6,  6, 14.40
dp   , 13, 1,  1,  1,  3, 51.92
dp   , 13, 1,  2,  4,  5, 32.24
dp   , 13, 1,  3,  6,  6, 14.47
dp   , 14, 1,  1,  1,  3, 51.49
dp   , 14, 1,  2,  4,  5, 32.68
dp   , 14, 1,  3,  6,  6, 14.56
dp   , 15, 1,  1,  1,  3, 51.19
dp   , 15, 1,  2,  4,  5, 33.17
dp   , 15, 1,  3,  6,  6, 14.66
dp   , 16, 1,  1,  1,  3, 51.00
dp   , 16, 1,  2,  4,  5, 33.69
dp   , 16, 1,  3,  6,  6, 14.76
dp   , 17, 1,  1,  1,  3, 50.89
dp   , 17, 1,  2,  4,  5, 34.18
dp   , 17, 1,  3,  6,  6, 14.85
dp   , 18, 1,  1,  1,  3, 50.83
dp   , 18, 1,  2,  4,  5, 34.63
dp   , 18, 1,  3,  6,  6, 14.95
dp   , 19, 1,  1,  1,  3, 50.81
dp   , 19, 1,  2,  4,  5, 35.04
dp   , 19, 1,  3,  6,  6, 15.04
dp   , 20, 1,  1,  1,  3, 50.66
dp   , 20, 1,  2,  4,  5, 35.27
dp   , 20, 1,  3,  6,  6, 15.10
dp   , 21, 1,  1,  1,  3, 50.06
dp   , 21, 1,  2,  4,  5, 35.04
dp   , 21, 1,  3,  6,  6, 15.10
dp   , 22, 1,  1,  1,  3, 49.49
dp   , 22, 1,  2,  4,  5, 34.82
dp   , 22, 1,  3,  6,  6, 15.10
dp   , 23, 1,  1,  1,  3, 48.95
dp   , 23, 1,  2,  4,  5, 34.61
dp   , 23, 1,  3,  6,  6, 15.10
dp   , 24, 1,  1,  1,  3, 48.43
dp   , 24, 1,  2,  4,  5, 34.40
dp   , 24, 1,  3,  6,  6, 15.10
dp   , 25, 1,  1,  1,  3, 47.94
dp   , 25, 1,  2,  4,  5, 34.19
dp   , 25, 1,  3,  6,  6, 15.10
dp   , 26, 1,  1,  1,  3, 47.47
dp   , 26, 1,  2,  4,  5, 34.00
dp   , 26, 1,  3,  6,  6, 15.10
dp   , 27, 1,  1,  1,  3, 47.01
dp   , 27, 1,  2,  4,  5, 33.80
dp   , 27, 1,  3,  6,  6, 15.10
dp   , 28, 1,  1,  1,  3, 46.58
dp   , 28, 1,  2,  4,  5, 33.62
dp   , 28, 1,  3,  6,  6, 15.10
dp   , 29, 1,  1,  1,  3, 46.16
dp   , 29, 1,  2,  4,  5, 33.44
dp   , 29, 1,  3,  6,  6, 15.10
dp   , 30, 1,  1,  1,  3, 45.76
dp   , 30, 1,  2,  4,  5, 33.26
dp   , 30, 1,  3,  6,  6, 15.10
dp   , 31, 1,  1,  1,  3, 45.38
dp   , 31, 1,  2,  4,  5, 33.09
dp   , 31, 1,  3,  6,  6, 15.10
dp   , 32, 1,  1,  1,  3, 45.01
dp   , 32, 1,  2,  4,  5, 32.92
dp   , 32, 1,  3,  6,  6, 15.10
dp   , 33, 1,  1,  1,  3, 44.66
dp   , 33, 1,  2,  4,  5, 32.76
dp   , 33, 1,  3,  6,  6, 15.10
dp   , 34, 1,  1,  1,  3, 44.32
dp   , 34, 1,  2,  4,  5, 32.60
dp   , 34, 1,  3,  6,  6, 15.10
dp   , 35, 1,  1,  1,  3, 43.99
dp   , 35, 1,  2,  4,  5, 32.45
dp   , 35, 1,  3,  6,  6, 15.10
dp   , 36, 1,  1,  1,  3, 43.67
dp   , 36, 1,  2,  4,  5, 32.29
dp   , 36, 1,  3,  6,  6, 15.10
dp   , 37, 1,  1,  1,  3, 43.37
dp   , 37, 1,  2,  4,  5, 32.15
dp   , 37, 1,  3,  6,  6, 15.10
dp   , 38, 1,  1,  1,  3, 43.07
dp   , 38, 1,  2,  4,  5, 32.01
dp   , 38, 1,  3,  6,  6, 15.10
dp   , 39, 1,  1,  1,  3, 42.79
dp   , 39, 1,  2,  4,  5, 31.87
dp   , 39, 1,  3,  6,  6, 15.10
dp   , 40, 1,  1,  1,  3, 42.52
dp   , 40, 1,  2,  4,  5, 31.73
dp   , 40, 1,  3,  6,  6, 15.10
dp   , 41, 1,  1,  1,  3, 42.25
dp   , 41, 1,  2,  4,  5, 31.60
dp   , 41, 1,  3,  6,  6, 15.10
dp   , 42, 1,  1,  1,  3, 42.00
dp   , 42, 1,  2,  4,  5, 31.47
dp   , 42, 1,  3,  6,  6, 15.10
dp   , 43, 1,  1,  1,  3, 41.75
dp   , 43, 1,  2,  4,  5, 31.34
dp   , 43, 1,  3,  6,  6, 15.10
dp   , 44, 1,  1,  1,  3, 41.51
dp   , 44, 1,  2,  4,  5, 31.22
dp   , 44, 1,  3,  6,  6, 15.10
dp   , 45, 1,  1,  1,  3, 41.28
dp   , 45, 1,  2,  4,  5, 31.10
dp   , 45, 1,  3,  6,  6, 15.10
dp   , 46, 1,  1,  1,  3, 41.05
dp   , 46, 1,  2,  4,  5, 30.98
dp   , 46, 1,  3,  6,  6, 15.10
dp   , 47, 1,  1,  1,  3, 40.84
dp   , 47, 1,  2,  4,  5, 30.86
dp   , 47, 1,  3,  6,  6, 15.10
dp   , 48, 1,  1,  1,  3, 40.63
dp   , 48, 1,  2,  4,  5, 30.75
dp   , 48, 1,  3,  6,  6, 15.10
dp   , 49, 1,  1,  1,  3, 40.42
dp   , 49, 1,  2,  4,  5, 30.64
dp   , 49, 1,  3,  6,  6, 15.10
dp   , 50, 1,  1,  1,  3, 40.22
dp   , 50, 1,  2,  4,  5, 30.53
dp   , 50, 1,  3,  6,  6, 15.10
dp   , 51, 1,  1,  1,  3, 40.03
dp   , 51, 1,  2,  4,  5, 30.43
dp   , 51, 1,  3,  6,  6, 15.10
dp   , 52, 1,  1,  1,  3, 39.85
dp   , 52, 1,  2,  4,  5, 30.33
dp   , 52, 1,  3,  6,  6, 15.10
dp   , 53, 1,  1,  1,  3, 39.66
dp   , 53, 1,  2,  4,  5, 30.22
dp   , 53, 1,  3,  6,  6, 15.10
dp   , 54, 1,  1,  1,  3, 39.49
dp   , 54, 1,  2,  4,  5, 30.13
dp   , 54, 1,  3,  6,  6, 15.10
dp   , 55, 1,  1,  1,  3, 39.32
dp   , 55, 1,  2,  4,  5, 30.03
dp   , 55, 1,  3,  6,  6, 15.10
dp   , 56, 1,  1,  1,  3, 39.15
dp   , 56, 1,  2,  4,  5, 29.94
dp   , 56, 1,  3,  6,  6, 15.10
dp   , 57, 1,  1,  1,  3, 38.99
dp   , 57, 1,  2,  4,  5, 29.84
dp   , 57, 1,  3,  6,  6, 15.10
dp   , 58, 1,  1,  1,  3, 38.83
dp   , 58, 1,  2,  4,  5, 29.75
dp   , 58, 1,  3,  6,  6, 15.10
dp   , 59, 1,  1,  1,  3, 38.68
dp   , 59, 1,  2,  4,  5, 29.66
dp   , 59, 1,  3,  6,  6, 15.10
dp   , 60, 1,  1,  1,  3, 38.53
dp   , 60, 1,  2,  4,  5, 29.58
dp   , 60, 1,  3,  6,  6, 15.10
dp   , 61, 1,  1,  1,  3, 38.38
dp   , 61, 1,  2,  4,  5, 29.49
dp   , 61, 1,  3,  6,  6, 15.10
dp   , 62, 1,  1,  1,  3, 38.24
dp   , 62, 1,  2,  4,  5, 29.41
dp   , 62, 1,  3,  6,  6, 15.10
dp   , 63, 1,  1,  1,  3, 38.11
dp   , 63, 1,  2,  4,  5, 29.33
dp   , 63, 1,  3,  6,  6, 15.10
dp   , 64, 1,  1,  1,  3, 37.97
dp   , 64, 1,  2,  4,  5, 29.25
dp   , 64, 1,  3,  6,  6, 15.10
dp   , 65, 1,  1,  1,  3, 37.84
dp   , 65, 1,  2,  4,  5, 29.17
dp   , 65, 1,  3,  6,  6, 15.10
dp   , 66, 1,  1,  1,  3, 37.71
dp   , 66, 1,  2,  4,  5, 29.09
dp   , 66, 1,  3,  6,  6, 15.10
dp   , 67, 1,  1,  1,  3, 37.59
dp   , 67, 1,  2,  4,  5, 29.01
dp   , 67, 1,  3,  6,  6, 15.10
dp   , 68, 1,  1,  1,  3, 37.47
dp   , 68, 1,  2,  4,  5, 28.94
dp   , 68, 1,  3,  6,  6, 15.10
dp   , 69, 1,  1,  1,  3, 37.35
dp   , 69, 1,  2,  4,  5, 28.87
dp   , 69, 1,  3,  6,  6, 15.10
dp   , 70, 1,  1,  1,  3, 37.23
dp   , 70, 1,  2,  4,  5, 28.80
dp   , 70, 1,  3,  6,  6, 15.10
dp   , 71, 1,  1,  1,  3, 37.12
dp   , 71, 1,  2,  4,  5, 28.73
dp   , 71, 1,  3,  6,  6, 15.10
dp   , 72, 1,  1,  1,  3, 37.01
dp   , 72, 1,  2,  4,  5, 28.66
