method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 51.15
dp   ,  0, 1,  2,  4,  5, 48.37
dp   ,  1, 1,  1,  1,  3, 47.54
dp   ,  1, 1,  2,  4,  5, 29.13
dp   ,  2, 1,  1,  1,  3, 46.49
dp   ,  2, 1,  2,  4,  5, 29.13
dp   ,  2, 1,  3,  6,  6, 14.39
dp   ,  3, 1,  1,  1,  3, 47.40
dp   ,  3, 1,  2,  4,  5, 18.32
dp   ,  3, 1,  3,  6,  6, 15.49
dp   ,  4, 1,  1,  1,  3, 46.17
dp   ,  4, 1,  2,  4,  5, 18.32
dp   ,  4, 1,  3,  6,  6, 13.77
dp   ,  5, 1,  1,  1,  3, 46.61
dp   ,  5, 1,  2,  4,  5, 14.62
dp   ,  5, 1,  3,  6,  6, 14.57
dp   ,  6, 1,  1,  1,  3, 46.02
dp   ,  6, 1,  2,  4,  5, 14.62
dp   ,  6, 1,  3,  6,  6, 13.31
dp   ,  7, 1,  1,  1,  3, 35.95
dp   ,  7, 1,  2,  4,  5, 29.13
dp   ,  7, 1,  3,  6,  6, 19.52
dp   ,  8, 1,  1,  1,  3, 31.24
dp   ,  8, 1,  2,  4,  5, 28.25
dp   ,  8, 1,  3,  6,  6, 14.81
dp   ,  9, 1,  1,  1,  3, 33.07
dp   ,  9, 1,  2,  4,  5, 18.32
dp   ,  9, 1,  3,  6,  6, 16.64
dp   , 10, 1,  1,  1,  3, 30.50
dp   , 10, 1,  2,  4,  5, 18.32
dp   , 10, 1,  3,  6,  6, 14.07
dp   , 11, 1,  1,  1,  3, 31.58
dp   , 11, 1,  2,  4,  5, 15.15
dp   , 11, 1,  3,  6,  6, 15.15
dp   , 12, 1,  1,  1,  3, 31.76
dp   , 12, 1,  2,  4,  5, 29.13
dp   , 12, 1,  3,  6,  6, 19.52
dp   , 13, 1,  1,  1,  3, 26.69
dp   , 13, 1,  2,  4,  5, 25.60
dp   , 13, 1,  3,  6,  6, 14.45
dp   , 14, 1,  1,  1,  3, 28.88
dp   , 14, 1,  2,  4,  5, 18.32
dp   , 14, 1,  3,  6,  6, 16.64
dp   , 15, 1,  1,  1,  3, 40.87
dp   , 15, 1,  2,  4,  5, 29.13
dp   , 16, 1,  1,  1,  3, 40.87
dp   , 16, 1,  2,  4,  5, 29.13
dp   , 17, 1,  1,  1,  3, 40.87
dp   , 17, 1,  2,  4,  5, 18.32
dp   , 18, 1,  1,  1,  3, 40.87
dp   , 18, 1,  2,  4,  5, 18.32
dp   , 19, 1,  1,  1,  3, 40.87
dp   , 19, 1,  2,  4,  5, 14.62
dp   , 20, 1,  1,  1,  3, 35.95
dp   , 20, 1,  2,  4,  5, 29.13
dp   , 20, 1,  3,  6,  6, 19.52
dp   , 21, 1,  1,  1,  3, 31.24
dp   , 21, 1,  2,  4,  5, 28.25
dp   , 21, 1,  3,  6,  6, 14.81
dp   , 22, 1,  1,  1,  3, 33.07
dp   , 22, 1,  2,  4,  5, 18.32
dp   , 22, 1,  3,  6,  6, 16.64
dp   , 23, 1,  1,  1,  3, 31.76
dp   , 23, 1,  2,  4,  5, 29.13
dp   , 23, 1,  3,  6,  6, 19.52
dp   , 24, 1,  1,  1,  3, 37.55
dp   , 24, 1,  2,  4,  5, 29.13
dp   , 25, 1,  1,  1,  3, 37.55
dp   , 25, 1,  2,  4,  5, 29.13
dp   , 26, 1,  1,  1,  3, 37.55
dp   , 26, 1,  2,  4,  5, 18.32
dp   , 27, 1,  1,  1,  3, 35.95
dp   , 27, 1,  2,  4,  5, 29.13
dp   , 27, 1,  3,  6,  6, 19.52
dp   , 28, 1,  1,  1,  3, 35.61
dp   , 28, 1,  2,  4,  5, 29.13
