method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 51.22
dp   ,  0, 1,  2,  4,  5, 35.71
dp   ,  0, 1,  3,  6,  6, 17.08
dp   ,  1, 1,  1,  1,  3, 56.98
dp   ,  1, 1,  2,  4,  5, 34.85
dp   ,  1, 1,  3,  6,  6, 15.45
dp   ,  2, 1,  1,  1,  3, 55.48
dp   ,  2, 1,  2,  4,  5, 26.22
dp   ,  2, 1,  3,  6,  6, 13.94
dp   ,  3, 1,  1,  1,  3, 54.64
dp   ,  3, 1,  2,  4,  5, 22.52
dp   ,  3, 1,  3,  6,  6, 13.11
dp   ,  4, 1,  1,  1,  3, 38.30
dp   ,  4, 1,  2,  4,  5, 28.92
dp   ,  4, 1,  3,  6,  6, 15.45
dp   ,  5, 1,  1,  1,  3, 36.79
dp   ,  5, 1,  2,  4,  5, 25.91
dp   ,  5, 1,  3,  6,  6, 13.94
dp   ,  6, 1,  1,  1,  3, 35.95
dp   ,  6, 1,  2,  4,  5, 22.52
dp   ,  6, 1,  3,  6,  6, 13.11
dp   ,  7, 1,  1,  1,  3, 51.79
dp   ,  7, 1,  2,  4,  5, 29.66
dp   ,  7, 1,  3,  6,  6, 13.79
dp   ,  8, 1,  1,  1,  3, 51.13
dp   ,  8, 1,  2,  4,  5, 26.22
dp   ,  8, 1,  3,  6,  6, 13.07
dp   ,  9, 1,  1,  1,  3, 50.76
dp   ,  9, 1,  2,  4,  5, 22.52
dp   ,  9, 1,  3,  6,  6, 12.60
dp   , 10, 1,  1,  1,  3, 38.30
dp   , 10, 1,  2,  4,  5, 28.92
dp   , 10, 1,  3,  6,  6, 15.45
dp   , 11, 1,  1,  1,  3, 36.79
dp   , 11, 1,  2,  4,  5, 25.91
dp   , 11, 1,  3,  6,  6, 13.94
dp   , 12, 1,  1,  1,  3, 35.95
dp   , 12, 1,  2,  4,  5, 22.52
dp   , 12, 1,  3,  6,  6, 13.11
dp   , 13, 1,  1,  1,  3, 44.46
dp   , 13, 1,  2,  4,  5, 29.53
dp   , 13, 1,  3,  6,  6, 13.74
dp   , 14, 1,  1,  1,  3, 44.46
dp   , 14, 1,  2,  4,  5, 26.21
dp   , 14, 1,  3,  6,  6, 12.93
dp   , 15, 1,  1,  1,  3, 44.46
dp   , 15, 1,  2,  4,  5, 22.52
dp   , 15, 1,  3,  6,  6, 12.44
dp   , 16, 1,  1,  1,  3, 38.30
dp   , 16, 1,  2,  4,  5, 28.92
dp   , 16, 1,  3,  6,  6, 15.45
dp   , 17, 1,  1,  1,  3, 36.79
dp   , 17, 1,  2,  4,  5, 25.91
dp   , 17, 1,  3,  6,  6, 13.94
dp   , 18, 1,  1,  1,  3, 35.95
dp   , 18, 1,  2,  4,  5, 22.52
dp   , 18, 1,  3,  6,  6, 13.11
dp   , 19, 1,  1,  1,  3, 40.74
dp   , 19, 1,  2,  4,  5, 29.53
dp   , 19, 1,  3,  6,  6, 13.74
dp   , 20, 1,  1,  1,  3, 40.74
dp   , 20, 1,  2,  4,  5, 26.21
dp   , 20, 1,  3,  6,  6, 12.93
dp   , 21, 1,  1,  1,  3, 40.74
dp   , 21, 1,  2,  4,  5, 22.52
dp   , 21, 1,  3,  6,  6, 12.44
dp   , 22, 1,  1,  1,  3, 38.30
dp   , 22, 1,  2,  4,  5, 28.92
dp   , 22, 1,  3,  6,  6, 15.45
dp   , 23, 1,  1,  1,  3, 36.79
dp   , 23, 1,  2,  4,  5, 25.91
dp   , 23, 1,  3,  6,  6, 13.94
dp   , 24, 1,  1,  1,  3, 35.95
dp   , 24, 1,  2,  4,  5, 22.52
dp   , 24, 1,  3,  6,  6, 13.11
dp   , 25, 1,  1,  1,  3, 38.57
dp   , 25, 1,  2,  4,  5, 29.53
dp   , 25, 1,  3,  6,  6, 13.74
dp   , 26, 1,  1,  1,  3, 38.57
dp   , 26, 1,  2,  4,  5, 26.21
dp   , 26, 1,  3,  6,  6, 12.93
dp   , 27, 1,  1,  1,  3, 38.57
dp   , 27, 1,  2,  4,  5, 22.52
dp   , 27, 1,  3,  6,  6, 12.44
dp   , 28, 1,  1,  1,  3, 38.20
dp   , 28, 1,  2,  4,  5, 28.81
dp   , 28, 1,  3,  6,  6, 15.39
dp   , 29, 1,  1,  1,  3, 36.79
dp   , 29, 1,  2,  4,  5, 25.91
dp   , 29, 1,  3,  6,  6, 13.94
dp   , 30, 1,  1,  1,  3, 37.17
dp   , 30, 1,  2,  4,  5, 29.53
dp   , 30, 1,  3,  6,  6, 13.74
dp   , 31, 1,  1,  1,  3, 37.17
dp   , 31, 1,  2,  4,  5, 26.21
dp   , 31, 1,  3,  6,  6, 12.93
dp   , 32, 1,  1,  1,  3, 36.95
dp   , 32, 1,  2,  4,  5, 27.31
dp   , 32, 1,  3,  6,  6, 14.53
