method,case,dest,node,fout,lout,label
dp   ,  0, 1,  1,  1,  3, 49.61
dp   ,  0, 1,  3,  6,  6, 19.38
dp   ,  1, 1,  1,  1,  3, 49.61
dp   ,  1, 1,  3,  6,  6, 19.38
dp   ,  2, 1,  1,  1,  3, 49.61
dp   ,  2, 1,  3,  6,  6, 19.38
dp   ,  3, 1,  1,  1,  3, 48.80
dp   ,  3, 1,  3,  6,  6, 21.48
dp   ,  4, 1,  1,  1,  3, 44.70
dp   ,  4, 1,  3,  6,  6, 21.63
dp   ,  5, 1,  1,  1,  3, 41.76
dp   ,  5, 1,  3,  6,  6, 21.63
dp   ,  6, 1,  1,  1,  3, 39.65
dp   ,  6, 1,  3,  6,  6, 21.63
dp   ,  7, 1,  1,  1,  3, 38.07
dp   ,  7, 1,  3,  6,  6, 21.63
dp   ,  8, 1,  1,  1,  3, 36.86
dp   ,  8, 1,  3,  6,  6, 21.63
