case,i,anode,dest,x,y,ndest,maxdif
  0,    1,    1,    1,150.00, 93.99, 50.80, 43.19
  0,    5,    2,    1,400.00, 94.45, 41.88, 52.57
  1,    1,    1,    1,150.00, 91.47, 50.80, 40.67
  1,    5,    2,    1,400.00, 94.45, 41.43, 53.02
  2,    1,    1,    1,150.00, 89.13, 50.80, 38.33
  2,    5,    2,    1,400.00, 94.45, 40.99, 53.46
  3,    1,    1,    1,150.00, 86.95, 50.80, 36.15
  3,    5,    2,    1,400.00, 94.45, 40.56, 53.88
  4,    1,    1,    1,150.00, 84.91, 50.80, 34.11
  4,    5,    2,    1,400.00, 94.45, 40.16, 54.29
  5,    1,    1,    1,150.00, 83.00, 50.80, 32.20
  5,    5,    2,    1,400.00, 94.45, 39.77, 54.68
  6,    1,    1,    1,150.00, 81.20, 50.80, 30.40
  6,    5,    2,    1,400.00, 94.45, 39.39, 55.06
  7,    1,    1,    1,150.00, 79.51, 50.80, 28.71
  7,    5,    2,    1,400.00, 94.45, 39.03, 55.42
  8,    1,    1,    1,150.00, 77.92, 50.80, 27.12
  8,    5,    2,    1,400.00, 94.45, 38.67, 55.78
  9,    1,    1,    1,150.00, 76.43, 50.80, 25.63
  9,    5,    2,    1,400.00, 94.45, 38.34, 56.11
 10,    1,    1,    1,150.00, 75.01, 50.80, 24.21
 10,    5,    2,    1,400.00, 94.45, 38.01, 56.44
 11,    1,    1,    1,150.00, 73.67, 50.80, 22.87
 11,    5,    2,    1,400.00, 94.45, 37.69, 56.76
 11,    3,    1,    1,150.00, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.99, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.98, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.96, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.94, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.92, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.91, 53.15, 53.14,  0.01
 11,    3,    1,    1,149.89, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.88, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.87, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.86, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.85, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.85, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.84, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.83, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.83, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.82, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.82, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.82, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.81, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.81, 53.15, 53.14,  0.00
 11,    3,    1,    1,149.81, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.81, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.81, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.80, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.79, 53.14, 53.14,  0.00
 11,    3,    1,    1,149.79, 53.14, 53.14,  0.00
 12,    1,    1,    1,150.00, 72.40, 50.80, 21.60
 12,    5,    2,    1,400.00, 94.45, 37.39, 57.06
 12,    3,    1,    1,150.00, 53.15, 52.39,  0.76
 12,    3,    1,    1,149.35, 53.12, 52.39,  0.73
 12,    3,    1,    1,148.77, 53.10, 52.39,  0.71
 12,    3,    1,    1,146.95, 53.02, 52.40,  0.62
 12,    3,    1,    1,145.42, 52.96, 52.41,  0.55
 12,    3,    1,    1,144.00, 52.90, 52.41,  0.49
 12,    3,    1,    1,142.81, 52.85, 52.42,  0.43
 12,    3,    1,    1,141.69, 52.81, 52.42,  0.38
 12,    3,    1,    1,140.75, 52.77, 52.43,  0.34
 12,    3,    1,    1,139.87, 52.74, 52.43,  0.30
 12,    3,    1,    1,139.13, 52.71, 52.44,  0.27
 12,    3,    1,    1,138.43, 52.68, 52.44,  0.24
