case,i,anode,dest,x,y,ndest,maxdif
  0,    2,    1,    1,150.00, 53.72, 51.10,  2.62
  0,    5,    2,    1,250.00, 47.10, 38.44,  8.66
  0,    3,    1,    1,150.00, 53.45, 48.47,  4.98
  0,    3,    1,    1,132.00, 52.75, 48.73,  4.02
  0,    3,    1,    1,127.21, 52.60, 48.81,  3.79
  0,    3,    1,    1,122.93, 52.47, 48.89,  3.58
  0,    3,    1,    1,109.98, 52.13, 49.14,  2.99
  0,    3,    1,    1,106.42, 52.04, 49.22,  2.83
  0,    3,    1,    1,103.25, 51.97, 49.29,  2.69
  0,    3,    1,    1, 93.55, 51.79, 49.52,  2.26
  0,    3,    1,    1, 90.85, 51.74, 49.59,  2.15
  0,    3,    1,    1, 88.45, 51.70, 49.66,  2.04
  0,    3,    1,    1, 81.07, 51.59, 49.86,  1.72
  0,    3,    1,    1, 79.01, 51.56, 49.93,  1.63
  0,    3,    1,    1, 77.19, 51.54, 49.98,  1.56
  0,    3,    1,    1, 71.57, 51.47, 50.16,  1.31
  0,    3,    1,    1, 70.01, 51.45, 50.21,  1.24
  0,    3,    1,    1, 68.63, 51.43, 50.26,  1.18
  0,    3,    1,    1, 67.23, 51.42, 50.30,  1.11
  0,    3,    1,    1, 65.99, 51.40, 50.35,  1.06
  0,    3,    1,    1, 64.73, 51.39, 50.39,  1.00
  0,    3,    1,    1, 63.62, 51.38, 50.43,  0.95
  0,    3,    1,    1, 62.48, 51.37, 50.47,  0.90
  0,    3,    1,    1, 61.48, 51.36, 50.51,  0.85
  0,    3,    1,    1, 60.46, 51.35, 50.54,  0.81
  0,    3,    1,    1, 59.57, 51.34, 50.58,  0.77
  0,    3,    1,    1, 58.65, 51.33, 50.61,  0.72
  0,    3,    1,    1, 57.85, 51.33, 50.64,  0.69
  0,    3,    1,    1, 57.03, 51.32, 50.67,  0.65
  0,    3,    1,    1, 56.31, 51.31, 50.70,  0.61
  0,    3,    1,    1, 55.58, 51.31, 50.73,  0.58
  0,    3,    1,    1, 54.94, 51.30, 50.75,  0.55
  0,    3,    1,    1, 54.29, 51.30, 50.78,  0.52
  0,    3,    1,    1, 53.71, 51.29, 50.80,  0.49
  0,    3,    1,    1, 53.13, 51.29, 50.83,  0.46
  0,    3,    1,    1, 52.61, 51.29, 50.85,  0.44
  0,    3,    1,    1, 52.09, 51.28, 50.87,  0.41
  0,    3,    1,    1, 51.63, 51.28, 50.89,  0.39
