case,i,anode,dest,x,y,ndest,maxdif
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   44,    4,    3,141.85, 47.85, 46.96,  0.89
    0,   44,    4,    3, 83.04, 47.77, 46.97,  0.80
    0,   44,    4,    3, 65.62, 47.75, 46.98,  0.77
    0,   44,    4,    3, 50.16, 47.73, 46.98,  0.75
    0,   44,    4,    3,  0.72, 47.67, 47.00,  0.67
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,   13,    2,    1,114.42, 62.45, 62.45,  0.00
    0,    6,    1,    3,500.00, 65.30, 57.04,  8.26
    0,    6,    1,    4,500.00, 50.01, 35.14, 14.87
    0,    6,    1,    4,500.00, 33.51, 27.07,  6.43
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,122.91, 37.54, 36.50,  1.04
    0,   33,    4,    2, 54.18, 37.48, 36.53,  0.96
    0,    6,    1,    3,500.00, 59.66, 56.99,  2.67
    0,    6,    1,    4,500.00, 50.01, 35.14, 14.87
    0,    6,    1,    3,500.00, 76.59, 55.00, 21.59
    0,    3,    1,    3,211.14, 54.74, 53.68,  1.06
    0,    3,    1,    3,143.05, 54.74, 53.68,  1.06
    0,    3,    1,    3, 81.81, 54.74, 53.68,  1.06
