case,i,anode,dest,x,y,ndest,maxdif
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.53, 24.45,  0.08
  0,    1,    1,    1,167.68, 24.53, 24.45,  0.08
  0,    1,    1,    1,161.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,138.94, 24.53, 24.45,  0.08
  0,    1,    1,    1,119.00, 24.53, 24.45,  0.08
  0,    1,    1,    1, 52.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 24.53, 24.45,  0.08
  0,    1,    1,    1,167.68, 24.53, 24.45,  0.08
  0,    1,    1,    1,161.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,138.94, 24.53, 24.45,  0.08
  0,    1,    1,    1,119.00, 24.53, 24.45,  0.08
  0,    1,    1,    1, 52.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.53, 24.45,  0.08
  0,    1,    1,    1,167.68, 24.53, 24.45,  0.08
  0,    1,    1,    1,161.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,138.94, 24.53, 24.45,  0.08
  0,    1,    1,    1,119.00, 24.53, 24.45,  0.08
  0,    1,    1,    1, 52.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,175.00, 24.53, 24.45,  0.08
  0,    1,    1,    1,167.68, 24.53, 24.45,  0.08
  0,    1,    1,    1,161.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,138.94, 24.53, 24.45,  0.08
  0,    1,    1,    1,119.00, 24.53, 24.45,  0.08
  0,    1,    1,    1, 52.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.40, 24.32,  0.08
  0,    1,    1,    1,167.68, 24.40, 24.32,  0.08
  0,    1,    1,    1,161.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,138.94, 24.40, 24.32,  0.08
  0,    1,    1,    1,119.00, 24.40, 24.32,  0.08
  0,    1,    1,    1, 52.09, 24.40, 24.32,  0.08
  0,    1,    1,    1,175.00, 24.53, 24.45,  0.08
  0,    1,    1,    1,167.68, 24.53, 24.45,  0.08
  0,    1,    1,    1,161.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,138.94, 24.53, 24.45,  0.08
  0,    1,    1,    1,119.00, 24.53, 24.45,  0.08
  0,    1,    1,    1, 52.09, 24.53, 24.45,  0.08
  0,    1,    1,    1,175.00, 49.28, 38.48, 10.80
