case,i,anode,dest,x,y,ndest,maxdif
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 39.72, 30.11,  9.61
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,186.62, 39.70, 38.46,  1.24
    0,   33,    4,    2,109.93, 39.70, 38.46,  1.24
    0,   33,    4,    2, 41.50, 39.70, 38.46,  1.24
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    2,499.95, 54.90, 54.57,  0.33
    0,    6,    1,    2,482.09, 54.88, 54.57,  0.31
    0,    6,    1,    2,467.26, 54.87, 54.57,  0.30
    0,    6,    1,    2,417.19, 54.84, 54.57,  0.26
    0,    6,    1,    2,383.75, 54.81, 54.57,  0.24
    0,    6,    1,    2,344.03, 54.78, 54.57,  0.21
    0,    6,    1,    2,317.56, 54.76, 54.57,  0.19
    0,    6,    1,    2,222.10, 54.69, 54.57,  0.12
    0,    6,    1,    2,202.44, 54.68, 54.57,  0.10
    0,    6,    1,    2,196.76, 54.67, 54.57,  0.10
    0,    6,    1,    2,191.95, 54.67, 54.57,  0.10
    0,    6,    1,    2,176.03, 54.66, 54.57,  0.08
    0,    6,    1,    2,171.43, 54.65, 54.57,  0.08
    0,    6,    1,    2,167.56, 54.65, 54.57,  0.08
    0,    6,    1,    2,154.67, 54.64, 54.57,  0.07
    0,    6,    1,    2,146.00, 54.63, 54.57,  0.06
    0,    6,    1,    2,135.78, 54.63, 54.57,  0.05
    0,    6,    1,    2,128.93, 54.62, 54.57,  0.05
    0,    6,    1,    2,120.83, 54.62, 54.57,  0.04
    0,    6,    1,    2,115.42, 54.61, 54.57,  0.04
    0,    6,    1,    2,108.99, 54.61, 54.57,  0.03
    0,    6,    1,    2,104.71, 54.60, 54.57,  0.03
    0,    6,    1,    2, 99.61, 54.60, 54.57,  0.03
    0,    6,    1,    2, 96.22, 54.60, 54.57,  0.02
    0,    6,    1,    2, 83.97, 54.59, 54.57,  0.02
    0,    6,    1,    2, 81.45, 54.59, 54.57,  0.01
    0,    6,    1,    2, 79.77, 54.58, 54.57,  0.01
    0,    6,    1,    2, 73.70, 54.58, 54.57,  0.01
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,  130,   12,    2, 61.28, 35.95, 35.88,  0.07
    0,  130,   12,    2, 55.38, 35.95, 35.88,  0.06
    0,  130,   12,    2, 53.67, 35.95, 35.89,  0.06
    0,  130,   12,    2, 52.19, 35.94, 35.89,  0.06
    0,  130,   12,    2, 50.60, 35.94, 35.89,  0.06
    0,  130,   12,    2, 49.24, 35.94, 35.89,  0.05
    0,  130,   12,    2, 47.77, 35.94, 35.89,  0.05
    0,  130,   12,    2, 46.51, 35.94, 35.89,  0.05
    0,  130,   12,    2, 45.15, 35.94, 35.89,  0.05
    0,  130,   12,    2, 43.98, 35.94, 35.89,  0.05
