case,i,anode,dest,x,y,ndest,maxdif
  0,    1,    1,    1,150.00,366.64, 48.80,317.84
  1,    1,    1,    1,150.00, 88.19, 45.80, 42.39
  1,    4,    2,    1,250.00, 32.12, 24.33,  7.80
  1,    4,    2,    1,235.35, 32.13, 24.47,  7.65
  1,    4,    2,    1,222.19, 32.13, 24.62,  7.51
  1,    4,    2,    1,179.40, 32.18, 25.16,  7.02
  1,    4,    2,    1,142.43, 32.26, 25.74,  6.52
  1,    4,    2,    1,105.31, 32.37, 26.43,  5.95
  1,    4,    2,    1, 94.14, 32.42, 26.66,  5.76
  1,    4,    2,    1, 84.20, 32.46, 26.87,  5.59
  1,    4,    2,    1, 52.39, 32.63, 27.63,  4.99
  1,    4,    2,    1, 43.00, 32.69, 27.88,  4.81
  1,    4,    2,    1, 34.73, 32.74, 28.10,  4.64
  1,    4,    2,    1, 26.01, 32.80, 28.35,  4.46
  1,    4,    2,    1, 18.35, 32.86, 28.57,  4.29
  1,    4,    2,    1, 10.29, 32.93, 28.81,  4.11
  1,    4,    2,    1,  3.23, 32.99, 29.03,  3.96
  2,    1,    1,    1,150.00, 88.19, 45.80, 42.39
  2,    3,    1,    1,150.00, 47.54, 45.80,  1.74
  2,    4,    2,    1,250.00, 29.67, 24.33,  5.34
  2,    3,    1,    1,148.01, 47.47, 45.80,  1.67
  2,    4,    2,    1,239.81, 29.69, 24.43,  5.27
  2,    3,    1,    1,146.30, 47.42, 45.80,  1.62
  2,    4,    2,    1,230.62, 29.72, 24.52,  5.20
  2,    3,    1,    1,140.68, 47.26, 45.82,  1.44
  2,    4,    2,    1,200.58, 29.82, 24.88,  4.94
  2,    3,    1,    1,136.45, 47.15, 45.85,  1.29
  2,    4,    2,    1,174.25, 29.90, 25.24,  4.67
  2,    3,    1,    1,131.96, 47.03, 45.90,  1.14
  2,    4,    2,    1,147.27, 30.00, 25.66,  4.35
  2,    3,    1,    1,128.64, 46.95, 45.95,  1.01
  2,    4,    2,    1,124.39, 30.09, 26.06,  4.04
  2,    3,    1,    1,125.14, 46.87, 46.01,  0.87
  2,    4,    2,    1,101.05, 30.20, 26.51,  3.69
  2,    3,    1,    1,124.14, 46.85, 46.03,  0.83
