case,i,anode,dest,x,y,ndest,maxdif
  0,    1,    1,    1,100.00,100.83, 48.80, 52.03
  1,    1,    1,    1,100.00, 75.16, 48.80, 26.36
  2,    1,    1,    1,100.00, 62.99, 48.80, 14.19
  3,    1,    1,    1,100.00, 56.12, 48.80,  7.32
  3,    3,    1,    1, 61.76, 49.06, 46.75,  2.31
  3,    3,    1,    1, 47.35, 48.95, 47.15,  1.80
  3,    3,    1,    1, 43.66, 48.92, 47.26,  1.66
  3,    3,    1,    1, 40.39, 48.91, 47.37,  1.54
  3,    3,    1,    1, 37.23, 48.89, 47.47,  1.42
  3,    3,    1,    1, 34.45, 48.88, 47.57,  1.31
  3,    3,    1,    1, 31.76, 48.86, 47.66,  1.20
  3,    3,    1,    1, 29.40, 48.85, 47.75,  1.11
  3,    3,    1,    1, 27.13, 48.85, 47.83,  1.01
  3,    3,    1,    1, 25.15, 48.84, 47.91,  0.93
  3,    3,    1,    1, 23.24, 48.83, 47.99,  0.85
  3,    3,    1,    1, 21.58, 48.83, 48.05,  0.78
  3,    3,    1,    1, 19.98, 48.82, 48.12,  0.71
  3,    3,    1,    1, 18.59, 48.82, 48.17,  0.65
  3,    3,    1,    1, 17.26, 48.82, 48.23,  0.59
  3,    3,    1,    1, 16.11, 48.82, 48.28,  0.54
  3,    3,    1,    1, 15.01, 48.81, 48.33,  0.49
  3,    3,    1,    1, 14.05, 48.81, 48.37,  0.44
  3,    3,    1,    1, 13.14, 48.81, 48.41,  0.40
  3,    3,    1,    1, 12.36, 48.81, 48.44,  0.37
  3,    3,    1,    1, 11.60, 48.81, 48.48,  0.33
  3,    3,    1,    1, 10.96, 48.81, 48.51,  0.30
  3,    3,    1,    1, 10.34, 48.81, 48.53,  0.27
  3,    3,    1,    1,  9.81, 48.81, 48.56,  0.25
  3,    3,    1,    1,  9.30, 48.81, 48.58,  0.22
  3,    3,    1,    1,  8.87, 48.80, 48.60,  0.20
  3,    3,    1,    1,  8.45, 48.80, 48.62,  0.18
  3,    3,    1,    1,  8.09, 48.80, 48.64,  0.17
  3,    3,    1,    1,  7.75, 48.80, 48.65,  0.15
  3,    3,    1,    1,  7.46, 48.80, 48.67,  0.14
  3,    3,    1,    1,  7.18, 48.80, 48.68,  0.12
  3,    3,    1,    1,  6.95, 48.80, 48.69,  0.11
  3,    3,    1,    1,  6.72, 48.80, 48.70,  0.10
  3,    3,    1,    1,  6.53, 48.80, 48.71,  0.09
  3,    3,    1,    1,  6.34, 48.80, 48.72,  0.08
  3,    3,    1,    1,  6.18, 48.80, 48.73,  0.07
  3,    3,    1,    1,  6.03, 48.80, 48.74,  0.07
  3,    3,    1,    1,  5.90, 48.80, 48.74,  0.06
  3,    3,    1,    1,  5.78, 48.80, 48.75,  0.05
  3,    3,    1,    1,  5.68, 48.80, 48.75,  0.05
  3,    3,    1,    1,  5.58, 48.80, 48.76,  0.04
  3,    3,    1,    1,  5.49, 48.80, 48.76,  0.04
  3,    3,    1,    1,  5.41, 48.80, 48.77,  0.04
  3,    3,    1,    1,  5.34, 48.80, 48.77,  0.03
  3,    3,    1,    1,  5.27, 48.80, 48.77,  0.03
  3,    3,    1,    1,  5.22, 48.80, 48.78,  0.03
  3,    3,    1,    1,  5.16, 48.80, 48.78,  0.02
  3,    3,    1,    1,  5.12, 48.80, 48.78,  0.02
  3,    3,    1,    1,  5.07, 48.80, 48.78,  0.02
  3,    3,    1,    1,  5.04, 48.80, 48.78,  0.02
  3,    3,    1,    1,  5.00, 48.80, 48.79,  0.02
  3,    3,    1,    1,  4.97, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.94, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.92, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.89, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.87, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.85, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.84, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.82, 48.80, 48.79,  0.01
  3,    3,    1,    1,  4.81, 48.80, 48.80,  0.01
  3,    3,    1,    1,  4.80, 48.80, 48.80,  0.01
  3,    3,    1,    1,  4.79, 48.80, 48.80,  0.01
  3,    3,    1,    1,  4.78, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.77, 48.80, 48.80,  0.00
