case,i,anode,dest,x,y,ndest,maxdif
    0,    2,    1,    1,200.00, 46.06, 38.50,  7.56
    1,    1,    1,    1,200.00, 64.45, 45.01, 19.43
    4,    1,    1,    1,200.00, 48.42, 44.50,  3.91
    5,    1,    1,    1,200.00, 48.42, 41.36,  7.06
    6,    1,    1,    1,200.00, 48.42, 39.83,  8.58
    8,    1,    1,    1,200.00, 44.22, 41.68,  2.54
    9,    1,    1,    1,200.00, 44.22, 40.27,  3.96
   11,    1,    1,    1,200.00, 42.34, 41.93,  0.41
   11,    1,    1,    1,159.01, 42.20, 41.93,  0.27
   11,    1,    1,    1,150.19, 42.17, 41.93,  0.24
   11,    1,    1,    1,147.59, 42.16, 41.93,  0.23
   11,    1,    1,    1,145.27, 42.15, 41.93,  0.22
   11,    1,    1,    1,137.89, 42.13, 41.93,  0.20
   11,    1,    1,    1,135.71, 42.13, 41.93,  0.19
   11,    1,    1,    1,133.76, 42.12, 41.93,  0.19
   11,    1,    1,    1,127.54, 42.10, 41.93,  0.17
   11,    1,    1,    1,122.35, 42.09, 41.93,  0.15
   11,    1,    1,    1,117.25, 42.07, 41.93,  0.14
   11,    1,    1,    1,112.95, 42.06, 41.93,  0.13
   11,    1,    1,    1,108.72, 42.05, 41.93,  0.12
   11,    1,    1,    1,105.15, 42.04, 41.93,  0.11
   11,    1,    1,    1,101.62, 42.03, 41.93,  0.10
   11,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
   11,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
   11,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
   11,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
   11,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
   11,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
   11,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
   11,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
   11,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
   11,    1,    1,    1, 79.85, 41.97, 41.93,  0.04
   11,    1,    1,    1, 78.55, 41.97, 41.93,  0.04
   11,    1,    1,    1, 77.26, 41.97, 41.93,  0.04
   11,    1,    1,    1, 76.16, 41.96, 41.93,  0.03
   11,    1,    1,    1, 75.06, 41.96, 41.93,  0.03
   11,    1,    1,    1, 74.12, 41.96, 41.93,  0.03
   11,    1,    1,    1, 73.18, 41.96, 41.93,  0.03
   11,    1,    1,    1, 72.38, 41.96, 41.93,  0.02
   11,    1,    1,    1, 71.58, 41.95, 41.93,  0.02
   11,    1,    1,    1, 70.89, 41.95, 41.93,  0.02
   11,    1,    1,    1, 70.20, 41.95, 41.93,  0.02
   11,    1,    1,    1, 69.61, 41.95, 41.93,  0.02
   11,    1,    1,    1, 69.02, 41.95, 41.93,  0.02
   11,    1,    1,    1, 68.52, 41.95, 41.93,  0.02
   11,    1,    1,    1, 68.01, 41.95, 41.93,  0.01
   11,    1,    1,    1, 67.58, 41.94, 41.93,  0.01
   11,    1,    1,    1, 67.14, 41.94, 41.93,  0.01
   11,    1,    1,    1, 66.77, 41.94, 41.93,  0.01
   11,    1,    1,    1, 66.40, 41.94, 41.93,  0.01
   11,    1,    1,    1, 66.08, 41.94, 41.93,  0.01
   12,    1,    1,    1,200.00, 42.34, 40.62,  1.72
   12,    1,    1,    1, 27.63, 41.86, 40.62,  1.24
   15,    1,    1,    1,200.00, 41.28, 40.91,  0.38
   15,    1,    1,    1,162.42, 41.20, 40.91,  0.29
   15,    1,    1,    1,152.80, 41.18, 40.91,  0.27
   15,    1,    1,    1,144.43, 41.16, 40.91,  0.25
   15,    1,    1,    1,136.02, 41.14, 40.91,  0.24
   15,    1,    1,    1,128.68, 41.13, 40.91,  0.22
   15,    1,    1,    1,121.28, 41.12, 40.91,  0.21
   15,    1,    1,    1,114.80, 41.10, 40.91,  0.20
   15,    1,    1,    1,108.24, 41.09, 40.91,  0.19
   15,    1,    1,    1,102.47, 41.08, 40.91,  0.18
   15,    1,    1,    1, 96.63, 41.07, 40.91,  0.17
   15,    1,    1,    1, 91.48, 41.06, 40.91,  0.16
   15,    1,    1,    1, 86.23, 41.06, 40.91,  0.15
   15,    1,    1,    1, 81.61, 41.05, 40.91,  0.14
   15,    1,    1,    1, 76.88, 41.04, 40.91,  0.14
   15,    1,    1,    1, 72.71, 41.03, 40.91,  0.13
   15,    1,    1,    1, 68.44, 41.03, 40.91,  0.12
   15,    1,    1,    1, 64.66, 41.02, 40.91,  0.12
   15,    1,    1,    1, 52.90, 41.01, 40.91,  0.10
   15,    1,    1,    1, 49.57, 41.00, 40.91,  0.10
   15,    1,    1,    1, 46.61, 41.00, 40.91,  0.09
   15,    1,    1,    1, 37.36, 40.99, 40.91,  0.08
   15,    1,    1,    1, 34.70, 40.98, 40.91,  0.08
   15,    1,    1,    1, 32.34, 40.98, 40.91,  0.07
   15,    1,    1,    1, 24.92, 40.97, 40.91,  0.07
   15,    1,    1,    1, 22.76, 40.97, 40.91,  0.06
   15,    1,    1,    1, 20.84, 40.97, 40.91,  0.06
   15,    1,    1,    1, 14.79, 40.96, 40.91,  0.05
   15,    1,    1,    1, 13.02, 40.96, 40.91,  0.05
   15,    1,    1,    1, 11.44, 40.96, 40.91,  0.05
   15,    1,    1,    1,  6.45, 40.95, 40.91,  0.04
   15,    1,    1,    1,  4.97, 40.95, 40.91,  0.04
   15,    1,    1,    1,  3.66, 40.95, 40.91,  0.04
   16,    1,    1,    1,200.00, 57.35, 37.91, 19.43
   19,    1,    1,    1,200.00, 41.32, 37.40,  3.91
   20,    1,    1,    1,200.00, 41.32, 34.26,  7.06
   21,    1,    1,    1,200.00, 41.32, 32.73,  8.58
   23,    1,    1,    1,200.00, 37.12, 34.58,  2.54
   24,    1,    1,    1,200.00, 37.12, 33.17,  3.96
   26,    1,    1,    1,200.00, 35.24, 34.83,  0.41
   26,    1,    1,    1,159.01, 35.10, 34.83,  0.27
   26,    1,    1,    1,150.19, 35.07, 34.83,  0.24
   26,    1,    1,    1,147.59, 35.06, 34.83,  0.23
   26,    1,    1,    1,145.27, 35.05, 34.83,  0.22
   26,    1,    1,    1,137.89, 35.03, 34.83,  0.20
   26,    1,    1,    1,135.71, 35.02, 34.83,  0.19
   26,    1,    1,    1,133.76, 35.02, 34.83,  0.19
   26,    1,    1,    1,127.54, 35.00, 34.83,  0.17
   26,    1,    1,    1,122.35, 34.99, 34.83,  0.15
   26,    1,    1,    1,117.25, 34.97, 34.83,  0.14
   26,    1,    1,    1,112.95, 34.96, 34.83,  0.13
   26,    1,    1,    1,108.72, 34.95, 34.83,  0.12
   26,    1,    1,    1,105.15, 34.94, 34.83,  0.11
   26,    1,    1,    1,101.62, 34.93, 34.83,  0.10
   26,    1,    1,    1, 98.63, 34.92, 34.83,  0.09
   26,    1,    1,    1, 95.67, 34.91, 34.83,  0.08
   26,    1,    1,    1, 93.16, 34.91, 34.83,  0.08
   26,    1,    1,    1, 90.67, 34.90, 34.83,  0.07
   26,    1,    1,    1, 88.55, 34.89, 34.83,  0.06
   26,    1,    1,    1, 86.45, 34.89, 34.83,  0.06
   26,    1,    1,    1, 84.66, 34.88, 34.83,  0.05
   26,    1,    1,    1, 82.88, 34.88, 34.83,  0.05
   26,    1,    1,    1, 81.36, 34.88, 34.83,  0.05
   26,    1,    1,    1, 79.85, 34.87, 34.83,  0.04
   26,    1,    1,    1, 78.55, 34.87, 34.83,  0.04
   26,    1,    1,    1, 77.26, 34.87, 34.83,  0.04
   26,    1,    1,    1, 76.16, 34.86, 34.83,  0.03
   26,    1,    1,    1, 75.06, 34.86, 34.83,  0.03
   26,    1,    1,    1, 74.12, 34.86, 34.83,  0.03
   26,    1,    1,    1, 73.18, 34.86, 34.83,  0.03
   26,    1,    1,    1, 72.38, 34.86, 34.83,  0.02
   26,    1,    1,    1, 71.58, 34.85, 34.83,  0.02
   26,    1,    1,    1, 70.89, 34.85, 34.83,  0.02
   26,    1,    1,    1, 70.20, 34.85, 34.83,  0.02
   26,    1,    1,    1, 69.61, 34.85, 34.83,  0.02
   26,    1,    1,    1, 69.02, 34.85, 34.83,  0.02
   26,    1,    1,    1, 68.52, 34.85, 34.83,  0.02
   26,    1,    1,    1, 68.01, 34.84, 34.83,  0.01
   26,    1,    1,    1, 67.58, 34.84, 34.83,  0.01
   26,    1,    1,    1, 67.14, 34.84, 34.83,  0.01
   26,    1,    1,    1, 66.77, 34.84, 34.83,  0.01
   26,    1,    1,    1, 66.40, 34.84, 34.83,  0.01
   26,    1,    1,    1, 66.08, 34.84, 34.83,  0.01
   27,    1,    1,    1,200.00, 35.24, 33.52,  1.72
   27,    1,    1,    1, 27.63, 34.76, 33.52,  1.24
   30,    1,    1,    1,200.00, 55.17, 35.73, 19.43
   33,    1,    1,    1,200.00, 39.14, 35.22,  3.91
   34,    1,    1,    1,200.00, 39.14, 32.08,  7.06
   35,    1,    1,    1,200.00, 39.14, 30.55,  8.58
   37,    1,    1,    1,200.00, 34.94, 32.40,  2.54
   38,    1,    1,    1,200.00, 34.94, 30.99,  3.96
   40,    1,    1,    1,200.00, 33.06, 32.65,  0.41
   40,    1,    1,    1,159.01, 32.92, 32.65,  0.27
   40,    1,    1,    1,150.19, 32.89, 32.65,  0.24
   40,    1,    1,    1,147.59, 32.88, 32.65,  0.23
   40,    1,    1,    1,145.27, 32.87, 32.65,  0.22
   40,    1,    1,    1,137.89, 32.85, 32.65,  0.20
   40,    1,    1,    1,135.71, 32.85, 32.65,  0.19
   40,    1,    1,    1,133.76, 32.84, 32.65,  0.19
   40,    1,    1,    1,127.54, 32.82, 32.65,  0.17
   40,    1,    1,    1,122.35, 32.81, 32.65,  0.15
   40,    1,    1,    1,117.25, 32.79, 32.65,  0.14
   40,    1,    1,    1,112.95, 32.78, 32.65,  0.13
   40,    1,    1,    1,108.72, 32.77, 32.65,  0.12
   40,    1,    1,    1,105.15, 32.76, 32.65,  0.11
   40,    1,    1,    1,101.62, 32.75, 32.65,  0.10
   40,    1,    1,    1, 98.63, 32.74, 32.65,  0.09
   40,    1,    1,    1, 95.67, 32.73, 32.65,  0.08
   40,    1,    1,    1, 93.16, 32.73, 32.65,  0.08
   40,    1,    1,    1, 90.67, 32.72, 32.65,  0.07
   40,    1,    1,    1, 88.55, 32.71, 32.65,  0.06
   40,    1,    1,    1, 86.45, 32.71, 32.65,  0.06
   40,    1,    1,    1, 84.66, 32.71, 32.65,  0.05
   40,    1,    1,    1, 82.88, 32.70, 32.65,  0.05
   40,    1,    1,    1, 81.36, 32.70, 32.65,  0.05
   40,    1,    1,    1, 79.85, 32.69, 32.65,  0.04
   40,    1,    1,    1, 78.55, 32.69, 32.65,  0.04
   40,    1,    1,    1, 77.26, 32.69, 32.65,  0.04
   40,    1,    1,    1, 76.16, 32.68, 32.65,  0.03
   40,    1,    1,    1, 75.06, 32.68, 32.65,  0.03
   40,    1,    1,    1, 74.12, 32.68, 32.65,  0.03
   40,    1,    1,    1, 73.18, 32.68, 32.65,  0.03
   40,    1,    1,    1, 72.38, 32.68, 32.65,  0.02
   40,    1,    1,    1, 71.58, 32.67, 32.65,  0.02
   40,    1,    1,    1, 70.89, 32.67, 32.65,  0.02
   40,    1,    1,    1, 70.20, 32.67, 32.65,  0.02
   40,    1,    1,    1, 69.61, 32.67, 32.65,  0.02
   40,    1,    1,    1, 69.02, 32.67, 32.65,  0.02
   40,    1,    1,    1, 68.52, 32.67, 32.65,  0.02
   40,    1,    1,    1, 68.01, 32.67, 32.65,  0.01
   40,    1,    1,    1, 67.58, 32.66, 32.65,  0.01
   40,    1,    1,    1, 67.14, 32.66, 32.65,  0.01
   40,    1,    1,    1, 66.77, 32.66, 32.65,  0.01
   40,    1,    1,    1, 66.40, 32.66, 32.65,  0.01
   40,    1,    1,    1, 66.08, 32.66, 32.65,  0.01
   42,    1,    1,    1,200.00, 64.45, 45.01, 19.43
