case,i,anode,dest,x,y,ndest,maxdif
  0,    1,    1,    1,150.00,343.49, 48.80,294.69
  0,    3,    1,    1,150.00, 51.15, 50.17,  0.98
  0,    3,    1,    1,149.87, 51.15, 50.18,  0.97
  0,    3,    1,    1,149.76, 51.14, 50.18,  0.97
  0,    3,    1,    1,149.38, 51.13, 50.18,  0.95
  0,    3,    1,    1,149.04, 51.11, 50.18,  0.94
  0,    3,    1,    1,147.92, 51.06, 50.18,  0.89
  0,    3,    1,    1,146.93, 51.02, 50.18,  0.84
  0,    3,    1,    1,143.88, 50.89, 50.18,  0.72
  0,    3,    1,    1,143.02, 50.86, 50.18,  0.68
  0,    3,    1,    1,142.26, 50.83, 50.18,  0.65
  0,    3,    1,    1,139.92, 50.74, 50.18,  0.55
  0,    3,    1,    1,139.26, 50.71, 50.19,  0.53
  0,    3,    1,    1,138.67, 50.69, 50.19,  0.50
  0,    3,    1,    1,136.85, 50.62, 50.19,  0.43
  0,    3,    1,    1,136.33, 50.61, 50.19,  0.41
  0,    3,    1,    1,135.88, 50.59, 50.19,  0.39
  0,    3,    1,    1,134.45, 50.54, 50.20,  0.34
  0,    3,    1,    1,134.04, 50.52, 50.20,  0.32
  0,    3,    1,    1,133.68, 50.51, 50.20,  0.31
  0,    3,    1,    1,132.56, 50.47, 50.20,  0.27
  0,    3,    1,    1,132.24, 50.46, 50.21,  0.26
  0,    3,    1,    1,131.96, 50.45, 50.21,  0.25
  0,    3,    1,    1,131.07, 50.42, 50.21,  0.21
  0,    3,    1,    1,130.81, 50.41, 50.21,  0.20
  0,    3,    1,    1,130.59, 50.41, 50.21,  0.20
  0,    3,    1,    1,129.88, 50.38, 50.21,  0.17
  0,    3,    1,    1,129.68, 50.38, 50.22,  0.16
  0,    3,    1,    1,129.50, 50.37, 50.22,  0.16
  0,    3,    1,    1,128.94, 50.35, 50.22,  0.13
  0,    3,    1,    1,128.78, 50.35, 50.22,  0.13
  0,    3,    1,    1,128.64, 50.34, 50.22,  0.12
  0,    3,    1,    1,128.19, 50.33, 50.22,  0.11
  0,    3,    1,    1,128.06, 50.32, 50.22,  0.10
  0,    3,    1,    1,127.95, 50.32, 50.22,  0.10
  0,    3,    1,    1,127.59, 50.31, 50.22,  0.09
  0,    3,    1,    1,127.49, 50.31, 50.22,  0.08
  0,    3,    1,    1,127.40, 50.30, 50.22,  0.08
  0,    3,    1,    1,127.11, 50.29, 50.23,  0.07
  0,    3,    1,    1,127.03, 50.29, 50.23,  0.07
  0,    3,    1,    1,126.96, 50.29, 50.23,  0.06
  0,    3,    1,    1,126.73, 50.28, 50.23,  0.05
  0,    3,    1,    1,126.67, 50.28, 50.23,  0.05
  0,    3,    1,    1,126.61, 50.28, 50.23,  0.05
  0,    3,    1,    1,126.43, 50.27, 50.23,  0.04
  0,    3,    1,    1,126.37, 50.27, 50.23,  0.04
  0,    3,    1,    1,126.33, 50.27, 50.23,  0.04
  0,    3,    1,    1,126.18, 50.27, 50.23,  0.04
  0,    3,    1,    1,126.14, 50.26, 50.23,  0.03
  0,    3,    1,    1,126.10, 50.26, 50.23,  0.03
  0,    3,    1,    1,125.98, 50.26, 50.23,  0.03
  0,    3,    1,    1,125.95, 50.26, 50.23,  0.03
  0,    3,    1,    1,125.92, 50.26, 50.23,  0.03
  0,    3,    1,    1,125.83, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.80, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.78, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.70, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.68, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.66, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.60, 50.25, 50.23,  0.01
  0,    3,    1,    1,125.58, 50.25, 50.23,  0.01
  0,    3,    1,    1,125.57, 50.25, 50.23,  0.01
  0,    3,    1,    1,125.52, 50.25, 50.23,  0.01
  0,    3,    1,    1,125.50, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.49, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.45, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.44, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.43, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.40, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.39, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.38, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.36, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.35, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.34, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.32, 50.24, 50.23,  0.00
