case,i,anode,dest,x,y,ndest,maxdif
  0,    1,    1,    1,150.00,351.54, 48.80,302.74
  1,    1,    1,    1,150.00,350.51, 48.80,301.71
  2,    1,    1,    1,150.00,349.55, 48.80,300.75
  3,    1,    1,    1,150.00,348.64, 48.80,299.84
  4,    1,    1,    1,150.00,347.78, 48.80,298.98
  5,    1,    1,    1,150.00,346.96, 48.80,298.16
  6,    1,    1,    1,150.00,346.20, 48.80,297.40
  7,    1,    1,    1,150.00,345.47, 48.80,296.67
  8,    1,    1,    1,150.00,344.77, 48.80,295.97
  9,    1,    1,    1,150.00,344.12, 48.80,295.32
  9,    3,    1,    1,150.00, 51.15, 50.69,  0.47
  9,    3,    1,    1,149.94, 51.15, 50.69,  0.46
  9,    3,    1,    1,149.88, 51.15, 50.69,  0.46
  9,    3,    1,    1,149.70, 51.14, 50.69,  0.45
  9,    3,    1,    1,149.54, 51.13, 50.69,  0.45
  9,    3,    1,    1,149.01, 51.11, 50.69,  0.42
  9,    3,    1,    1,148.53, 51.09, 50.69,  0.40
  9,    3,    1,    1,147.08, 51.03, 50.69,  0.34
  9,    3,    1,    1,146.67, 51.01, 50.69,  0.32
  9,    3,    1,    1,146.31, 50.99, 50.69,  0.31
  9,    3,    1,    1,145.21, 50.95, 50.69,  0.26
  9,    3,    1,    1,144.90, 50.94, 50.69,  0.25
  9,    3,    1,    1,144.62, 50.92, 50.69,  0.24
  9,    3,    1,    1,143.77, 50.89, 50.69,  0.20
  9,    3,    1,    1,143.53, 50.88, 50.69,  0.19
  9,    3,    1,    1,143.32, 50.87, 50.69,  0.18
  9,    3,    1,    1,142.67, 50.85, 50.69,  0.15
  9,    3,    1,    1,142.48, 50.84, 50.69,  0.15
  9,    3,    1,    1,142.32, 50.83, 50.69,  0.14
  9,    3,    1,    1,141.81, 50.81, 50.69,  0.12
  9,    3,    1,    1,141.67, 50.81, 50.69,  0.11
  9,    3,    1,    1,141.55, 50.80, 50.69,  0.11
  9,    3,    1,    1,141.16, 50.79, 50.69,  0.09
  9,    3,    1,    1,141.05, 50.78, 50.69,  0.09
  9,    3,    1,    1,140.95, 50.78, 50.69,  0.08
  9,    3,    1,    1,140.65, 50.77, 50.69,  0.07
  9,    3,    1,    1,140.56, 50.76, 50.70,  0.07
  9,    3,    1,    1,140.48, 50.76, 50.70,  0.07
  9,    3,    1,    1,140.25, 50.75, 50.70,  0.06
  9,    3,    1,    1,140.18, 50.75, 50.70,  0.05
  9,    3,    1,    1,140.12, 50.75, 50.70,  0.05
  9,    3,    1,    1,139.94, 50.74, 50.70,  0.04
  9,    3,    1,    1,139.89, 50.74, 50.70,  0.04
  9,    3,    1,    1,139.84, 50.74, 50.70,  0.04
  9,    3,    1,    1,139.70, 50.73, 50.70,  0.03
  9,    3,    1,    1,139.66, 50.73, 50.70,  0.03
  9,    3,    1,    1,139.63, 50.73, 50.70,  0.03
  9,    3,    1,    1,139.52, 50.72, 50.70,  0.03
  9,    3,    1,    1,139.48, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.46, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.37, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.35, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.33, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.26, 50.71, 50.70,  0.02
  9,    3,    1,    1,139.24, 50.71, 50.70,  0.02
  9,    3,    1,    1,139.22, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.17, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.16, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.14, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.10, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.09, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.08, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.05, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.04, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.03, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.01, 50.70, 50.70,  0.01
  9,    3,    1,    1,139.00, 50.70, 50.70,  0.01
  9,    3,    1,    1,138.99, 50.70, 50.70,  0.01
  9,    3,    1,    1,138.97, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.97, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.96, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.95, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.95, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.94, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.93, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.93, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.92, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.91, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.91, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.91, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.90, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.90, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.90, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.89, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.89, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.89, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.89, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    1,    1,    1,150.00,344.12, 48.80,295.32
  9,    3,    1,    1,150.00, 51.15, 50.69,  0.47
  9,    3,    1,    1,149.94, 51.15, 50.69,  0.46
  9,    3,    1,    1,149.88, 51.15, 50.69,  0.46
  9,    3,    1,    1,149.70, 51.14, 50.69,  0.45
  9,    3,    1,    1,149.54, 51.13, 50.69,  0.45
  9,    3,    1,    1,149.01, 51.11, 50.69,  0.42
  9,    3,    1,    1,148.53, 51.09, 50.69,  0.40
  9,    3,    1,    1,147.08, 51.03, 50.69,  0.34
  9,    3,    1,    1,145.93, 50.98, 50.69,  0.29
  9,    3,    1,    1,144.88, 50.94, 50.69,  0.25
  9,    3,    1,    1,144.05, 50.90, 50.69,  0.21
  9,    3,    1,    1,143.29, 50.87, 50.69,  0.18
  9,    3,    1,    1,142.68, 50.85, 50.69,  0.15
  9,    3,    1,    1,142.12, 50.82, 50.69,  0.13
  9,    3,    1,    1,141.68, 50.81, 50.69,  0.11
  9,    3,    1,    1,141.27, 50.79, 50.69,  0.10
  9,    3,    1,    1,140.94, 50.78, 50.69,  0.08
  9,    3,    1,    1,140.64, 50.77, 50.70,  0.07
  9,    3,    1,    1,140.40, 50.76, 50.70,  0.06
  9,    3,    1,    1,140.18, 50.75, 50.70,  0.05
  9,    3,    1,    1,140.00, 50.74, 50.70,  0.05
  9,    3,    1,    1,139.83, 50.74, 50.70,  0.04
  9,    3,    1,    1,139.70, 50.73, 50.70,  0.03
  9,    3,    1,    1,139.58, 50.73, 50.70,  0.03
  9,    3,    1,    1,139.48, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.39, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.32, 50.72, 50.70,  0.02
  9,    3,    1,    1,139.26, 50.71, 50.70,  0.02
  9,    3,    1,    1,139.20, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.15, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.11, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.08, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.05, 50.71, 50.70,  0.01
  9,    3,    1,    1,139.02, 50.70, 50.70,  0.01
  9,    3,    1,    1,139.00, 50.70, 50.70,  0.01
  9,    3,    1,    1,138.98, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.96, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.95, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.94, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.93, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.92, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.91, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.90, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.90, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.89, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.89, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.88, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.87, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
  9,    3,    1,    1,138.86, 50.70, 50.70,  0.00
 10,    1,    1,    1,150.00,343.49, 48.80,294.69
 10,    3,    1,    1,150.00, 51.15, 50.17,  0.98
 10,    3,    1,    1,149.87, 51.15, 50.18,  0.97
 10,    3,    1,    1,149.76, 51.14, 50.18,  0.97
 10,    3,    1,    1,149.38, 51.13, 50.18,  0.95
 10,    3,    1,    1,149.04, 51.11, 50.18,  0.94
 10,    3,    1,    1,147.92, 51.06, 50.18,  0.89
 10,    3,    1,    1,146.93, 51.02, 50.18,  0.84
 10,    3,    1,    1,143.88, 50.89, 50.18,  0.72
 10,    3,    1,    1,143.02, 50.86, 50.18,  0.68
 10,    3,    1,    1,142.26, 50.83, 50.18,  0.65
 10,    3,    1,    1,139.92, 50.74, 50.18,  0.55
 10,    3,    1,    1,139.26, 50.71, 50.19,  0.53
 10,    3,    1,    1,138.67, 50.69, 50.19,  0.50
 10,    3,    1,    1,136.85, 50.62, 50.19,  0.43
 10,    3,    1,    1,136.33, 50.61, 50.19,  0.41
 10,    3,    1,    1,135.88, 50.59, 50.19,  0.39
 10,    3,    1,    1,134.45, 50.54, 50.20,  0.34
 10,    3,    1,    1,134.04, 50.52, 50.20,  0.32
 10,    3,    1,    1,133.68, 50.51, 50.20,  0.31
 10,    3,    1,    1,132.56, 50.47, 50.20,  0.27
 10,    3,    1,    1,132.24, 50.46, 50.21,  0.26
 10,    3,    1,    1,131.96, 50.45, 50.21,  0.25
 10,    3,    1,    1,131.07, 50.42, 50.21,  0.21
 10,    3,    1,    1,130.81, 50.41, 50.21,  0.20
 10,    3,    1,    1,130.59, 50.41, 50.21,  0.20
