0	2.5	3.5	4.9	2.5	2.8	4.6	5.7	4.8	5.9	4.7	6.2	7.6	8.2	6.7	9.2	11.3	12.9	11.3	14	13.8	15.3	14.5	45.8	67.8	74.8	67.3	46.3
2.5	0	1	3.9	5	5.3	7.1	8.2	7.3	6.9	5.7	7.2	8.6	9.5	8.5	11.7	13.8	14.8	12.3	15	14.8	16.3	16.4	46.8	68.8	75.8	68.3	47.3
3.5	1	0	2.9	5.3	6.3	8.1	9.2	8.3	5.9	4.7	6.2	7.6	8.5	7.5	10.7	12.8	13.8	11.3	14	13.8	15.3	15.4	45.8	67.8	74.8	67.3	46.3
4.9	3.9	2.9	0	2.4	4.6	6.4	7.2	5.5	3	1.8	3.3	4.7	5.6	4.6	7.8	9.9	10.9	8.4	11.1	10.9	12.4	12.5	42.9	64.9	71.9	64.4	43.4
2.5	5	5.3	2.4	0	2.2	4	5.1	4.2	3.4	2.2	3.7	5.1	6	5	8.2	10.3	11.3	8.8	11.5	11.3	12.8	12.9	43.3	65.3	72.3	64.8	43.8
2.8	5.3	6.3	4.6	2.2	0	1.8	2.9	2	4.5	4.4	5.9	7.3	5.4	3.9	6.4	8.5	10.1	9.2	11.9	11.7	13.2	11.7	43.7	65.7	72.7	65.2	44.2
4.6	7.1	8.1	6.4	4	1.8	0	1.5	1.7	4.2	5.4	6.9	7.6	5.1	3.6	5	7.1	8.7	8.9	11.6	11.4	12	10.3	43.4	65.4	72.4	64.9	43.9
5.7	8.2	9.2	7.2	5.1	2.9	1.5	0	1.7	4.2	5.4	6.9	6.6	4.1	2.6	3.5	5.6	7.2	7.5	10.2	10	10.5	8.8	42	64	71	63.5	42.5
4.8	7.3	8.3	5.5	4.2	2	1.7	1.7	0	2.5	3.7	5.2	5.9	3.4	1.9	5.1	7.2	8.8	7.2	9.9	9.7	11.2	10.4	41.7	63.7	70.7	63.2	42.2
5.9	6.9	5.9	3	3.4	4.5	4.2	4.2	2.5	0	1.2	2.7	4.1	2.6	1.6	4.8	6.9	8.5	6.4	9.1	8.9	10.4	10.1	40.9	62.9	69.9	62.4	41.4
4.7	5.7	4.7	1.8	2.2	4.4	5.4	5.4	3.7	1.2	0	1.5	2.9	3.8	2.8	6	8.1	9.1	6.6	9.3	9.1	10.6	10.7	41.1	63.1	70.1	62.6	41.6
6.2	7.2	6.2	3.3	3.7	5.9	6.9	6.9	5.2	2.7	1.5	0	1.4	3.9	4.3	7.5	7	7.6	5.1	7.8	7.6	9.1	9.2	39.6	61.6	68.6	61.1	40.1
7.6	8.6	7.6	4.7	5.1	7.3	7.6	6.6	5.9	4.1	2.9	1.4	0	2.5	4	7.2	5.6	6.2	3.7	6.4	6.2	7.7	7.8	38.2	60.2	67.2	59.7	38.7
8.2	9.5	8.5	5.6	6	5.4	5.1	4.1	3.4	2.6	3.8	3.9	2.5	0	1.5	4.7	5.7	6.3	3.8	6.5	6.3	7.8	7.9	38.3	60.3	67.3	59.8	38.8
6.7	8.5	7.5	4.6	5	3.9	3.6	2.6	1.9	1.6	2.8	4.3	4	1.5	0	3.2	5.3	6.9	5.3	8	7.8	9.3	8.5	39.8	61.8	68.8	61.3	40.3
9.2	11.7	10.7	7.8	8.2	6.4	5	3.5	5.1	4.8	6	7.5	7.2	4.7	3.2	0	2.1	3.7	4	6.7	6.5	7	5.3	38.5	60.5	67.5	60	39
11.3	13.8	12.8	9.9	10.3	8.5	7.1	5.6	7.2	6.9	8.1	7	5.6	5.7	5.3	2.1	0	1.6	1.9	4.6	4.4	4.9	3.2	36.4	58.4	65.4	57.9	36.9
12.9	14.8	13.8	10.9	11.3	10.1	8.7	7.2	8.8	8.5	9.1	7.6	6.2	6.3	6.9	3.7	1.6	0	2.5	5.2	4.8	3.3	1.6	37	59	66	58.5	37.5
11.3	12.3	11.3	8.4	8.8	9.2	8.9	7.5	7.2	6.4	6.6	5.1	3.7	3.8	5.3	4	1.9	2.5	0	2.7	2.5	4	4.1	34.5	56.5	63.5	56	35
14	15	14	11.1	11.5	11.9	11.6	10.2	9.9	9.1	9.3	7.8	6.4	6.5	8	6.7	4.6	5.2	2.7	0	5.2	6.7	6.8	37.2	59.2	66.2	58.7	37.7
13.8	14.8	13.8	10.9	11.3	11.7	11.4	10	9.7	8.9	9.1	7.6	6.2	6.3	7.8	6.5	4.4	4.8	2.5	5.2	0	1.5	3.2	32.5	54.5	61.5	54	33
15.3	16.3	15.3	12.4	12.8	13.2	12	10.5	11.2	10.4	10.6	9.1	7.7	7.8	9.3	7	4.9	3.3	4	6.7	1.5	0	1.7	34	56	63	55.5	34.5
14.5	16.4	15.4	12.5	12.9	11.7	10.3	8.8	10.4	10.1	10.7	9.2	7.8	7.9	8.5	5.3	3.2	1.6	4.1	6.8	3.2	1.7	0	35.7	57.7	64.7	57.2	36.2
45.8	46.8	45.8	42.9	43.3	43.7	43.4	42	41.7	40.9	41.1	39.6	38.2	38.3	39.8	38.5	36.4	37	34.5	37.2	32.5	34	35.7	0	87	94	86.5	65.5
