id,tc,fair
0,15068.654999999999,0
1,14281.23,-4.929600000000001
2,13525.79,-1.1524
3,13201.23,0.47039999999999793
4,12883.465,-4.661000000000001
5,12272.845000000001,-1.6079000000000008
6,11966.545,-0.07639999999999958
7,12424.77,-4.1480999999999995
8,11889.705,-1.932299999999998
9,11603.385,-0.5007000000000019
10,11848.475,-2.5015
11,11737.3,-2.1839000000000013
12,11502.695,-1.5135999999999967
13,12983.93,1.5568999999999988
14,12228.490000000002,5.334099999999999
15,11903.93,6.956899999999997
16,11586.165,1.8254999999999981
17,10975.545,4.878599999999999
18,10669.244999999999,6.4101
19,11127.47,2.3384
20,10592.405,4.554200000000002
21,10551.175,3.9849999999999994
22,12551.51,3.719000000000001
23,11796.07,7.496200000000002
24,11471.490000000002,9.1191
25,11153.724999999999,3.987700000000004
26,10543.125,7.040700000000001
27,10695.03,4.500599999999999
28,13988.609999999999,-3.4664999999999964
29,13525.79,-1.1524
30,13201.23,0.47039999999999793
31,12630.685000000001,-3.397100000000002
32,12272.845000000001,-1.6079000000000008
33,11966.545,-0.07639999999999958
34,12170.880000000001,-3.1248000000000005
35,11889.705,-1.932299999999998
36,11825.625,-2.405999999999999
37,12983.93,1.5568999999999988
38,12228.490000000002,5.334099999999999
39,11903.93,6.956899999999997
40,11586.165,1.8254999999999981
41,10975.545,4.878599999999999
42,11127.47,2.3384
43,12551.51,3.719000000000001
44,11796.07,7.496200000000002
45,11153.724999999999,3.987700000000004
46,13064.890000000001,1.1520999999999972
47,13064.890000000001,1.1520999999999972
48,12995.23,1.500399999999999
49,11720.845000000001,1.1520999999999972
50,11720.845000000001,1.1520999999999972
51,11272.825,1.1520999999999972
52,12916.71,1.8930000000000007
53,12228.490000000002,5.334099999999999
54,11551.285,1.9999000000000038
55,12551.51,3.719000000000001
56,12566.95,3.6418000000000035
57,12566.95,3.6418000000000035
58,11222.904999999999,3.6418000000000035
59,12566.95,3.6418000000000035
60,12268.17,5.1357
