id,tc,fair
0,21268.5,-14.520200000000003
1,21249.39,-14.392799999999994
2,21230.43,-14.266400000000004
3,21211.605000000003,-14.140900000000002
4,21192.915,-14.016300000000001
5,21174.36,-13.892600000000002
6,21155.940000000002,-13.769800000000004
7,21137.64,-13.647800000000004
8,21119.475,-13.526699999999991
9,21101.43,-13.40639999999999
10,21083.519999999997,-13.286999999999992
11,21065.73,-13.168399999999991
12,21048.074999999997,-13.050699999999992
13,21030.525,-12.933700000000002
14,21013.11,-12.817599999999999
15,20995.815,-12.702299999999994
16,20978.64,-12.587800000000001
17,20961.585,-12.474099999999993
18,20944.65,-12.361199999999997
19,20927.82,-12.248999999999995
20,20911.11,-12.137599999999992
21,20894.52,-12.027000000000001
22,20878.035000000003,-11.917100000000005
23,20861.67,-11.807999999999993
24,20845.410000000003,-11.699600000000004
25,20829.254999999997,-11.591899999999995
26,20813.22,-11.485
27,20797.29,-11.378799999999998
28,20781.464999999997,-11.273299999999992
29,20765.745,-11.168499999999995
30,20750.145,-11.064499999999995
31,20734.635000000002,-10.961100000000002
32,20719.230000000003,-10.858400000000003
33,20703.93,-10.7564
34,20688.72,-10.655000000000001
35,20673.614999999998,-10.554299999999998
36,20658.615,-10.454300000000003
37,20643.72,-10.355000000000004
38,20628.915,-10.256299999999996
39,20614.199999999997,-10.158199999999994
40,20599.59,-10.0608
41,20585.07,-9.963999999999999
42,20570.655,-9.867899999999992
43,20556.33,-9.772400000000005
44,20542.095,-9.677499999999995
45,20527.949999999997,-9.58319999999999
46,20513.894999999997,-9.489499999999992
47,20499.93,-9.3964
48,20486.055,-9.303899999999999
49,20472.27,-9.212000000000003
50,20458.575,-9.1207
51,20444.97,-9.030000000000001
52,20431.44,-8.939799999999991
53,20418.0,-8.850200000000001
54,20404.65,-8.761200000000002
55,20391.39,-8.672799999999995
56,20378.205,-8.584900000000005
57,20365.095,-8.497500000000002
58,20352.074999999997,-8.410699999999991
59,20339.145,-8.3245
60,20326.29,-8.238799999999998
61,20313.510000000002,-8.153599999999997
62,20300.805,-8.0689
63,20288.19,-7.984799999999993
64,20275.65,-7.901200000000003
65,20263.185,-7.818100000000001
66,20250.795,-7.735500000000002
67,20238.495,-7.653499999999994
68,20226.255,-7.571899999999999
69,20214.09,-7.490799999999993
70,20202.0,-7.410200000000003
71,20189.985,-7.330100000000002
72,20178.045,-7.250500000000002
73,20166.18,-7.171399999999991
74,20154.39,-7.092799999999997
75,20142.66,-7.0146000000000015
76,20131.004999999997,-6.936899999999994
77,20119.425000000003,-6.859700000000004
78,20107.905,-6.782899999999998
79,20096.46,-6.706599999999995
80,20085.09,-6.630799999999994
81,20073.78,-6.555399999999992
82,20062.53,-6.480400000000003
83,20051.355000000003,-6.405900000000003
84,20040.239999999998,-6.331800000000001
85,20029.2,-6.258200000000002
86,20018.22,-6.185000000000002
87,20007.300000000003,-6.112200000000001
88,19996.455,-6.039900000000003
89,19985.67,-5.9680000000000035
90,19974.945,-5.896500000000003
91,19964.28,-5.825400000000002
92,19953.675000000003,-5.7547
93,19943.145,-5.6845
94,19932.66,-5.614599999999996
95,19922.25,-5.545199999999994
96,19911.9,-5.4761999999999915
97,19901.595,-5.407499999999999
98,19891.364999999998,-5.339299999999994
99,19881.18,-5.2714
100,19871.055,-5.203900000000004
101,19860.989999999998,-5.136799999999994
102,19850.985,-5.0700999999999965
103,19841.04,-5.003799999999998
104,19831.14,-4.937799999999996
105,19821.315000000002,-4.872299999999996
106,19811.535,-4.807099999999991
107,19801.8,-4.742199999999997
108,19792.14,-4.677800000000005
109,19782.51,-4.613599999999991
110,19772.955,-4.549899999999994
111,19763.445,-4.486499999999992
112,19753.980000000003,-4.423400000000001
113,19744.59,-4.360799999999998
114,19735.230000000003,-4.298400000000001
115,19725.93,-4.236400000000003
116,19716.690000000002,-4.174800000000005
117,19707.48,-4.113399999999999
118,19698.345,-4.052499999999995
119,19689.239999999998,-3.991799999999998
120,19680.195,-3.9314999999999998
121,19671.195,-3.8714999999999975
122,19662.254999999997,-3.8118999999999943
123,19653.36,-3.752600000000001
124,19644.510000000002,-3.6936000000000035
125,19635.705,-3.634900000000002
126,19626.945,-3.576499999999996
127,19618.245000000003,-3.518500000000003
128,19609.589999999997,-3.460799999999992
129,19600.965,-3.4032999999999944
130,19592.4,-3.346199999999996
131,19583.88,-3.2894000000000005
132,19575.405,-3.2329000000000008
133,19566.975,-3.1766999999999967
134,19558.59,-3.1207999999999956
135,19550.25,-3.0651999999999973
136,19541.955,-3.0098999999999947
137,19533.705,-2.954899999999995
138,19525.5,-2.900199999999998
139,19517.34,-2.845799999999997
140,19509.21,-2.7915999999999954
141,19501.14,-2.7378
142,19493.1,-2.684199999999997
143,19485.105,-2.630899999999997
144,19477.155,-2.5778999999999996
145,19469.25,-2.525199999999998
146,19461.375,-2.472699999999996
147,19453.545,-2.420499999999997
148,19445.760000000002,-2.3686000000000007
149,19438.02,-2.317
150,19430.309999999998,-2.265599999999999
151,19422.645,-2.214500000000001
152,19415.010000000002,-2.1635999999999953
153,19407.42,-2.1129999999999995
154,19399.875,-2.0626999999999995
155,19392.36,-2.012599999999999
156,19384.89,-1.9627999999999943
157,19377.465,-1.9132999999999996
158,19370.055,-1.863900000000001
159,19362.705,-1.8148999999999944
160,19355.385000000002,-1.7660999999999945
161,19348.095,-1.7175000000000011
162,19340.85,-1.6691999999999965
163,19333.635000000002,-1.6210999999999984
164,19326.465,-1.5732999999999961
165,19319.325,-1.5257000000000005
166,19312.230000000003,-1.4784000000000006
167,19305.165,-1.4313000000000002
168,19298.13,-1.3843999999999994
169,19291.14,-1.3377999999999943
170,19284.18,-1.2913999999999959
171,19277.25,-1.245199999999997
172,19270.364999999998,-1.199300000000001
173,19263.495000000003,-1.153500000000001
174,19256.67,-1.107999999999997
175,19249.89,-1.0627999999999957
176,19243.125,-1.0176999999999978
177,19236.405,-0.9728999999999957
178,19229.715,-0.9283000000000001
179,19223.055,-0.883899999999997
180,19216.440000000002,-0.8397999999999968
181,19209.84,-0.7957999999999998
182,19203.285,-0.7520999999999987
183,19196.760000000002,-0.708599999999997
184,19190.265,-0.6652999999999949
185,19183.800000000003,-0.6221999999999994
186,19177.364999999998,-0.5792999999999964
187,19170.96,-0.5366
188,19164.585,-0.494099999999996
189,19158.254999999997,-0.45189999999999486
190,19151.940000000002,-0.40979999999999706
191,19145.655,-0.3678999999999988
192,19139.415,-0.32629999999999626
193,19133.190000000002,-0.28479999999999706
194,19126.995000000003,-0.24349999999999739
195,19120.845,-0.20250000000000057
196,19114.71,-0.16159999999999997
197,19108.605,-0.1208999999999989
198,19102.53,-0.08039999999999736
199,19096.485,-0.04009999999999536
200,19090.47,0
201,19084.485,0.0
202,19078.53,0.0
203,19072.59,0.0
204,19066.695,0.0
205,19060.815000000002,0.0
206,19054.965,0.0
207,19049.145,0.0
208,19043.355,0.0
209,19037.595,0.0
210,19031.85,0.0
211,19026.135000000002,0.0
212,19020.45,0.0
213,19014.795,0.0
214,19009.155,0.0
215,19003.545,0.0
216,18997.965,0.0
217,18992.415,0.0
218,18986.879999999997,0.0
219,18981.375,0.0
220,18975.885000000002,0.0
221,18970.440000000002,0.0
222,18965.010000000002,0.0
223,18959.595,0.0
224,18954.21,0.0
225,18948.855000000003,0.0
226,18943.53,0.0
227,18938.22,0.0
228,18932.925000000003,0.0
229,18927.675,0.0
230,18922.425000000003,0.0
231,18917.22,0.0
232,18912.03,0.0
233,18906.855,0.0
234,18901.71,0.0
235,18896.595,0.0
236,18891.495000000003,0.0
237,18886.41,0.0
238,18881.37,0.0
239,18876.33,0.0
240,18871.32,0.0
241,18866.34,0.0
242,18861.375,0.0
243,18856.425,0.0
244,18851.505,0.0
245,18846.6,0.0
246,18841.725,0.0
247,18836.864999999998,0.0
248,18832.035,0.0
249,18827.22,0.0
250,18822.42,0.0
251,18817.65,0.0
252,18812.895,0.0
253,18808.17,0.0
254,18803.46,0.0
255,18798.765,0.0
256,18794.1,0.0
257,18789.434999999998,0.0
258,18784.815000000002,0.0
259,18780.195,0.0
260,18775.605,0.0
261,18771.03,0.0
262,18766.485,0.0
263,18761.955,0.0
264,18757.44,0.0
265,18752.940000000002,0.0
266,18748.47,0.0
267,18744.015,0.0
268,18739.575,0.0
269,18735.15,0.0
270,18730.755,0.0
271,18726.375,0.0
272,18722.010000000002,0.0
273,18717.66,0.0
274,18713.34,0.0
275,18709.035,0.0
276,18704.745000000003,0.0
277,18700.47,0.0
278,18696.21,0.0
279,18691.965,0.0
280,18687.75,0.0
281,18683.550000000003,0.0
282,18679.364999999998,0.0
283,18675.195,0.0
284,18671.04,0.0
285,18666.915,0.0
286,18662.79,0.0
287,18658.695,0.0
288,18654.614999999998,0.0
289,18650.550000000003,0.0
290,18646.5,0.0
291,18642.465,0.0
292,18638.445,0.0
293,18634.440000000002,0.0
294,18630.465,0.0
295,18626.489999999998,0.0
296,18622.545,0.0
297,18618.6,0.0
298,18614.684999999998,0.0
299,18610.785,0.0
300,18606.9,0.0
301,18603.015,0.0
302,18599.16,0.0
303,18595.32,0.0
304,18591.495000000003,0.0
305,18587.684999999998,0.0
306,18583.89,0.0
307,18580.11,0.0
308,18576.345,0.0
309,18572.595,0.0
310,18568.86,0.0
311,18565.125,0.0
312,18561.42,0.0
313,18557.73,0.0
314,18554.055,0.0
315,18550.395,0.0
316,18546.75,0.0
317,18543.105,0.0
318,18539.489999999998,0.0
319,18535.89,0.0
320,18532.29,0.0
321,18528.72,0.0
322,18525.15,0.0
323,18521.595,0.0
324,18518.07,0.0
325,18514.545,0.0
326,18511.035,0.0
327,18507.54,0.0
328,18504.059999999998,0.0
329,18500.58,0.0
330,18497.129999999997,0.0
331,18493.695,0.0
332,18490.260000000002,0.0
333,18486.84,0.0
334,18483.434999999998,0.0
335,18480.045,0.0
336,18476.67,0.0
337,18473.309999999998,0.0
338,18469.965,0.0
339,18466.620000000003,0.0
340,18463.29,0.0
