   6.000,   4.000,   4.000,   4.000
   6.694,   5.139,   7.254,   7.160
   6.694,   5.139,   7.254,  14.321
   6.694,   5.139,  10.881,   7.160
   6.694,   5.139,  10.881,  14.321
   6.694,   5.139,  14.508,   7.160
   6.694,   5.139,  14.508,  14.321
   6.694,  10.278,   7.254,   7.160
   6.694,  10.278,   7.254,  14.321
   6.694,  10.278,  10.881,   7.160
   6.694,  10.278,  10.881,  14.321
   6.694,  10.278,  14.508,   7.160
   6.694,  15.417,   7.254,   7.160
   6.694,  15.417,   7.254,  14.321
   6.694,  15.417,  10.881,   7.160
   8.925,   5.139,   7.254,   7.160
   8.925,   5.139,   7.254,  14.321
   8.925,   5.139,  10.881,   7.160
   8.925,   5.139,  10.881,  14.321
   8.925,   5.139,  14.508,   7.160
   8.925,  10.278,   7.254,   7.160
   8.925,  10.278,   7.254,  14.321
   8.925,  10.278,  10.881,   7.160
   8.925,  15.417,   7.254,   7.160
  11.157,   5.139,   7.254,   7.160
  11.157,   5.139,   7.254,  14.321
  11.157,   5.139,  10.881,   7.160
  11.157,  10.278,   7.254,   7.160
  13.388,   5.139,   7.254,   7.160
