   6.000,   6.000,   6.000,  10.000
   4.167,   5.208,   7.254,  11.667
   4.167,   5.208,  10.881,  11.667
   4.167,   5.208,  14.508,  11.667
   4.167,  10.417,   7.254,  11.667
   4.167,  10.417,  10.881,  11.667
   4.167,  10.417,  14.508,  11.667
   6.251,   5.208,   7.254,  11.667
   6.251,   5.208,  10.881,  11.667
   6.251,   5.208,  14.508,  11.667
   6.251,  10.417,   7.254,  11.667
   6.251,  10.417,  10.881,  11.667
   6.251,  10.417,  14.508,  11.667
   8.335,   5.208,   7.254,  11.667
   8.335,   5.208,  10.881,  11.667
   8.335,   5.208,  14.508,  11.667
   8.335,  10.417,   7.254,  11.667
   8.335,  10.417,  10.881,  11.667
   8.335,  10.417,  14.508,  11.667
  10.419,   5.208,   7.254,  11.667
  10.419,   5.208,  10.881,  11.667
  10.419,   5.208,  14.508,  11.667
  10.419,  10.417,   7.254,  11.667
  10.419,  10.417,  10.881,  11.667
  10.419,  10.417,  14.508,  11.667
  12.502,   5.208,   7.254,  11.667
  12.502,   5.208,  10.881,  11.667
  12.502,   5.208,  14.508,  11.667
  12.502,  10.417,   7.254,  11.667
  12.502,  10.417,  10.881,  11.667
  14.586,   5.208,   7.254,  11.667
  14.586,   5.208,  10.881,  11.667
  14.586,  10.417,   7.254,  11.667
