0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,166676.86,-0.25
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,203205.05,11.17
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,182117.8,9.41
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,189644.06,9.46
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
0,173161.8,4.11
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,196547.18,11.77
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,162917.14,-0.25
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
