0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1570049.44,0.14
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1518098.26,0.13
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1488921.61,-0.11
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
0,1564350.17,0.14
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1488921.61,-0.11
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1575427.13,0.14
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1545670.11,0.13
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1526544.84,0.03
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
1,1607602.84,0.14
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
