0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
0,526839.45,-0.21
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,526438.16,-0.18
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,546962.01,0.03
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
1,537067.7,-0.02
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,526438.16,-0.18
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
2,560920.59,-0.04
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
3,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,526438.16,-0.18
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
4,545892.59,0.03
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
5,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,525448.57,-0.08
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
6,547670.96,-0.03
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
7,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,525448.57,-0.08
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
8,545019.5,0.04
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
9,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,525448.57,-0.08
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
10,545774.88,0.03
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,525448.57,-0.08
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
11,548923.55,0.04
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,525448.57,-0.08
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,565545.31,0.05
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
12,551779.48,-0.04
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,525448.57,-0.08
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
13,565545.31,0.05
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,525448.57,-0.08
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
14,565545.31,0.05
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
15,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
