160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
