1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1473515.78,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513398.02,0.13
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1513962.12,0.14
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1520918.49,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1553202.11,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1585260.79,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1638633.0,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
1703250.81,0.15
